  1.720000E+01  1.288000E+00  1.345703E+00  1.349212E+00  5.482289E-01
  1.740000E+01  1.290707E+00  1.348214E+00  1.351406E+00  5.479303E-01
  1.760000E+01  1.290426E+00  1.348235E+00  1.349093E+00  5.481764E-01
  1.780000E+01  1.292636E+00  1.349151E+00  1.350956E+00  5.477742E-01
  1.800000E+01  1.294437E+00  1.349055E+00  1.350569E+00  5.476706E-01
  1.820000E+01  1.293403E+00  1.350346E+00  1.349771E+00  5.487541E-01
  1.840000E+01  1.295738E+00  1.350744E+00  1.349584E+00  5.487541E-01
  1.860000E+01  1.295749E+00  1.351757E+00  1.350961E+00  5.481081E-01
  1.880000E+01  1.295288E+00  1.351626E+00  1.350029E+00  5.480562E-01
  1.900000E+01  1.296884E+00  1.351804E+00  1.352311E+00  5.477604E-01
  1.920000E+01  1.297909E+00  1.352593E+00  1.351090E+00  5.483001E-01
  1.940000E+01  1.297827E+00  1.352094E+00  1.351214E+00  5.485437E-01
  1.960000E+01  1.298390E+00  1.351880E+00  1.350507E+00  5.479526E-01
  1.980000E+01  1.299799E+00  1.352480E+00  1.350602E+00  5.487345E-01
  2.000000E+01  1.302288E+00  1.352851E+00  1.350196E+00  5.492730E-01
  2.020000E+01  1.302661E+00  1.352265E+00  1.350516E+00  5.486821E-01
  2.040000E+01  1.303602E+00  1.353623E+00  1.351416E+00  5.483351E-01
  2.060000E+01  1.301442E+00  1.352468E+00  1.351861E+00  5.482833E-01
  2.080000E+01  1.302513E+00  1.352377E+00  1.349871E+00  5.479379E-01
  2.100000E+01  1.301595E+00  1.352687E+00  1.348853E+00  5.464744E-01
  2.120000E+01  1.303992E+00  1.352060E+00  1.348982E+00  5.461826E-01
  2.140000E+01  1.305724E+00  1.352037E+00  1.348986E+00  5.470085E-01
  2.160000E+01  1.304704E+00  1.352206E+00  1.349311E+00  5.464248E-01
  2.180000E+01  1.304726E+00  1.350380E+00  1.349885E+00  5.466667E-01
  2.200000E+01  1.304718E+00  1.349870E+00  1.349182E+00  5.469083E-01
  2.220000E+01  1.305044E+00  1.351011E+00  1.349627E+00  5.466169E-01
  2.240000E+01  1.305494E+00  1.350761E+00  1.349660E+00  5.463259E-01
  2.260000E+01  1.306795E+00  1.350664E+00  1.349790E+00  5.460351E-01
  2.280000E+01  1.309192E+00  1.349831E+00  1.349756E+00  5.460351E-01
  2.300000E+01  1.308662E+00  1.349287E+00  1.349502E+00  5.457447E-01
  2.320000E+01  1.307505E+00  1.349032E+00  1.348666E+00  5.459862E-01
  2.340000E+01  1.310303E+00  1.349008E+00  1.348441E+00  5.459862E-01
  2.360000E+01  1.310735E+00  1.349817E+00  1.348059E+00  5.470494E-01
  2.380000E+01  1.311231E+00  1.349499E+00  1.348084E+00  5.461783E-01
  2.400000E+01  1.308939E+00  1.349402E+00  1.348791E+00  5.467091E-01
  2.420000E+01  1.307653E+00  1.349017E+00  1.348657E+00  5.464191E-01
  2.440000E+01  1.306822E+00  1.349281E+00  1.348624E+00  5.467091E-01
  2.460000E+01  1.305329E+00  1.348539E+00  1.348695E+00  5.467091E-01
  2.480000E+01  1.304157E+00  1.348115E+00  1.349082E+00  5.467091E-01
  2.500000E+01  1.304588E+00  1.347793E+00  1.349249E+00  5.467091E-01
  2.520000E+01  1.305388E+00  1.347793E+00  1.350120E+00  5.464191E-01
  2.540000E+01  1.304877E+00  1.347826E+00  1.350215E+00  5.464191E-01
  2.560000E+01  1.307291E+00  1.346795E+00  1.350598E+00  5.464191E-01
  2.580000E+01  1.307070E+00  1.346443E+00  1.350661E+00  5.461294E-01
  2.600000E+01  1.306148E+00  1.346250E+00  1.350948E+00  5.458400E-01
  2.620000E+01  1.307598E+00  1.346317E+00  1.350139E+00  5.458400E-01
  2.640000E+01  1.306438E+00  1.344801E+00  1.349694E+00  5.458400E-01
  2.660000E+01  1.306246E+00  1.343991E+00  1.349923E+00  5.458400E-01
  2.680000E+01  1.305778E+00  1.343765E+00  1.348866E+00  5.452620E-01
  2.700000E+01  1.303052E+00  1.342995E+00  1.349191E+00  5.452620E-01
  2.720000E+01  1.303177E+00  1.343413E+00  1.348733E+00  5.452620E-01
  2.740000E+01  1.302572E+00  1.343894E+00  1.349665E+00  5.452620E-01
  2.760000E+01  1.303417E+00  1.342835E+00  1.349727E+00  5.452620E-01
  2.780000E+01  1.301955E+00  1.343028E+00  1.349856E+00  5.449735E-01
  2.800000E+01  1.300072E+00  1.342703E+00  1.350919E+00  5.443975E-01
  2.820000E+01  1.297564E+00  1.341900E+00  1.350177E+00  5.443975E-01
  2.840000E+01  1.295296E+00  1.340999E+00  1.348092E+00  5.446381E-01
  2.860000E+01  1.292415E+00  1.339777E+00  1.347095E+00  5.446381E-01
  2.880000E+01  1.292916E+00  1.338941E+00  1.347805E+00  5.443506E-01
  2.900000E+01  1.289995E+00  1.338460E+00  1.347967E+00  5.443506E-01
  2.920000E+01  1.286124E+00  1.338524E+00  1.348388E+00  5.443506E-01
  2.940000E+01  1.282379E+00  1.338524E+00  1.347614E+00  5.448786E-01
  2.960000E+01  1.281023E+00  1.337369E+00  1.347548E+00  5.445910E-01
  2.980000E+01  1.278749E+00  1.336759E+00  1.347228E+00  5.445910E-01
  3.000000E+01  1.278221E+00  1.336406E+00  1.346621E+00  5.445910E-01
  3.020000E+01  1.276045E+00  1.336984E+00  1.348130E+00  5.445910E-01
  3.040000E+01  1.271984E+00  1.336502E+00  1.347236E+00  5.445910E-01
  3.060000E+01  1.270676E+00  1.336341E+00  1.345213E+00  5.445910E-01
  3.080000E+01  1.270083E+00  1.335635E+00  1.347007E+00  5.443038E-01
  3.100000E+01  1.270094E+00  1.334324E+00  1.346750E+00  5.443038E-01
  3.120000E+01  1.272235E+00  1.333269E+00  1.346816E+00  5.443038E-01
  3.140000E+01  1.273581E+00  1.333174E+00  1.346845E+00  5.443038E-01
  3.160000E+01  1.272950E+00  1.332855E+00  1.346422E+00  5.443038E-01
  3.180000E+01  1.271643E+00  1.330909E+00  1.345944E+00  5.443038E-01
  3.200000E+01  1.269446E+00  1.331005E+00  1.347165E+00  5.448312E-01
  3.220000E+01  1.269297E+00  1.330974E+00  1.347364E+00  5.448312E-01
  3.240000E+01  1.272532E+00  1.331007E+00  1.348272E+00  5.453586E-01
  3.260000E+01  1.270712E+00  1.330560E+00  1.348521E+00  5.453586E-01
  3.280000E+01  1.271502E+00  1.330369E+00  1.348072E+00  5.453586E-01
  3.300000E+01  1.270535E+00  1.330974E+00  1.347685E+00  5.453586E-01
  3.320000E+01  1.268054E+00  1.330591E+00  1.345632E+00  5.453586E-01
  3.340000E+01  1.266130E+00  1.330273E+00  1.346529E+00  5.453586E-01
  3.360000E+01  1.263769E+00  1.330273E+00  1.346783E+00  5.450712E-01
  3.380000E+01  1.262392E+00  1.329765E+00  1.347290E+00  5.450712E-01
  3.400000E+01  1.257770E+00  1.329033E+00  1.347103E+00  5.450712E-01
  3.420000E+01  1.257616E+00  1.329257E+00  1.346205E+00  5.450712E-01
  3.440000E+01  1.257360E+00  1.328970E+00  1.347232E+00  5.447840E-01
  3.460000E+01  1.255602E+00  1.328176E+00  1.346621E+00  5.447840E-01
  3.480000E+01  1.253875E+00  1.328432E+00  1.345948E+00  5.447840E-01
  3.500000E+01  1.251621E+00  1.328782E+00  1.346264E+00  5.447840E-01
  3.520000E+01  1.251747E+00  1.329196E+00  1.345974E+00  5.447840E-01
  3.540000E+01  1.252656E+00  1.329451E+00  1.345460E+00  5.447840E-01
  3.560000E+01  1.252074E+00  1.329039E+00  1.344689E+00  5.447840E-01
  3.580000E+01  1.248560E+00  1.330025E+00  1.345423E+00  5.447840E-01
  3.600000E+01  1.246944E+00  1.329708E+00  1.347161E+00  5.447840E-01
  3.620000E+01  1.245531E+00  1.330248E+00  1.346841E+00  5.447840E-01
  3.640000E+01  1.246137E+00  1.329614E+00  1.346492E+00  5.444971E-01
  3.660000E+01  1.245005E+00  1.329138E+00  1.345180E+00  5.444971E-01
  3.680000E+01  1.243251E+00  1.328981E+00  1.345908E+00  5.444971E-01
  3.700000E+01  1.244312E+00  1.329300E+00  1.345687E+00  5.444971E-01
  3.720000E+01  1.243336E+00  1.328729E+00  1.345658E+00  5.444971E-01
  3.740000E+01  1.245091E+00  1.328539E+00  1.344923E+00  5.444971E-01
  3.760000E+01  1.243662E+00  1.328729E+00  1.346209E+00  5.444971E-01
  3.780000E+01  1.243714E+00  1.328793E+00  1.345823E+00  5.444971E-01
  3.800000E+01  1.246955E+00  1.328540E+00  1.346658E+00  5.447840E-01
  3.820000E+01  1.247987E+00  1.327525E+00  1.346080E+00  5.447840E-01
  3.840000E+01  1.248742E+00  1.328098E+00  1.345915E+00  5.447840E-01
  3.860000E+01  1.248240E+00  1.328353E+00  1.346139E+00  5.447840E-01
  3.880000E+01  1.246560E+00  1.328195E+00  1.345753E+00  5.447840E-01
  3.900000E+01  1.247941E+00  1.328385E+00  1.345882E+00  5.447840E-01
  3.920000E+01  1.245162E+00  1.328766E+00  1.346463E+00  5.447840E-01
  3.940000E+01  1.245238E+00  1.329273E+00  1.346949E+00  5.447840E-01
  3.960000E+01  1.244389E+00  1.329368E+00  1.345470E+00  5.453109E-01
  3.980000E+01  1.241638E+00  1.328926E+00  1.345823E+00  5.453109E-01
  4.000000E+01  1.240689E+00  1.328800E+00  1.346687E+00  5.453109E-01
  4.020000E+01  1.241041E+00  1.329276E+00  1.347618E+00  5.453109E-01
  4.040000E+01  1.239352E+00  1.329689E+00  1.347294E+00  5.453109E-01
  4.060000E+01  1.237862E+00  1.329183E+00  1.347839E+00  5.453109E-01
  4.080000E+01  1.236480E+00  1.329215E+00  1.348096E+00  5.453109E-01
  4.100000E+01  1.236433E+00  1.329215E+00  1.347872E+00  5.453109E-01
  4.120000E+01  1.234673E+00  1.330133E+00  1.345948E+00  5.453109E-01
  4.140000E+01  1.235001E+00  1.330323E+00  1.344663E+00  5.453109E-01
  4.160000E+01  1.234626E+00  1.330672E+00  1.344765E+00  5.453109E-01
  4.180000E+01  1.232248E+00  1.330419E+00  1.344732E+00  5.453109E-01
  4.200000E+01  1.232056E+00  1.331306E+00  1.344284E+00  5.453109E-01
  4.220000E+01  1.231045E+00  1.331053E+00  1.343899E+00  5.453109E-01
  4.240000E+01  1.232759E+00  1.331053E+00  1.343168E+00  5.455503E-01
  4.260000E+01  1.232399E+00  1.331213E+00  1.344696E+00  5.452632E-01
  4.280000E+01  1.229791E+00  1.331086E+00  1.344281E+00  5.452632E-01
  4.300000E+01  1.228892E+00  1.330897E+00  1.343252E+00  5.452632E-01
  4.320000E+01  1.228580E+00  1.331277E+00  1.344528E+00  5.452632E-01
  4.340000E+01  1.228826E+00  1.331150E+00  1.344114E+00  5.452632E-01
  4.360000E+01  1.228591E+00  1.331245E+00  1.344785E+00  5.452632E-01
  4.380000E+01  1.228015E+00  1.330961E+00  1.345684E+00  5.455024E-01
  4.400000E+01  1.230366E+00  1.331151E+00  1.346235E+00  5.452156E-01
  4.420000E+01  1.230085E+00  1.331341E+00  1.346418E+00  5.452156E-01
  4.440000E+01  1.229607E+00  1.330741E+00  1.345776E+00  5.452156E-01
  4.460000E+01  1.228650E+00  1.331025E+00  1.345134E+00  5.452156E-01
  4.480000E+01  1.229798E+00  1.330615E+00  1.343857E+00  5.452156E-01
  4.500000E+01  1.228783E+00  1.331089E+00  1.343282E+00  5.452156E-01
  4.520000E+01  1.228464E+00  1.330014E+00  1.342740E+00  5.452156E-01
  4.540000E+01  1.228799E+00  1.331057E+00  1.342961E+00  5.452156E-01
  4.560000E+01  1.227309E+00  1.330394E+00  1.343729E+00  5.454545E-01
  4.580000E+01  1.228968E+00  1.330173E+00  1.344153E+00  5.454545E-01
  4.600000E+01  1.228774E+00  1.331058E+00  1.345177E+00  5.454545E-01
  4.620000E+01  1.229371E+00  1.331280E+00  1.344788E+00  5.454545E-01
  4.640000E+01  1.230135E+00  1.331343E+00  1.344821E+00  5.454545E-01
  4.660000E+01  1.230558E+00  1.331091E+00  1.343032E+00  5.454545E-01
  4.680000E+01  1.229637E+00  1.331059E+00  1.343413E+00  5.454545E-01
  4.700000E+01  1.230716E+00  1.330523E+00  1.344015E+00  5.454545E-01
  4.720000E+01  1.233510E+00  1.330398E+00  1.343538E+00  5.454545E-01
  4.740000E+01  1.234243E+00  1.331218E+00  1.345838E+00  5.454545E-01
  4.760000E+01  1.232624E+00  1.330997E+00  1.346058E+00  5.454545E-01
  4.780000E+01  1.233098E+00  1.330493E+00  1.345611E+00  5.454545E-01
  4.800000E+01  1.234257E+00  1.330525E+00  1.344808E+00  5.454545E-01
  4.820000E+01  1.233532E+00  1.330146E+00  1.344042E+00  5.454545E-01
  4.840000E+01  1.233728E+00  1.330461E+00  1.345328E+00  5.454545E-01
  4.860000E+01  1.232822E+00  1.330335E+00  1.344880E+00  5.454545E-01
  4.880000E+01  1.234742E+00  1.330683E+00  1.343989E+00  5.454545E-01
  4.900000E+01  1.234886E+00  1.331187E+00  1.343828E+00  5.454545E-01
  4.920000E+01  1.236870E+00  1.331314E+00  1.342138E+00  5.454545E-01
  4.940000E+01  1.237625E+00  1.331756E+00  1.342075E+00  5.454545E-01
  4.960000E+01  1.236737E+00  1.331566E+00  1.342778E+00  5.454545E-01
  4.980000E+01  1.236690E+00  1.331251E+00  1.343413E+00  5.454545E-01
  5.000000E+01  1.238221E+00  1.330305E+00  1.343383E+00  5.454545E-01
  5.020000E+01  1.238319E+00  1.330620E+00  1.344472E+00  5.454545E-01
  5.040000E+01  1.239949E+00  1.330588E+00  1.344143E+00  5.454545E-01
  5.060000E+01  1.242756E+00  1.330746E+00  1.342647E+00  5.454545E-01
  5.080000E+01  1.244836E+00  1.330651E+00  1.342585E+00  5.454545E-01
  5.100000E+01  1.247991E+00  1.330494E+00  1.342999E+00  5.454545E-01
  5.120000E+01  1.247037E+00  1.330431E+00  1.342457E+00  5.454545E-01
  5.140000E+01  1.248725E+00  1.330431E+00  1.343029E+00  5.454545E-01
  5.160000E+01  1.251349E+00  1.329800E+00  1.342228E+00  5.454545E-01
  5.180000E+01  1.252921E+00  1.330305E+00  1.342263E+00  5.454545E-01
  5.200000E+01  1.255748E+00  1.330652E+00  1.342868E+00  5.454545E-01
  5.220000E+01  1.257317E+00  1.330557E+00  1.342672E+00  5.454545E-01
  5.240000E+01  1.260035E+00  1.330873E+00  1.343699E+00  5.454545E-01
  5.260000E+01  1.260831E+00  1.330715E+00  1.343577E+00  5.454545E-01
  5.280000E+01  1.262064E+00  1.331378E+00  1.343040E+00  5.454545E-01
  5.300000E+01  1.263749E+00  1.331062E+00  1.342748E+00  5.454545E-01
  5.320000E+01  1.266950E+00  1.331188E+00  1.343157E+00  5.454545E-01
  5.340000E+01  1.269079E+00  1.332039E+00  1.343192E+00  5.454545E-01
  5.360000E+01  1.272025E+00  1.332229E+00  1.344502E+00  5.454545E-01
  5.380000E+01  1.274455E+00  1.332260E+00  1.343798E+00  5.454545E-01
  5.400000E+01  1.277513E+00  1.332513E+00  1.342552E+00  5.454545E-01
  5.420000E+01  1.277486E+00  1.332828E+00  1.342457E+00  5.454545E-01
  5.440000E+01  1.278913E+00  1.333681E+00  1.342680E+00  5.454545E-01
  5.460000E+01  1.280850E+00  1.333681E+00  1.343002E+00  5.454545E-01
  5.480000E+01  1.281626E+00  1.334187E+00  1.342650E+00  5.454545E-01
  5.500000E+01  1.282321E+00  1.334187E+00  1.341503E+00  5.454545E-01
  5.520000E+01  1.285728E+00  1.334440E+00  1.341273E+00  5.454545E-01
  5.540000E+01  1.287805E+00  1.334471E+00  1.341624E+00  5.454545E-01
  5.560000E+01  1.288575E+00  1.334408E+00  1.341591E+00  5.454545E-01
  5.580000E+01  1.291368E+00  1.333997E+00  1.343119E+00  5.454545E-01
  5.600000E+01  1.293959E+00  1.335041E+00  1.344265E+00  5.459800E-01
  5.620000E+01  1.296463E+00  1.335896E+00  1.343315E+00  5.459800E-01
  5.640000E+01  1.297133E+00  1.335864E+00  1.342996E+00  5.459800E-01
  5.660000E+01  1.298079E+00  1.337004E+00  1.342713E+00  5.459800E-01
  5.680000E+01  1.300822E+00  1.337290E+00  1.342165E+00  5.470310E-01
  5.700000E+01  1.303684E+00  1.337861E+00  1.342133E+00  5.470310E-01
  5.720000E+01  1.305798E+00  1.339101E+00  1.341910E+00  5.470310E-01
  5.740000E+01  1.307429E+00  1.339196E+00  1.340955E+00  5.470310E-01
  5.760000E+01  1.308103E+00  1.339865E+00  1.341373E+00  5.470310E-01
  5.780000E+01  1.307661E+00  1.340183E+00  1.342299E+00  5.470310E-01
  5.800000E+01  1.307545E+00  1.340211E+00  1.341180E+00  5.470310E-01
  5.820000E+01  1.309197E+00  1.340306E+00  1.342767E+00  5.470310E-01
  5.840000E+01  1.309322E+00  1.340687E+00  1.341654E+00  5.470310E-01
  5.860000E+01  1.309324E+00  1.341071E+00  1.343315E+00  5.470310E-01
  5.880000E+01  1.310610E+00  1.341707E+00  1.343732E+00  5.470310E-01
  5.900000E+01  1.309459E+00  1.342283E+00  1.342871E+00  5.470310E-01
  5.920000E+01  1.309654E+00  1.343303E+00  1.342429E+00  5.470310E-01
  5.940000E+01  1.309555E+00  1.344134E+00  1.343258E+00  5.470310E-01
  5.960000E+01  1.309876E+00  1.344611E+00  1.344982E+00  5.470310E-01
  5.980000E+01  1.310387E+00  1.344933E+00  1.344406E+00  5.470310E-01
  6.000000E+01  1.310481E+00  1.345380E+00  1.342617E+00  5.470310E-01
  6.020000E+01  1.311960E+00  1.345094E+00  1.342808E+00  5.470310E-01
  6.040000E+01  1.312710E+00  1.345387E+00  1.342201E+00  5.470310E-01
  6.060000E+01  1.314117E+00  1.345607E+00  1.342364E+00  5.470310E-01
  6.080000E+01  1.315028E+00  1.346760E+00  1.341854E+00  5.470310E-01
  6.100000E+01  1.315258E+00  1.346440E+00  1.342715E+00  5.470310E-01
  6.120000E+01  1.315478E+00  1.346793E+00  1.343738E+00  5.470310E-01
  6.140000E+01  1.315773E+00  1.346249E+00  1.343831E+00  5.470310E-01
  6.160000E+01  1.313049E+00  1.346448E+00  1.343220E+00  5.470310E-01
  6.180000E+01  1.311531E+00  1.346642E+00  1.343124E+00  5.470310E-01
  6.200000E+01  1.310461E+00  1.345937E+00  1.343157E+00  5.470310E-01
  6.220000E+01  1.310099E+00  1.346161E+00  1.342936E+00  5.470310E-01
  6.240000E+01  1.309631E+00  1.346003E+00  1.343831E+00  5.470310E-01
  6.260000E+01  1.310362E+00  1.345974E+00  1.342519E+00  5.470310E-01
  6.280000E+01  1.310648E+00  1.346036E+00  1.341210E+00  5.470310E-01
  6.300000E+01  1.310655E+00  1.346135E+00  1.341749E+00  5.470310E-01
  6.320000E+01  1.308942E+00  1.345915E+00  1.341526E+00  5.470310E-01
  6.340000E+01  1.307755E+00  1.344735E+00  1.341877E+00  5.470310E-01
  6.360000E+01  1.306851E+00  1.344449E+00  1.342035E+00  5.470310E-01
  6.380000E+01  1.307362E+00  1.344864E+00  1.342612E+00  5.470310E-01
  6.400000E+01  1.307440E+00  1.344482E+00  1.341719E+00  5.470310E-01
  6.420000E+01  1.304107E+00  1.345474E+00  1.342519E+00  5.470310E-01
  6.440000E+01  1.301964E+00  1.345635E+00  1.342838E+00  5.470310E-01
  6.460000E+01  1.300756E+00  1.344294E+00  1.343252E+00  5.470310E-01
  6.480000E+01  1.299377E+00  1.344294E+00  1.343378E+00  5.470310E-01
  6.500000E+01  1.297355E+00  1.343977E+00  1.342901E+00  5.470310E-01
  6.520000E+01  1.296834E+00  1.343849E+00  1.343124E+00  5.470310E-01
  6.540000E+01  1.295392E+00  1.343592E+00  1.343410E+00  5.470310E-01
  6.560000E+01  1.291607E+00  1.343272E+00  1.342710E+00  5.470310E-01
  6.580000E+01  1.289619E+00  1.342603E+00  1.341754E+00  5.470310E-01
  6.600000E+01  1.288907E+00  1.343018E+00  1.341596E+00  5.467437E-01
  6.620000E+01  1.290132E+00  1.343242E+00  1.342203E+00  5.467437E-01
  6.640000E+01  1.290076E+00  1.343338E+00  1.342263E+00  5.467437E-01
  6.660000E+01  1.288968E+00  1.342445E+00  1.341368E+00  5.467437E-01
  6.680000E+01  1.288487E+00  1.342797E+00  1.341687E+00  5.467437E-01
  6.700000E+01  1.285117E+00  1.342636E+00  1.342288E+00  5.467437E-01
  6.720000E+01  1.286239E+00  1.342254E+00  1.343121E+00  5.467437E-01
  6.740000E+01  1.284927E+00  1.341648E+00  1.342321E+00  5.464567E-01
  6.760000E+01  1.283396E+00  1.340497E+00  1.341396E+00  5.464567E-01
  6.780000E+01  1.282478E+00  1.339190E+00  1.340440E+00  5.464567E-01
  6.800000E+01  1.282578E+00  1.338904E+00  1.341271E+00  5.464567E-01
  6.820000E+01  1.282664E+00  1.338203E+00  1.340758E+00  5.464567E-01
