  1.380000E+01  9.688680E-01  1.060663E+00  1.413873E+00  4.396076E-01
  1.400000E+01  9.655543E-01  1.060946E+00  1.413890E+00  4.389499E-01
  1.420000E+01  9.613802E-01  1.062977E+00  1.414096E+00  4.393662E-01
  1.440000E+01  9.560245E-01  1.063056E+00  1.418580E+00  4.395137E-01
  1.460000E+01  9.545968E-01  1.064573E+00  1.421485E+00  4.398542E-01
  1.480000E+01  9.517972E-01  1.065389E+00  1.422565E+00  4.396604E-01
  1.500000E+01  9.489260E-01  1.065633E+00  1.425541E+00  4.412121E-01
  1.520000E+01  9.427439E-01  1.066454E+00  1.424354E+00  4.410876E-01
  1.540000E+01  9.397825E-01  1.066947E+00  1.425677E+00  4.411587E-01
  1.560000E+01  9.349831E-01  1.067584E+00  1.428689E+00  4.406984E-01
  1.580000E+01  9.306623E-01  1.067291E+00  1.430331E+00  4.383234E-01
  1.600000E+01  9.272510E-01  1.069083E+00  1.432298E+00  4.372760E-01
  1.620000E+01  9.220682E-01  1.069754E+00  1.435217E+00  4.379475E-01
  1.640000E+01  9.151036E-01  1.070892E+00  1.437843E+00  4.388790E-01
  1.660000E+01  1.299647E+00  1.270823E+00  1.440255E+00  4.398810E-01
  1.680000E+01  1.308838E+00  1.289985E+00  1.442147E+00  4.393579E-01
  1.700000E+01  1.312478E+00  1.307147E+00  1.444689E+00  4.406176E-01
  1.720000E+01  1.317346E+00  1.315530E+00  1.445982E+00  4.406880E-01
  1.740000E+01  1.320503E+00  1.320125E+00  1.447958E+00  4.410894E-01
  1.760000E+01  1.321013E+00  1.323853E+00  1.450774E+00  4.410894E-01
  1.780000E+01  1.327136E+00  1.327625E+00  1.455861E+00  4.414201E-01
  1.800000E+01  1.341295E+00  1.329120E+00  1.459747E+00  4.424099E-01
  1.820000E+01  1.351456E+00  1.329691E+00  1.461618E+00  4.432624E-01
  1.840000E+01  1.354117E+00  1.329174E+00  1.461261E+00  4.424779E-01
  1.860000E+01  1.353017E+00  1.329157E+00  1.462328E+00  4.422170E-01
  1.880000E+01  1.355058E+00  1.328784E+00  1.466374E+00  4.422170E-01
  1.900000E+01  1.353548E+00  1.329775E+00  1.469081E+00  4.422170E-01
  1.920000E+01  1.360233E+00  1.330446E+00  1.469550E+00  4.422850E-01
  1.940000E+01  1.356034E+00  1.330307E+00  1.473739E+00  4.420929E-01
  1.960000E+01  1.365313E+00  1.331898E+00  1.477758E+00  4.424207E-01
  1.980000E+01  1.385044E+00  1.332552E+00  1.480095E+00  4.421609E-01
  2.000000E+01  1.386679E+00  1.333160E+00  1.484358E+00  4.421609E-01
  2.020000E+01  1.400699E+00  1.332041E+00  1.482597E+00  4.421609E-01
  2.040000E+01  1.398122E+00  1.333383E+00  1.487341E+00  4.416422E-01
  2.060000E+01  1.410583E+00  1.331826E+00  1.485351E+00  4.416422E-01
  2.080000E+01  1.422222E+00  1.331488E+00  1.490541E+00  4.414520E-01
  2.100000E+01  1.407344E+00  1.332146E+00  1.494400E+00  4.411937E-01
  2.120000E+01  1.456120E+00  1.332883E+00  1.496117E+00  4.411937E-01
  2.140000E+01  1.505263E+00  1.333346E+00  1.499593E+00  4.417788E-01
  2.160000E+01  1.590909E+00  1.335283E+00  1.499039E+00  4.415205E-01
  2.180000E+01  1.343750E+00  1.336888E+00  1.499815E+00  4.415205E-01
  2.200000E+01  0.000000E+00  1.338121E+00  1.502160E+00  4.421053E-01
  2.220000E+01  0.000000E+00  1.338876E+00  1.502564E+00  4.418469E-01
  2.240000E+01  0.000000E+00  1.339343E+00  1.503848E+00  4.421729E-01
  2.260000E+01  0.000000E+00  1.338691E+00  1.501022E+00  4.419148E-01
  2.280000E+01  0.000000E+00  1.338470E+00  1.499606E+00  4.413994E-01
  2.300000E+01  0.000000E+00  1.339531E+00  1.500249E+00  4.413994E-01
  2.320000E+01  0.000000E+00  1.339780E+00  1.499950E+00  4.413994E-01
  2.340000E+01  0.000000E+00  1.339193E+00  1.500921E+00  4.419825E-01
  2.360000E+01  0.000000E+00  1.338728E+00  1.503368E+00  4.417249E-01
  2.380000E+01  0.000000E+00  1.337478E+00  1.506248E+00  4.417249E-01
  2.400000E+01  0.000000E+00  1.338619E+00  1.506326E+00  4.417249E-01
  2.420000E+01  0.000000E+00  1.340413E+00  1.506615E+00  4.414677E-01
  2.440000E+01  0.000000E+00  1.340012E+00  1.508382E+00  4.412107E-01
  2.460000E+01  0.000000E+00  1.341664E+00  1.511016E+00  4.409540E-01
  2.480000E+01  0.000000E+00  1.341176E+00  1.506954E+00  4.412791E-01
  2.500000E+01  0.000000E+00  1.342661E+00  1.507769E+00  4.410227E-01
  2.520000E+01  0.000000E+00  1.343860E+00  1.511914E+00  4.416037E-01
  2.540000E+01  0.000000E+00  1.343241E+00  1.516934E+00  4.416037E-01
  2.560000E+01  0.000000E+00  1.343832E+00  1.523675E+00  4.416037E-01
  2.580000E+01  0.000000E+00  1.344970E+00  1.529223E+00  4.416037E-01
  2.600000E+01  0.000000E+00  1.345194E+00  1.531299E+00  4.419280E-01
  2.620000E+01  0.000000E+00  1.345837E+00  1.536007E+00  4.419280E-01
  2.640000E+01  0.000000E+00  1.346938E+00  1.536776E+00  4.419280E-01
  2.660000E+01  0.000000E+00  1.347765E+00  1.542101E+00  4.416715E-01
  2.680000E+01  0.000000E+00  1.347993E+00  1.544415E+00  4.416715E-01
  2.700000E+01  0.000000E+00  1.347513E+00  1.544472E+00  4.416715E-01
  2.720000E+01  0.000000E+00  1.349194E+00  1.546427E+00  4.416715E-01
  2.740000E+01  0.000000E+00  1.349182E+00  1.546799E+00  4.414153E-01
  2.760000E+01  0.000000E+00  1.349580E+00  1.549612E+00  4.409038E-01
  2.780000E+01  0.000000E+00  1.350460E+00  1.548985E+00  4.409038E-01
  2.800000E+01  0.000000E+00  1.351444E+00  1.547805E+00  4.409038E-01
  2.820000E+01  0.000000E+00  1.353385E+00  1.545178E+00  4.409038E-01
  2.840000E+01  0.000000E+00  1.354853E+00  1.548731E+00  4.409038E-01
  2.860000E+01  0.000000E+00  1.355630E+00  1.551058E+00  4.409038E-01
  2.880000E+01  0.000000E+00  1.356262E+00  1.554437E+00  4.414832E-01
  2.900000E+01  0.000000E+00  1.356011E+00  1.557139E+00  4.418066E-01
  2.920000E+01  0.000000E+00  1.356327E+00  1.562159E+00  4.415509E-01
  2.940000E+01  0.000000E+00  1.358339E+00  1.560340E+00  4.415509E-01
  2.960000E+01  0.000000E+00  1.357833E+00  1.562500E+00  4.415509E-01
  2.980000E+01  0.000000E+00  1.360128E+00  1.562099E+00  4.415509E-01
  3.000000E+01  0.000000E+00  1.359017E+00  1.562944E+00  4.415509E-01
  3.020000E+01  0.000000E+00  1.359454E+00  1.560374E+00  4.415509E-01
  3.040000E+01  0.000000E+00  1.360808E+00  1.562470E+00  4.415509E-01
  3.060000E+01  0.000000E+00  1.361014E+00  1.565996E+00  4.415509E-01
  3.080000E+01  0.000000E+00  1.362985E+00  1.567869E+00  4.415509E-01
  3.100000E+01  0.000000E+00  1.363307E+00  1.561878E+00  4.415509E-01
  3.120000E+01  0.000000E+00  1.366808E+00  1.563675E+00  4.415509E-01
  3.140000E+01  0.000000E+00  1.364625E+00  1.560533E+00  4.415509E-01
  3.160000E+01  0.000000E+00  1.365407E+00  1.564353E+00  4.415509E-01
  3.180000E+01  0.000000E+00  1.369071E+00  1.569722E+00  4.421296E-01
  3.200000E+01  0.000000E+00  1.368797E+00  1.574247E+00  4.418739E-01
  3.220000E+01  0.000000E+00  1.368726E+00  1.570505E+00  4.418739E-01
  3.240000E+01  0.000000E+00  1.370177E+00  1.567420E+00  4.418739E-01
  3.260000E+01  0.000000E+00  1.370963E+00  1.567857E+00  4.418739E-01
  3.280000E+01  0.000000E+00  1.371196E+00  1.565492E+00  4.416185E-01
  3.300000E+01  0.000000E+00  1.371837E+00  1.568294E+00  4.421965E-01
  3.320000E+01  0.000000E+00  1.373472E+00  1.572036E+00  4.421965E-01
  3.340000E+01  0.000000E+00  1.376075E+00  1.572309E+00  4.421965E-01
  3.360000E+01  0.000000E+00  1.377451E+00  1.576457E+00  4.427746E-01
  3.380000E+01  0.000000E+00  1.379280E+00  1.579563E+00  4.427746E-01
  3.400000E+01  0.000000E+00  1.381773E+00  1.581008E+00  4.427746E-01
  3.420000E+01  0.000000E+00  1.381332E+00  1.580254E+00  4.427746E-01
  3.440000E+01  0.000000E+00  1.382791E+00  1.580154E+00  4.425188E-01
  3.460000E+01  0.000000E+00  1.382743E+00  1.577414E+00  4.425188E-01
  3.480000E+01  0.000000E+00  1.382816E+00  1.578894E+00  4.425188E-01
  3.500000E+01  0.000000E+00  1.385334E+00  1.582397E+00  4.425188E-01
  3.520000E+01  0.000000E+00  1.384362E+00  1.586691E+00  4.430965E-01
  3.540000E+01  0.000000E+00  1.386529E+00  1.589121E+00  4.430965E-01
  3.560000E+01  0.000000E+00  1.391875E+00  1.588322E+00  4.430965E-01
  3.580000E+01  0.000000E+00  1.391522E+00  1.589480E+00  4.430965E-01
  3.600000E+01  0.000000E+00  1.392599E+00  1.592729E+00  4.430965E-01
  3.620000E+01  0.000000E+00  1.395800E+00  1.592730E+00  4.430965E-01
  3.640000E+01  0.000000E+00  1.398486E+00  1.594302E+00  4.430965E-01
  3.660000E+01  0.000000E+00  1.400502E+00  1.595754E+00  4.430965E-01
  3.680000E+01  0.000000E+00  1.403606E+00  1.598010E+00  4.430965E-01
  3.700000E+01  0.000000E+00  1.405321E+00  1.602106E+00  4.430965E-01
  3.720000E+01  0.000000E+00  1.408279E+00  1.601481E+00  4.430965E-01
  3.740000E+01  0.000000E+00  1.411312E+00  1.604211E+00  4.430965E-01
  3.760000E+01  0.000000E+00  1.414072E+00  1.606957E+00  4.430965E-01
  3.780000E+01  0.000000E+00  1.414653E+00  1.612069E+00  4.430965E-01
  3.800000E+01  0.000000E+00  1.414731E+00  1.615608E+00  4.430965E-01
  3.820000E+01  0.000000E+00  1.415756E+00  1.609822E+00  4.430965E-01
  3.840000E+01  0.000000E+00  1.418713E+00  1.603648E+00  4.430965E-01
  3.860000E+01  0.000000E+00  1.420045E+00  1.603530E+00  4.430965E-01
  3.880000E+01  0.000000E+00  1.417692E+00  1.599900E+00  4.430965E-01
  3.900000E+01  0.000000E+00  1.417940E+00  1.601729E+00  4.430965E-01
  3.920000E+01  0.000000E+00  1.421401E+00  1.600360E+00  4.430965E-01
  3.940000E+01  0.000000E+00  1.424493E+00  1.605784E+00  4.430965E-01
  3.960000E+01  0.000000E+00  1.423075E+00  1.611361E+00  4.428406E-01
  3.980000E+01  0.000000E+00  1.426401E+00  1.608684E+00  4.434180E-01
  4.000000E+01  0.000000E+00  1.428271E+00  1.607769E+00  4.434180E-01
  2.000000E-01  9.155974E-01  9.872907E-01  1.327305E+00  0.000000E+00
  4.000000E-01  9.163818E-01  9.875854E-01  1.326445E+00  0.000000E+00
  6.000000E-01  9.166597E-01  9.879870E-01  1.325329E+00  3.333333E-01
  8.000000E-01  9.181823E-01  9.887121E-01  1.325572E+00  5.555556E-01
  1.000000E+00  9.186458E-01  9.897435E-01  1.325596E+00  5.000000E-01
  1.200000E+00  9.211231E-01  9.909779E-01  1.325362E+00  5.000000E-01
  1.400000E+00  9.241217E-01  9.931034E-01  1.324470E+00  3.437500E-01
  1.600000E+00  9.262311E-01  9.948806E-01  1.323604E+00  3.913043E-01
  1.800000E+00  9.291518E-01  9.974589E-01  1.323781E+00  3.333333E-01
  2.000000E+00  9.323043E-01  1.000206E+00  1.323571E+00  3.068182E-01
  2.200000E+00  9.345577E-01  1.003849E+00  1.323622E+00  3.196721E-01
  2.400000E+00  9.386664E-01  1.007497E+00  1.322816E+00  3.377483E-01
  2.600000E+00  9.448787E-01  1.014062E+00  1.323341E+00  3.922652E-01
  2.800000E+00  9.500705E-01  1.019257E+00  1.324296E+00  3.913043E-01
  3.000000E+00  9.545046E-01  1.024694E+00  1.326078E+00  4.175824E-01
  3.200000E+00  9.614835E-01  1.032381E+00  1.328842E+00  4.294671E-01
  3.400000E+00  9.644667E-01  1.035810E+00  1.330380E+00  4.186047E-01
  3.600000E+00  9.695131E-01  1.040722E+00  1.332144E+00  4.243792E-01
  3.800000E+00  9.757362E-01  1.046185E+00  1.332517E+00  4.083969E-01
  4.000000E+00  9.810709E-01  1.051778E+00  1.335369E+00  4.080944E-01
  4.200000E+00  9.869924E-01  1.056166E+00  1.334932E+00  4.193548E-01
  4.400000E+00  9.903713E-01  1.058938E+00  1.335795E+00  4.100418E-01
  4.600000E+00  9.953603E-01  1.063005E+00  1.338744E+00  4.149485E-01
  4.800000E+00  9.964105E-01  1.065239E+00  1.338683E+00  4.011696E-01
  5.000000E+00  9.966785E-01  1.065501E+00  1.338422E+00  4.094402E-01
  5.200000E+00  9.995472E-01  1.066994E+00  1.338383E+00  4.026369E-01
  5.400000E+00  1.000030E+00  1.067945E+00  1.338858E+00  4.099617E-01
  5.600000E+00  9.987002E-01  1.066824E+00  1.339648E+00  4.247706E-01
  5.800000E+00  9.996367E-01  1.067001E+00  1.339198E+00  4.213242E-01
  6.000000E+00  1.000577E+00  1.066338E+00  1.339363E+00  4.264585E-01
  6.200000E+00  1.000364E+00  1.065392E+00  1.337634E+00  4.278922E-01
  6.400000E+00  9.998178E-01  1.065142E+00  1.336361E+00  4.281392E-01
  6.600000E+00  9.997874E-01  1.065286E+00  1.338987E+00  4.296134E-01
  6.800000E+00  9.993614E-01  1.064809E+00  1.339098E+00  4.405694E-01
  7.000000E+00  9.992678E-01  1.064171E+00  1.338422E+00  4.396135E-01
  7.200000E+00  9.992961E-01  1.063642E+00  1.339422E+00  4.387960E-01
  7.400000E+00  9.988024E-01  1.062930E+00  1.340980E+00  4.383117E-01
  7.600000E+00  9.988566E-01  1.062381E+00  1.340520E+00  4.380952E-01
  7.800000E+00  9.989746E-01  1.061215E+00  1.341438E+00  4.329643E-01
  8.000000E+00  9.983435E-01  1.061636E+00  1.344728E+00  4.335329E-01
  8.200000E+00  1.000568E+00  1.061097E+00  1.346458E+00  4.318449E-01
  8.400000E+00  1.000986E+00  1.060447E+00  1.349462E+00  4.348581E-01
  8.600000E+00  1.001998E+00  1.060470E+00  1.351637E+00  4.366117E-01
  8.800000E+00  1.000916E+00  1.060761E+00  1.354188E+00  4.365881E-01
  9.000000E+00  1.002507E+00  1.060344E+00  1.355354E+00  4.363938E-01
  9.200000E+00  1.001765E+00  1.061273E+00  1.357942E+00  4.409665E-01
  9.400000E+00  1.003556E+00  1.061191E+00  1.359762E+00  4.437194E-01
  9.600000E+00  1.002589E+00  1.061482E+00  1.361404E+00  4.428954E-01
  9.800000E+00  1.004071E+00  1.061938E+00  1.365932E+00  4.460967E-01
  1.000000E+01  1.001893E+00  1.062618E+00  1.368971E+00  4.469538E-01
  1.020000E+01  1.001122E+00  1.062277E+00  1.369156E+00  4.449637E-01
  1.040000E+01  1.002639E+00  1.062665E+00  1.375389E+00  4.427912E-01
  1.060000E+01  1.004008E+00  1.062811E+00  1.375268E+00  4.437659E-01
  1.080000E+01  1.007102E+00  1.063654E+00  1.377463E+00  4.458502E-01
  1.100000E+01  1.005042E+00  1.063168E+00  1.378773E+00  4.484666E-01
  1.120000E+01  1.005866E+00  1.063999E+00  1.378709E+00  4.456630E-01
  1.140000E+01  1.006358E+00  1.065005E+00  1.383003E+00  4.462072E-01
  1.160000E+01  1.006866E+00  1.064865E+00  1.386214E+00  4.467456E-01
  1.180000E+01  1.004683E+00  1.066550E+00  1.387085E+00  4.490900E-01
  1.200000E+01  1.009546E+00  1.066917E+00  1.390110E+00  4.512494E-01
  1.220000E+01  1.009532E+00  1.067452E+00  1.394284E+00  4.517073E-01
  1.240000E+01  1.009728E+00  1.067669E+00  1.397478E+00  4.514563E-01
  1.260000E+01  1.008944E+00  1.068778E+00  1.400658E+00  4.508197E-01
  1.280000E+01  1.010446E+00  1.070042E+00  1.405378E+00  4.497838E-01
  1.300000E+01  1.006533E+00  1.071923E+00  1.408849E+00  4.518909E-01
  1.320000E+01  1.008265E+00  1.072510E+00  1.411360E+00  4.525513E-01
  1.340000E+01  1.006426E+00  1.072658E+00  1.411183E+00  4.533333E-01
  1.360000E+01  1.004903E+00  1.075867E+00  1.414221E+00  4.538973E-01
  1.380000E+01  1.005176E+00  1.076729E+00  1.416911E+00  4.533396E-01
  1.400000E+01  1.006352E+00  1.077405E+00  1.418925E+00  4.516737E-01
  1.420000E+01  1.007247E+00  1.078304E+00  1.420436E+00  4.527504E-01
  1.440000E+01  1.003084E+00  1.080899E+00  1.421265E+00  4.528833E-01
  1.460000E+01  1.000650E+00  1.082069E+00  1.424235E+00  4.525035E-01
  1.480000E+01  9.954075E-01  1.083753E+00  1.426822E+00  4.533147E-01
  1.500000E+01  9.924310E-01  1.085858E+00  1.430409E+00  4.541220E-01
  1.520000E+01  9.854980E-01  1.085607E+00  1.429277E+00  4.541647E-01
  1.540000E+01  9.837363E-01  1.087532E+00  1.430114E+00  4.542923E-01
  1.560000E+01  9.755594E-01  1.086806E+00  1.431874E+00  4.555556E-01
  1.580000E+01  9.692281E-01  1.088122E+00  1.432283E+00  4.553447E-01
  1.600000E+01  9.634053E-01  1.088616E+00  1.435770E+00  4.556377E-01
  1.620000E+01  9.526793E-01  1.089598E+00  1.439555E+00  4.556377E-01
  1.640000E+01  9.475791E-01  1.089515E+00  1.441343E+00  4.577367E-01
  1.660000E+01  1.288548E+00  1.253880E+00  1.446209E+00  4.589104E-01
  1.680000E+01  1.295906E+00  1.274634E+00  1.451392E+00  4.582757E-01
  1.700000E+01  1.308373E+00  1.295720E+00  1.454711E+00  4.591978E-01
  1.720000E+01  1.319061E+00  1.304951E+00  1.457438E+00  4.585635E-01
  1.740000E+01  1.325452E+00  1.315555E+00  1.458860E+00  4.581417E-01
  1.760000E+01  1.320682E+00  1.317058E+00  1.460026E+00  4.584672E-01
  1.780000E+01  1.320738E+00  1.323579E+00  1.460584E+00  4.584672E-01
  1.800000E+01  1.313475E+00  1.325603E+00  1.460084E+00  4.584672E-01
  1.820000E+01  1.317264E+00  1.326197E+00  1.461484E+00  4.582569E-01
  1.840000E+01  1.314550E+00  1.326234E+00  1.462302E+00  4.580468E-01
  1.860000E+01  1.321130E+00  1.326248E+00  1.464952E+00  4.590014E-01
  1.880000E+01  1.329436E+00  1.326527E+00  1.467590E+00  4.594966E-01
  1.900000E+01  1.333492E+00  1.326541E+00  1.471215E+00  4.590764E-01
  1.920000E+01  1.346322E+00  1.326608E+00  1.473609E+00  4.588665E-01
  1.940000E+01  1.343317E+00  1.326204E+00  1.475610E+00  4.586569E-01
  1.960000E+01  1.330572E+00  1.327916E+00  1.478007E+00  4.582382E-01
  1.980000E+01  1.318428E+00  1.329540E+00  1.480820E+00  4.582382E-01
  2.000000E+01  1.300668E+00  1.330736E+00  1.483426E+00  4.578203E-01
  2.020000E+01  1.312806E+00  1.330746E+00  1.485893E+00  4.576117E-01
  2.040000E+01  1.362167E+00  1.331126E+00  1.487126E+00  4.574420E-01
  2.060000E+01  1.348404E+00  1.331649E+00  1.490038E+00  4.574420E-01
  2.080000E+01  1.405858E+00  1.332985E+00  1.497247E+00  4.576888E-01
  2.100000E+01  1.375817E+00  1.333967E+00  1.499527E+00  4.572727E-01
  2.120000E+01  1.422857E+00  1.334175E+00  1.498661E+00  4.570650E-01
  2.140000E+01  1.409524E+00  1.334190E+00  1.499130E+00  4.564033E-01
  2.160000E+01  1.436364E+00  1.334451E+00  1.499902E+00  4.559891E-01
  2.180000E+01  1.611111E+00  1.332345E+00  1.502430E+00  4.559891E-01
  2.200000E+01  2.181818E+00  1.335185E+00  1.502662E+00  4.564428E-01
  2.220000E+01  0.000000E+00  1.337378E+00  1.503612E+00  4.566893E-01
  2.240000E+01  0.000000E+00  1.336585E+00  1.506349E+00  4.564823E-01
  2.260000E+01  0.000000E+00  1.337300E+00  1.511044E+00  4.569356E-01
  2.280000E+01  0.000000E+00  1.338866E+00  1.511926E+00  4.567286E-01
  2.300000E+01  0.000000E+00  1.340824E+00  1.514387E+00  4.565217E-01
  2.320000E+01  0.000000E+00  1.340879E+00  1.518789E+00  4.565217E-01
  2.340000E+01  0.000000E+00  1.340357E+00  1.520445E+00  4.569746E-01
  2.360000E+01  0.000000E+00  1.341099E+00  1.521603E+00  4.572205E-01
  2.380000E+01  0.000000E+00  1.341478E+00  1.524570E+00  4.572205E-01
  2.400000E+01  0.000000E+00  1.340814E+00  1.524256E+00  4.570136E-01
  2.420000E+01  0.000000E+00  1.340894E+00  1.526371E+00  4.568069E-01
  2.440000E+01  0.000000E+00  1.342111E+00  1.528949E+00  4.563940E-01
  2.460000E+01  0.000000E+00  1.340432E+00  1.527685E+00  4.566396E-01
  2.480000E+01  0.000000E+00  1.340574E+00  1.526746E+00  4.566396E-01
  2.500000E+01  0.000000E+00  1.342638E+00  1.528545E+00  4.568849E-01
  2.520000E+01  0.000000E+00  1.344321E+00  1.530564E+00  4.566787E-01
  2.540000E+01  0.000000E+00  1.347113E+00  1.531386E+00  4.566787E-01
  2.560000E+01  0.000000E+00  1.349195E+00  1.529397E+00  4.566787E-01
  2.580000E+01  0.000000E+00  1.350370E+00  1.535605E+00  4.564727E-01
  2.600000E+01  0.000000E+00  1.351682E+00  1.536696E+00  4.564727E-01
  2.620000E+01  0.000000E+00  1.351481E+00  1.538542E+00  4.564727E-01
  2.640000E+01  0.000000E+00  1.351434E+00  1.544934E+00  4.562669E-01
  2.660000E+01  0.000000E+00  1.350667E+00  1.546595E+00  4.562669E-01
  2.680000E+01  0.000000E+00  1.351941E+00  1.546161E+00  4.558559E-01
  2.700000E+01  0.000000E+00  1.353867E+00  1.548917E+00  4.558559E-01
  2.720000E+01  0.000000E+00  1.354618E+00  1.552926E+00  4.558559E-01
  2.740000E+01  0.000000E+00  1.355428E+00  1.558552E+00  4.563063E-01
  2.760000E+01  0.000000E+00  1.356756E+00  1.562284E+00  4.563063E-01
  2.780000E+01  0.000000E+00  1.356437E+00  1.566813E+00  4.563063E-01
  2.800000E+01  0.000000E+00  1.358518E+00  1.569695E+00  4.563063E-01
  2.820000E+01  0.000000E+00  1.360294E+00  1.566562E+00  4.563063E-01
