 #####
 ##### Histogram dN/mT2 dmT dy                           
 #####
 #  Underflow  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #  Entries    2.3245E+00  1.8725E+00  1.2421E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  8.9746E-04  4.6157E-04  1.0000E-20  1.0000E-20  1.3046E+01  1.6928E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.6725E-04  1.0000E-20
 #  Overflow   1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #
 #    minimum  1.3816E-01  1.3804E-01  1.3807E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  4.8701E-01  4.3391E-01  9.9000E+10  9.9000E+10  6.3175E-01  6.3167E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.7939E-01  9.9000E+10
 #    maximum  6.5784E-01  6.9583E-01  7.4020E-01 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  6.0527E-01  5.0508E-01 -9.9000E+10 -9.9000E+10  1.4675E+00  1.6150E+00 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  1.2077E+00 -9.9000E+10
 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:divMes    9:K+       10:K0       11:K~0      12:K-       13:p        14:n        15:n~       16:p~       17:Delta++  18:Delta+   19:Delta0   20:Delta-   21:other M  22:other B  23:other B~ 
   2.1000E-01  1.7700E+01  1.3846E+01  8.9236E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3000E-01  1.4241E+01  1.0982E+01  7.5210E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.5000E-01  8.7905E+00  6.3108E+00  3.1796E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.7000E-01  5.5112E+00  4.4188E+00  2.4862E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.9000E-01  3.3962E+00  2.7131E+00  1.8193E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.1000E-01  2.6606E+00  1.6849E+00  1.3815E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.3000E-01  1.8343E+00  1.4792E+00  1.0867E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.5000E-01  1.2123E+00  8.3697E-01  5.0559E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.7000E-01  8.3939E-01  6.0282E-01  4.2097E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.9000E-01  7.5274E-01  4.2828E-01  4.2784E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.1000E-01  6.2960E-01  3.6028E-01  2.6910E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.3000E-01  3.0054E-01  2.8493E-01  2.0447E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.3278E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.5000E-01  2.5968E-01  2.1072E-01  2.0931E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.7000E-01  1.5975E-01  2.0559E-01  1.4855E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.9000E-01  7.3590E-02  5.2794E-02  1.1570E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0541E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.1000E-01  8.7711E-02  1.2431E-01  3.8647E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.9983E-03  9.7999E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.3000E-01  5.2788E-02  3.5262E-02  8.7589E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.7510E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.5000E-01  7.4558E-02  8.3043E-02  2.4938E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.7000E-01  6.1852E-02  2.3536E-02  3.0993E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.9000E-01  2.8212E-02  2.1303E-02  7.3898E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.1000E-01  2.7252E-02  1.3710E-02  6.6365E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.8239E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.3000E-01  6.2524E-03  1.8979E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.4321E-01  4.9211E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.5000E-01  5.7769E-03  1.1953E-02  6.0702E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.8177E+00  1.0648E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.7000E-01  1.0000E-20  5.4959E-03  5.4833E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.0487E+01  3.1065E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.9000E-01  1.0000E-20  1.0472E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.8991E+01  4.9686E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.1000E-01  1.0000E-20  1.0000E-20  5.0299E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.3828E+01  5.5921E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.8995E+01  6.1336E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.5000E-01  1.0000E-20  1.0000E-20  4.5629E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.4511E+01  5.9162E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.8314E+01  6.2553E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.3745E+01  6.2006E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.1000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.0450E+01  5.7636E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.7971E+01  5.8374E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.5000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.3011E+01  5.8815E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.1123E+01  6.0313E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.0301E+01  6.0994E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.1000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.5345E+01  6.4898E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  8.9603E+00  3.9412E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.5000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.0842E+01  2.5561E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.4566E+00  1.0509E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.6063E-03  1.0000E-20
   9.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.7496E+00  6.3533E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.5114E+00  3.9297E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.2836E+00  2.4447E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.3798E+00  1.6117E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.2449E-03  1.0000E-20
   1.0700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  8.9180E-01  1.0173E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.1059E-01  5.6291E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.8814E-01  3.5561E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.8033E-01  2.0193E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.9115E-01  1.8534E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1346E-01  8.6031E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.7972E-03  1.0000E-20
   1.1900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1133E-01  8.6614E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.2100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.4632E-02  4.9511E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.7140E-03  1.0000E-20
   1.2300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.9554E-02  3.8048E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.2500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.0424E-02  2.3939E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
