 #####
 ##### Histogram dN/pE dE                                
 #####
 #  Underflow  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #  Entries    3.4161E+00  2.5698E+00  2.0896E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.1271E+01  1.0000E-20
 #  Overflow   1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.3437E-02  1.0000E-20
 #
 #    minimum  1.6736E-01  1.7401E-01  1.6960E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.2588E-01  9.9000E+10
 #    maximum  1.1259E+00  8.6164E-01  6.2913E-01 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  2.7380E+00 -9.9000E+10
 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
   5.7000E-01  1.0000E-20  1.5761E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.9000E-01  1.0000E-20  1.0000E-20  1.5216E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.1000E-01  2.8008E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.3000E-01  1.0000E-20  1.3171E+00  1.2948E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.5000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.9000E-01  1.0000E-20  1.0457E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.1000E-01  9.9797E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.5000E-01  1.0000E-20  9.1378E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.1000E-01  1.0000E-20  7.8961E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.5000E-01  7.1681E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.7000E-01  1.0000E-20  6.8228E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.1000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.3000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.4913E+03  1.0000E-20
   9.5000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.1106E+02  1.0000E-20
   9.7000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  7.3371E+01  1.0000E-20
   9.9000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.6527E+01  1.0000E-20
   1.0100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.6687E+00  1.0000E-20
   1.0300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.7426E+00  1.0000E-20
   1.0500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.3015E+01  1.0000E-20
   1.0700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.3509E+00  1.0000E-20
   1.0900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.3778E+00  1.0000E-20
   1.1100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.7806E+00  1.0000E-20
   1.1300E+00  3.9741E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.8240E+00  1.0000E-20
   1.1500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.3332E+00  1.0000E-20
   1.1700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.9532E-01  1.0000E-20
   1.1900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.2709E+00  1.0000E-20
