 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  5.000000E+00  4.060918E-01  2.067292E+00  7.501000E+00  3.836426E-01  2.144062E+00  7.963000E+00  9.575333E-02  2.273574E+00  5.357600E+00
  5.200000E+00  4.418012E-01  2.101489E+00  7.491000E+00  4.184945E-01  2.176513E+00  7.961200E+00  8.993976E-02  2.272627E+00  5.304200E+00
  5.400000E+00  4.777731E-01  2.136254E+00  7.466200E+00  4.534344E-01  2.210986E+00  7.957000E+00  8.735045E-02  2.271147E+00  5.251200E+00
  5.600000E+00  5.089099E-01  2.171911E+00  7.428400E+00  4.881561E-01  2.248030E+00  7.952400E+00  8.600153E-02  2.268525E+00  5.215600E+00
  5.800000E+00  5.239647E-01  2.201764E+00  7.333600E+00  5.220702E-01  2.286440E+00  7.944400E+00  8.691915E-02  2.265624E+00  5.179200E+00
  6.000000E+00  5.238168E-01  2.225803E+00  7.193400E+00  5.545713E-01  2.325060E+00  7.926800E+00  8.744027E-02  2.262690E+00  5.151200E+00
  6.200000E+00  4.006074E-01  2.197126E+00  6.749800E+00  5.799857E-01  2.361482E+00  7.887600E+00  8.807901E-02  2.260195E+00  5.129400E+00
  6.400000E+00  3.561174E-01  2.193839E+00  6.540200E+00  5.907290E-01  2.390686E+00  7.801600E+00  8.925050E-02  2.257855E+00  5.110400E+00
  6.600000E+00  3.232244E-01  2.192567E+00  6.373000E+00  4.771612E-01  2.360055E+00  7.408000E+00  8.852385E-02  2.255465E+00  5.092200E+00
  6.800000E+00  2.933238E-01  2.191676E+00  6.229000E+00  4.321953E-01  2.355694E+00  7.218000E+00  8.775475E-02  2.253409E+00  5.078200E+00
  7.000000E+00  2.703332E-01  2.191770E+00  6.109400E+00  3.948419E-01  2.352227E+00  7.056000E+00  8.801867E-02  2.251008E+00  5.063800E+00
  7.200000E+00  2.489934E-01  2.191475E+00  5.999400E+00  3.647398E-01  2.349181E+00  6.913200E+00  8.772358E-02  2.249117E+00  5.053400E+00
  7.400000E+00  2.310031E-01  2.191339E+00  5.903000E+00  3.403859E-01  2.348589E+00  6.796200E+00  8.849485E-02  2.246614E+00  5.042200E+00
  7.600000E+00  2.119258E-01  2.189271E+00  5.806400E+00  3.176423E-01  2.346048E+00  6.681400E+00  8.851948E-02  2.243869E+00  5.032800E+00
  7.800000E+00  1.962641E-01  2.186986E+00  5.720600E+00  2.996060E-01  2.345389E+00  6.585800E+00  8.813869E-02  2.241488E+00  5.025600E+00
  8.000000E+00  1.822173E-01  2.184740E+00  5.643200E+00  2.802854E-01  2.341445E+00  6.485600E+00  8.730384E-02  2.239150E+00  5.019600E+00
  8.200000E+00  1.709707E-01  2.182648E+00  5.573200E+00  2.647305E-01  2.339281E+00  6.400000E+00  8.690372E-02  2.236849E+00  5.015200E+00
  8.400000E+00  1.599975E-01  2.179420E+00  5.504400E+00  2.472882E-01  2.336000E+00  6.316800E+00  8.573033E-02  2.234099E+00  5.010200E+00
  8.600000E+00  1.493002E-01  2.176426E+00  5.442000E+00  2.299311E-01  2.331237E+00  6.234800E+00  8.522597E-02  2.231211E+00  5.001200E+00
  8.800000E+00  1.408575E-01  2.173381E+00  5.385000E+00  2.161270E-01  2.327838E+00  6.165000E+00  8.528400E-02  2.227884E+00  4.992000E+00
  9.000000E+00  1.305117E-01  2.171278E+00  5.337600E+00  2.028246E-01  2.323292E+00  6.095400E+00  8.377862E-02  2.225269E+00  4.988800E+00
  9.200000E+00  1.240054E-01  2.167919E+00  5.287400E+00  1.912918E-01  2.319122E+00  6.032000E+00  8.315162E-02  2.222709E+00  4.989000E+00
  9.400000E+00  1.163289E-01  2.163828E+00  5.238200E+00  1.793945E-01  2.315501E+00  5.975600E+00  8.357093E-02  2.219684E+00  4.983200E+00
  9.600000E+00  1.095862E-01  2.158789E+00  5.188400E+00  1.720059E-01  2.313183E+00  5.928400E+00  8.242223E-02  2.216803E+00  4.980800E+00
  9.800000E+00  1.053009E-01  2.153776E+00  5.143000E+00  1.639161E-01  2.309749E+00  5.879800E+00  8.109316E-02  2.214216E+00  4.975600E+00
  1.000000E+01  9.992387E-02  2.149217E+00  5.102200E+00  1.549243E-01  2.304596E+00  5.827200E+00  7.952378E-02  2.211017E+00  4.973400E+00
  1.020000E+01  9.419382E-02  2.144331E+00  5.064600E+00  1.482196E-01  2.300895E+00  5.784000E+00  7.919718E-02  2.207879E+00  4.968400E+00
  1.040000E+01  9.112185E-02  2.141119E+00  5.037200E+00  1.410963E-01  2.296466E+00  5.741000E+00  7.928908E-02  2.205049E+00  4.966200E+00
  1.060000E+01  8.625144E-02  2.136289E+00  5.004600E+00  1.325237E-01  2.291889E+00  5.700000E+00  7.770389E-02  2.202603E+00  4.966800E+00
  1.080000E+01  8.138365E-02  2.131381E+00  4.974200E+00  1.263975E-01  2.287248E+00  5.660200E+00  7.627775E-02  2.200248E+00  4.966600E+00
  1.100000E+01  7.931944E-02  2.127455E+00  4.949400E+00  1.199727E-01  2.281592E+00  5.620000E+00  7.484108E-02  2.198126E+00  4.967000E+00
  1.120000E+01  7.608129E-02  2.122367E+00  4.921400E+00  1.143158E-01  2.276395E+00  5.583800E+00  7.464198E-02  2.194967E+00  4.961800E+00
  1.140000E+01  7.344647E-02  2.116290E+00  4.891200E+00  1.089157E-01  2.270392E+00  5.546600E+00  7.352182E-02  2.192176E+00  4.962800E+00
  1.160000E+01  7.003889E-02  2.111979E+00  4.870200E+00  1.057184E-01  2.265759E+00  5.516200E+00  7.263377E-02  2.188993E+00  4.958800E+00
  1.180000E+01  6.727762E-02  2.106279E+00  4.844400E+00  1.015379E-01  2.261017E+00  5.487000E+00  7.107042E-02  2.186045E+00  4.958400E+00
  1.200000E+01  6.685795E-02  2.101381E+00  4.823800E+00  9.742486E-02  2.257245E+00  5.462800E+00  7.080480E-02  2.183185E+00  4.955000E+00
  1.220000E+01  6.363775E-02  2.096080E+00  4.802600E+00  9.189582E-02  2.251418E+00  5.432800E+00  6.993183E-02  2.180319E+00  4.955400E+00
  1.240000E+01  6.030211E-02  2.090177E+00  4.779800E+00  8.747307E-02  2.246494E+00  5.407200E+00  6.866601E-02  2.177113E+00  4.950200E+00
  1.260000E+01  5.938976E-02  2.084725E+00  4.760200E+00  8.551731E-02  2.241752E+00  5.383400E+00  6.805482E-02  2.173869E+00  4.946200E+00
  1.280000E+01  5.791934E-02  2.081060E+00  4.749200E+00  8.041460E-02  2.236306E+00  5.357600E+00  6.676178E-02  2.171487E+00  4.944800E+00
  1.300000E+01  5.683103E-02  2.076358E+00  4.733400E+00  7.657617E-02  2.231080E+00  5.333800E+00  6.540748E-02  2.169561E+00  4.946800E+00
  1.320000E+01  5.625719E-02  2.070741E+00  4.715800E+00  7.318621E-02  2.224904E+00  5.308200E+00  6.319027E-02  2.166920E+00  4.947000E+00
  1.340000E+01  5.450599E-02  2.065988E+00  4.701200E+00  6.996401E-02  2.220436E+00  5.288400E+00  6.272549E-02  2.163700E+00  4.942200E+00
  1.360000E+01  5.259775E-02  2.061594E+00  4.690000E+00  6.645801E-02  2.215878E+00  5.269400E+00  6.147285E-02  2.160848E+00  4.941200E+00
  1.380000E+01  5.245226E-02  2.058257E+00  4.682800E+00  6.446892E-02  2.210319E+00  5.248400E+00  5.970510E-02  2.158263E+00  4.938400E+00
  1.400000E+01  5.116845E-02  2.054847E+00  4.675000E+00  6.192267E-02  2.206388E+00  5.233200E+00  5.774968E-02  2.156837E+00  4.939800E+00
  1.420000E+01  4.881103E-02  2.050896E+00  4.665000E+00  5.946857E-02  2.199607E+00  5.209400E+00  5.669404E-02  2.154822E+00  4.941600E+00
  1.440000E+01  4.780249E-02  2.046665E+00  4.654400E+00  5.755144E-02  2.195271E+00  5.194200E+00  5.418032E-02  2.152582E+00  4.941400E+00
  1.460000E+01  4.766524E-02  2.043527E+00  4.648400E+00  5.488792E-02  2.190378E+00  5.177200E+00  5.390041E-02  2.150338E+00  4.939400E+00
  1.480000E+01  4.652845E-02  2.040847E+00  4.643200E+00  5.329547E-02  2.186173E+00  5.162600E+00  5.123734E-02  2.148549E+00  4.939200E+00
  1.500000E+01  4.667212E-02  2.038047E+00  4.638800E+00  5.093076E-02  2.181256E+00  5.146600E+00  4.967640E-02  2.146159E+00  4.936400E+00
  1.520000E+01  4.448590E-02  2.034555E+00  4.631400E+00  5.006673E-02  2.177299E+00  5.133400E+00  4.837379E-02  2.144613E+00  4.936600E+00
  1.540000E+01  4.171106E-02  2.033301E+00  4.632000E+00  4.746060E-02  2.173122E+00  5.119600E+00  4.725067E-02  2.142587E+00  4.934600E+00
  1.560000E+01  3.994504E-02  2.029799E+00  4.623600E+00  4.440943E-02  2.168396E+00  5.104400E+00  4.651310E-02  2.141312E+00  4.933000E+00
  1.580000E+01  3.906190E-02  2.026066E+00  4.614000E+00  4.230763E-02  2.165347E+00  5.094600E+00  4.372641E-02  2.140311E+00  4.936000E+00
  1.600000E+01  3.821300E-02  2.023971E+00  4.610800E+00  4.207235E-02  2.160894E+00  5.080800E+00  4.201285E-02  2.138756E+00  4.936400E+00
  1.620000E+01  3.663519E-02  2.021587E+00  4.606000E+00  4.116215E-02  2.157992E+00  5.071800E+00  4.107971E-02  2.136980E+00  4.934200E+00
  1.640000E+01  3.602663E-02  2.019553E+00  4.603200E+00  4.023557E-02  2.153661E+00  5.058800E+00  3.933630E-02  2.136049E+00  4.933200E+00
  1.660000E+01  3.495404E-02  2.017143E+00  4.598200E+00  3.679096E-02  2.150327E+00  5.048800E+00  3.810650E-02  2.135170E+00  4.934600E+00
  1.680000E+01  3.299067E-02  2.015902E+00  4.596800E+00  3.507892E-02  2.147470E+00  5.040000E+00  3.573723E-02  2.134744E+00  4.934200E+00
  1.700000E+01  3.189008E-02  2.013924E+00  4.592000E+00  3.303007E-02  2.144660E+00  5.031000E+00  3.453451E-02  2.133631E+00  4.933000E+00
  1.720000E+01  3.160904E-02  2.012481E+00  4.589600E+00  3.151642E-02  2.141418E+00  5.021000E+00  3.262268E-02  2.133569E+00  4.935400E+00
  1.740000E+01  3.130554E-02  2.011323E+00  4.588000E+00  2.952824E-02  2.138194E+00  5.011400E+00  3.033528E-02  2.132285E+00  4.931600E+00
  1.760000E+01  3.229694E-02  2.008919E+00  4.581800E+00  2.749328E-02  2.135834E+00  5.003800E+00  2.749564E-02  2.131838E+00  4.931800E+00
  1.780000E+01  2.988114E-02  2.008669E+00  4.582400E+00  2.501124E-02  2.132334E+00  4.993400E+00  2.660775E-02  2.130880E+00  4.930400E+00
  1.800000E+01  2.784321E-02  2.008055E+00  4.581400E+00  2.325162E-02  2.129253E+00  4.983600E+00  2.483728E-02  2.130811E+00  4.931000E+00
  1.820000E+01  2.814867E-02  2.007391E+00  4.579600E+00  2.245037E-02  2.127386E+00  4.977000E+00  2.416316E-02  2.130322E+00  4.929400E+00
  1.840000E+01  2.720213E-02  2.007155E+00  4.579000E+00  1.964497E-02  2.126049E+00  4.971800E+00  2.252488E-02  2.129950E+00  4.927400E+00
  1.860000E+01  2.646389E-02  2.007290E+00  4.579800E+00  1.889679E-02  2.124002E+00  4.964400E+00  1.956306E-02  2.130541E+00  4.928000E+00
  1.880000E+01  2.596008E-02  2.007486E+00  4.579800E+00  1.686658E-02  2.121824E+00  4.956600E+00  1.769909E-02  2.130612E+00  4.928400E+00
  1.900000E+01  2.536602E-02  2.008189E+00  4.581600E+00  1.441047E-02  2.120700E+00  4.951800E+00  1.586762E-02  2.131091E+00  4.928000E+00
  1.920000E+01  2.483022E-02  2.008695E+00  4.581600E+00  1.388321E-02  2.119572E+00  4.946400E+00  1.372310E-02  2.131771E+00  4.927800E+00
  1.940000E+01  2.325922E-02  2.008650E+00  4.579200E+00  1.215940E-02  2.119180E+00  4.942600E+00  1.176841E-02  2.132381E+00  4.928600E+00
  1.960000E+01  2.267343E-02  2.009405E+00  4.579600E+00  1.114274E-02  2.119154E+00  4.939800E+00  1.027669E-02  2.133255E+00  4.929000E+00
  1.980000E+01  2.140633E-02  2.009598E+00  4.577800E+00  8.935859E-03  2.118054E+00  4.934000E+00  8.550723E-03  2.133772E+00  4.929000E+00
  2.000000E+01  2.119934E-02  2.010833E+00  4.578800E+00  7.732235E-03  2.117609E+00  4.929600E+00  7.887040E-03  2.133577E+00  4.925800E+00
  2.020000E+01  2.067052E-02  2.011968E+00  4.579400E+00  6.440489E-03  2.116350E+00  4.923000E+00  6.904627E-03  2.134498E+00  4.926200E+00
  2.040000E+01  1.961199E-02  2.012247E+00  4.576000E+00  5.667916E-03  2.117113E+00  4.921400E+00  6.291956E-03  2.135595E+00  4.926000E+00
  2.060000E+01  1.909617E-02  2.013279E+00  4.574800E+00  4.511893E-03  2.117953E+00  4.919600E+00  5.958694E-03  2.137473E+00  4.926600E+00
  2.080000E+01  1.807611E-02  2.013697E+00  4.571200E+00  2.159063E-03  2.118840E+00  4.918000E+00  5.536217E-03  2.138587E+00  4.926000E+00
  2.100000E+01  1.702975E-02  2.014313E+00  4.568200E+00  2.640919E-03  2.118559E+00  4.913000E+00  6.053935E-03  2.138987E+00  4.923400E+00
  2.120000E+01  1.626563E-02  2.016039E+00  4.568400E+00  3.852113E-03  2.118510E+00  4.908000E+00  6.564519E-03  2.140405E+00  4.922800E+00
  2.140000E+01  1.453340E-02  2.017927E+00  4.568600E+00  5.242910E-03  2.119461E+00  4.905400E+00  7.933025E-03  2.141685E+00  4.921400E+00
  2.160000E+01  1.408226E-02  2.018896E+00  4.564800E+00  6.793771E-03  2.120502E+00  4.903000E+00  8.461108E-03  2.143039E+00  4.919800E+00
  2.180000E+01  1.349375E-02  2.020521E+00  4.562800E+00  8.542990E-03  2.121039E+00  4.899000E+00  1.052099E-02  2.145579E+00  4.920800E+00
  2.200000E+01  1.368803E-02  2.022168E+00  4.561200E+00  9.587652E-03  2.122280E+00  4.896800E+00  1.267368E-02  2.147037E+00  4.919600E+00
  2.220000E+01  1.272647E-02  2.024085E+00  4.560000E+00  1.136117E-02  2.123344E+00  4.893600E+00  1.385908E-02  2.149363E+00  4.921000E+00
  2.240000E+01  1.267376E-02  2.025869E+00  4.556800E+00  1.228295E-02  2.124557E+00  4.890800E+00  1.513929E-02  2.151356E+00  4.920200E+00
  2.260000E+01  1.389104E-02  2.028202E+00  4.556600E+00  1.432928E-02  2.126915E+00  4.890800E+00  1.705208E-02  2.153213E+00  4.920200E+00
  2.280000E+01  1.463727E-02  2.030091E+00  4.554200E+00  1.613224E-02  2.128508E+00  4.888400E+00  1.941365E-02  2.155837E+00  4.920400E+00
  2.300000E+01  1.628118E-02  2.031323E+00  4.548600E+00  1.759470E-02  2.130288E+00  4.886400E+00  2.125797E-02  2.157731E+00  4.919000E+00
  2.320000E+01  1.765944E-02  2.033185E+00  4.545400E+00  2.012858E-02  2.132554E+00  4.885400E+00  2.363128E-02  2.160550E+00  4.919600E+00
  2.340000E+01  1.837309E-02  2.034923E+00  4.541000E+00  2.150619E-02  2.134182E+00  4.882600E+00  2.580172E-02  2.162887E+00  4.919200E+00
  2.360000E+01  1.949261E-02  2.037641E+00  4.539800E+00  2.211488E-02  2.136843E+00  4.882200E+00  2.695789E-02  2.165237E+00  4.918000E+00
  2.380000E+01  1.933808E-02  2.040237E+00  4.538000E+00  2.405293E-02  2.139094E+00  4.880600E+00  2.898168E-02  2.168351E+00  4.920400E+00
  2.400000E+01  2.023307E-02  2.043147E+00  4.537200E+00  2.571425E-02  2.141823E+00  4.880200E+00  2.948716E-02  2.170667E+00  4.919800E+00
  2.420000E+01  2.099150E-02  2.045823E+00  4.535600E+00  2.710263E-02  2.144520E+00  4.879400E+00  3.176498E-02  2.173993E+00  4.921400E+00
  2.440000E+01  2.275435E-02  2.047909E+00  4.531400E+00  2.902000E-02  2.146996E+00  4.877800E+00  3.309953E-02  2.177283E+00  4.922000E+00
  2.460000E+01  2.471430E-02  2.049232E+00  4.523400E+00  3.039248E-02  2.149794E+00  4.877200E+00  3.529452E-02  2.179776E+00  4.919800E+00
  2.480000E+01  2.716612E-02  2.051482E+00  4.518600E+00  3.189720E-02  2.153163E+00  4.878000E+00  3.728816E-02  2.182675E+00  4.919000E+00
  2.500000E+01  2.832158E-02  2.054581E+00  4.517600E+00  3.298160E-02  2.156221E+00  4.877800E+00  3.879351E-02  2.184967E+00  4.917000E+00
  2.520000E+01  2.900739E-02  2.057698E+00  4.516400E+00  3.499721E-02  2.159397E+00  4.877800E+00  3.998521E-02  2.187279E+00  4.916000E+00
  2.540000E+01  3.166627E-02  2.060705E+00  4.515400E+00  3.631393E-02  2.162526E+00  4.877400E+00  4.175290E-02  2.190260E+00  4.916200E+00
  2.560000E+01  3.430001E-02  2.063666E+00  4.513200E+00  3.768178E-02  2.165322E+00  4.876200E+00  4.343580E-02  2.193608E+00  4.917000E+00
  2.580000E+01  3.432582E-02  2.066327E+00  4.510000E+00  3.972061E-02  2.168191E+00  4.875000E+00  4.476058E-02  2.196932E+00  4.917400E+00
  2.600000E+01  3.649849E-02  2.069357E+00  4.508000E+00  4.168244E-02  2.171288E+00  4.874400E+00  4.677829E-02  2.200200E+00  4.917800E+00
  2.620000E+01  3.941589E-02  2.072876E+00  4.507400E+00  4.277653E-02  2.174298E+00  4.873400E+00  4.864514E-02  2.203329E+00  4.919200E+00
  2.640000E+01  4.216300E-02  2.075877E+00  4.505400E+00  4.524646E-02  2.177375E+00  4.872400E+00  5.061466E-02  2.205942E+00  4.917600E+00
  2.660000E+01  4.322119E-02  2.077076E+00  4.495800E+00  4.669073E-02  2.181213E+00  4.874000E+00  5.189320E-02  2.208658E+00  4.916200E+00
  2.680000E+01  4.449285E-02  2.079585E+00  4.491200E+00  4.801113E-02  2.184503E+00  4.874000E+00  5.401757E-02  2.211703E+00  4.915400E+00
  2.700000E+01  4.556237E-02  2.082427E+00  4.488200E+00  4.906160E-02  2.187281E+00  4.872400E+00  5.562246E-02  2.214591E+00  4.914200E+00
  2.720000E+01  4.580228E-02  2.085496E+00  4.486400E+00  5.037704E-02  2.190629E+00  4.872600E+00  5.693881E-02  2.218463E+00  4.916800E+00
  2.740000E+01  4.697539E-02  2.087901E+00  4.482000E+00  5.143634E-02  2.194169E+00  4.873600E+00  5.838016E-02  2.221698E+00  4.916400E+00
  2.760000E+01  4.963976E-02  2.091422E+00  4.481800E+00  5.253703E-02  2.196665E+00  4.871400E+00  6.021064E-02  2.224895E+00  4.917000E+00
  2.780000E+01  5.255825E-02  2.094832E+00  4.480600E+00  5.401751E-02  2.199886E+00  4.871600E+00  6.288618E-02  2.228097E+00  4.916600E+00
  2.800000E+01  5.435263E-02  2.097575E+00  4.477200E+00  5.566066E-02  2.203400E+00  4.872600E+00  6.415814E-02  2.230670E+00  4.915800E+00
  2.820000E+01  5.550608E-02  2.100763E+00  4.476000E+00  5.750401E-02  2.206054E+00  4.871400E+00  6.579540E-02  2.234311E+00  4.916600E+00
  2.840000E+01  5.641255E-02  2.104027E+00  4.474800E+00  5.873253E-02  2.209157E+00  4.871400E+00  6.707568E-02  2.236983E+00  4.916000E+00
  2.860000E+01  5.850620E-02  2.106735E+00  4.472200E+00  6.026672E-02  2.212074E+00  4.871000E+00  6.780425E-02  2.239974E+00  4.917000E+00
  2.880000E+01  5.941950E-02  2.110014E+00  4.471800E+00  6.199684E-02  2.215333E+00  4.871600E+00  6.856765E-02  2.242457E+00  4.915200E+00
  2.900000E+01  6.203936E-02  2.112495E+00  4.468400E+00  6.344378E-02  2.218050E+00  4.870600E+00  6.944957E-02  2.244741E+00  4.914600E+00
  2.920000E+01  6.420474E-02  2.115966E+00  4.469600E+00  6.548648E-02  2.221010E+00  4.870800E+00  7.189982E-02  2.247608E+00  4.913400E+00
  2.940000E+01  6.547366E-02  2.117733E+00  4.463000E+00  6.679800E-02  2.223833E+00  4.870600E+00  7.357789E-02  2.250677E+00  4.914400E+00
  2.960000E+01  6.701792E-02  2.120963E+00  4.464000E+00  6.847450E-02  2.226350E+00  4.869600E+00  7.465613E-02  2.253356E+00  4.915200E+00
  2.980000E+01  6.761305E-02  2.123879E+00  4.463200E+00  6.948185E-02  2.229247E+00  4.870200E+00  7.533407E-02  2.255874E+00  4.915000E+00
  3.000000E+01  6.767711E-02  2.126277E+00  4.460800E+00  7.144425E-02  2.231899E+00  4.870400E+00  7.622731E-02  2.258453E+00  4.914200E+00
  3.020000E+01  6.976919E-02  2.128281E+00  4.457000E+00  7.227626E-02  2.234404E+00  4.870200E+00  7.694660E-02  2.260815E+00  4.913600E+00
  3.040000E+01  7.109093E-02  2.130314E+00  4.453600E+00  7.330362E-02  2.237506E+00  4.872000E+00  7.773626E-02  2.262678E+00  4.912200E+00
  3.060000E+01  7.342288E-02  2.132888E+00  4.452400E+00  7.509437E-02  2.240131E+00  4.872600E+00  7.979153E-02  2.265686E+00  4.913600E+00
  3.080000E+01  7.587830E-02  2.135565E+00  4.452400E+00  7.676860E-02  2.242950E+00  4.874200E+00  8.041594E-02  2.267756E+00  4.913400E+00
  3.100000E+01  7.844147E-02  2.138843E+00  4.455600E+00  7.824381E-02  2.245541E+00  4.875200E+00  8.141708E-02  2.269960E+00  4.913800E+00
  3.120000E+01  8.081341E-02  2.141247E+00  4.454800E+00  7.947540E-02  2.247469E+00  4.874400E+00  8.171039E-02  2.271618E+00  4.913000E+00
  3.140000E+01  8.254548E-02  2.144513E+00  4.458600E+00  8.065278E-02  2.249832E+00  4.875400E+00  8.294230E-02  2.274081E+00  4.913800E+00
  3.160000E+01  8.505891E-02  2.147362E+00  4.461000E+00  8.218311E-02  2.252148E+00  4.876600E+00  8.495897E-02  2.276371E+00  4.916200E+00
  3.180000E+01  8.539977E-02  2.149160E+00  4.459600E+00  8.344752E-02  2.253698E+00  4.875600E+00  8.575024E-02  2.277581E+00  4.915000E+00
  3.200000E+01  8.646046E-02  2.150291E+00  4.456000E+00  8.483052E-02  2.255847E+00  4.877000E+00  8.728966E-02  2.279263E+00  4.913600E+00
  3.220000E+01  8.830902E-02  2.151963E+00  4.454800E+00  8.574290E-02  2.257950E+00  4.878800E+00  8.908234E-02  2.280012E+00  4.911200E+00
  3.240000E+01  8.866372E-02  2.153134E+00  4.451600E+00  8.658956E-02  2.259701E+00  4.879800E+00  9.015648E-02  2.280884E+00  4.908400E+00
  3.260000E+01  8.820005E-02  2.154244E+00  4.449400E+00  8.816481E-02  2.260681E+00  4.878400E+00  9.143618E-02  2.282665E+00  4.910800E+00
  3.280000E+01  8.932315E-02  2.156200E+00  4.451200E+00  8.920291E-02  2.261797E+00  4.877800E+00  9.282941E-02  2.283971E+00  4.910600E+00
  3.300000E+01  8.892564E-02  2.157033E+00  4.448400E+00  9.049048E-02  2.262713E+00  4.877200E+00  9.310182E-02  2.285135E+00  4.911200E+00
  3.320000E+01  8.984553E-02  2.158651E+00  4.450800E+00  9.141524E-02  2.263566E+00  4.876400E+00  9.284392E-02  2.286259E+00  4.911600E+00
  3.340000E+01  9.239779E-02  2.159588E+00  4.450200E+00  9.173066E-02  2.264424E+00  4.876200E+00  9.342045E-02  2.287378E+00  4.911600E+00
  3.360000E+01  9.347469E-02  2.160625E+00  4.451000E+00  9.305383E-02  2.265651E+00  4.877600E+00  9.401562E-02  2.287998E+00  4.912600E+00
  3.380000E+01  9.390739E-02  2.161072E+00  4.449200E+00  9.396086E-02  2.266582E+00  4.878400E+00  9.488226E-02  2.289228E+00  4.914600E+00
  3.400000E+01  9.442498E-02  2.161873E+00  4.449600E+00  9.384218E-02  2.266944E+00  4.877800E+00  9.543077E-02  2.289301E+00  4.912800E+00
  3.420000E+01  9.593472E-02  2.162548E+00  4.450200E+00  9.478312E-02  2.267787E+00  4.879200E+00  9.623820E-02  2.289327E+00  4.912800E+00
  3.440000E+01  9.870550E-02  2.163157E+00  4.450600E+00  9.524260E-02  2.267917E+00  4.878600E+00  9.676512E-02  2.289470E+00  4.912600E+00
