 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  6.400000E+00  2.076859E-01  2.125393E+00  6.184140E+00  2.868683E-01  2.277257E+00  7.001690E+00  2.450418E-01  2.191751E+00  5.545910E+00
  6.600000E+00  2.025967E-01  2.123962E+00  6.106685E+00  2.641516E-01  2.272146E+00  6.893450E+00  2.436612E-01  2.190920E+00  5.536990E+00
  6.800000E+00  1.997651E-01  2.122581E+00  6.036870E+00  2.472063E-01  2.268314E+00  6.800520E+00  2.422216E-01  2.190082E+00  5.529180E+00
  7.000000E+00  1.987592E-01  2.121039E+00  5.972370E+00  2.345682E-01  2.265342E+00  6.718910E+00  2.408237E-01  2.189082E+00  5.521160E+00
  7.200000E+00  1.986444E-01  2.119534E+00  5.913465E+00  2.244378E-01  2.262581E+00  6.644805E+00  2.390401E-01  2.188123E+00  5.514450E+00
  7.400000E+00  1.993216E-01  2.118275E+00  5.860485E+00  2.166997E-01  2.260221E+00  6.577855E+00  2.371586E-01  2.187215E+00  5.508215E+00
  7.600000E+00  2.003064E-01  2.116759E+00  5.810305E+00  2.105109E-01  2.257596E+00  6.514815E+00  2.352207E-01  2.186212E+00  5.502100E+00
  7.800000E+00  2.014343E-01  2.115468E+00  5.765140E+00  2.058587E-01  2.255376E+00  6.457915E+00  2.330533E-01  2.185226E+00  5.497000E+00
  8.000000E+00  2.025840E-01  2.114064E+00  5.722770E+00  2.027491E-01  2.253118E+00  6.404795E+00  2.306783E-01  2.184198E+00  5.492180E+00
  8.200000E+00  2.038010E-01  2.112703E+00  5.683485E+00  2.001653E-01  2.250739E+00  6.354595E+00  2.282865E-01  2.183160E+00  5.487695E+00
  8.400000E+00  2.048027E-01  2.111257E+00  5.646825E+00  1.982395E-01  2.248480E+00  6.308130E+00  2.257541E-01  2.182098E+00  5.483635E+00
  8.600000E+00  2.053004E-01  2.109603E+00  5.611605E+00  1.969558E-01  2.246287E+00  6.264735E+00  2.232459E-01  2.181025E+00  5.480175E+00
  8.800000E+00  2.057893E-01  2.107894E+00  5.578525E+00  1.958937E-01  2.244019E+00  6.223675E+00  2.205182E-01  2.179950E+00  5.476465E+00
  9.000000E+00  2.057949E-01  2.106253E+00  5.547965E+00  1.950232E-01  2.241854E+00  6.185435E+00  2.177040E-01  2.178885E+00  5.473195E+00
  9.200000E+00  2.056840E-01  2.104410E+00  5.518495E+00  1.943709E-01  2.239618E+00  6.149080E+00  2.148863E-01  2.177754E+00  5.470260E+00
  9.400000E+00  2.050419E-01  2.102569E+00  5.490855E+00  1.936453E-01  2.237406E+00  6.114865E+00  2.119011E-01  2.176707E+00  5.467405E+00
  9.600000E+00  2.043845E-01  2.100808E+00  5.465405E+00  1.931052E-01  2.235020E+00  6.081820E+00  2.087498E-01  2.175575E+00  5.465475E+00
  9.800000E+00  2.033319E-01  2.098930E+00  5.440815E+00  1.922299E-01  2.232764E+00  6.051105E+00  2.058454E-01  2.174449E+00  5.462530E+00
  1.000000E+01  2.018822E-01  2.097083E+00  5.417830E+00  1.913159E-01  2.230231E+00  6.021005E+00  2.025472E-01  2.173336E+00  5.460100E+00
  1.020000E+01  2.001946E-01  2.095062E+00  5.395455E+00  1.901824E-01  2.227996E+00  5.993560E+00  1.992375E-01  2.172234E+00  5.458000E+00
  1.040000E+01  1.982270E-01  2.092931E+00  5.373800E+00  1.891518E-01  2.225630E+00  5.967025E+00  1.959157E-01  2.171207E+00  5.456265E+00
  1.060000E+01  1.961644E-01  2.090917E+00  5.353990E+00  1.878798E-01  2.223236E+00  5.941600E+00  1.923331E-01  2.170125E+00  5.454660E+00
  1.080000E+01  1.934354E-01  2.088974E+00  5.335735E+00  1.864459E-01  2.220904E+00  5.917725E+00  1.889048E-01  2.169070E+00  5.453160E+00
  1.100000E+01  1.904217E-01  2.086921E+00  5.317990E+00  1.848395E-01  2.218431E+00  5.894445E+00  1.853206E-01  2.167966E+00  5.451655E+00
  1.120000E+01  1.870596E-01  2.085091E+00  5.302210E+00  1.831680E-01  2.215897E+00  5.872020E+00  1.816524E-01  2.166927E+00  5.450375E+00
  1.140000E+01  1.837929E-01  2.082949E+00  5.285755E+00  1.814068E-01  2.213386E+00  5.850645E+00  1.780544E-01  2.165790E+00  5.448955E+00
  1.160000E+01  1.803652E-01  2.080822E+00  5.270440E+00  1.794148E-01  2.210956E+00  5.830520E+00  1.743645E-01  2.164703E+00  5.447575E+00
  1.180000E+01  1.767157E-01  2.078701E+00  5.255735E+00  1.771454E-01  2.208409E+00  5.810870E+00  1.706389E-01  2.163654E+00  5.446170E+00
  1.200000E+01  1.728050E-01  2.076444E+00  5.241375E+00  1.746923E-01  2.205927E+00  5.792315E+00  1.667405E-01  2.162620E+00  5.444670E+00
  1.220000E+01  1.688448E-01  2.074190E+00  5.227550E+00  1.720124E-01  2.203393E+00  5.774275E+00  1.628449E-01  2.161645E+00  5.443600E+00
  1.240000E+01  1.646317E-01  2.072088E+00  5.214990E+00  1.692089E-01  2.200876E+00  5.756980E+00  1.588234E-01  2.160672E+00  5.442790E+00
  1.260000E+01  1.602509E-01  2.069984E+00  5.203175E+00  1.664392E-01  2.198396E+00  5.740620E+00  1.546349E-01  2.159701E+00  5.441620E+00
  1.280000E+01  1.558458E-01  2.067930E+00  5.191950E+00  1.632740E-01  2.195793E+00  5.724410E+00  1.506658E-01  2.158665E+00  5.440540E+00
  1.300000E+01  1.512379E-01  2.065953E+00  5.181505E+00  1.600059E-01  2.193388E+00  5.709405E+00  1.466395E-01  2.157744E+00  5.439535E+00
  1.320000E+01  1.466611E-01  2.063970E+00  5.171575E+00  1.565056E-01  2.190906E+00  5.694620E+00  1.425402E-01  2.156836E+00  5.438990E+00
  1.340000E+01  1.419099E-01  2.061805E+00  5.161140E+00  1.528593E-01  2.188423E+00  5.680390E+00  1.381619E-01  2.155994E+00  5.438175E+00
  1.360000E+01  1.370690E-01  2.059952E+00  5.152580E+00  1.490955E-01  2.186016E+00  5.666935E+00  1.338995E-01  2.155144E+00  5.437690E+00
  1.380000E+01  1.321052E-01  2.058154E+00  5.144415E+00  1.453907E-01  2.183593E+00  5.653835E+00  1.295110E-01  2.154270E+00  5.436870E+00
  1.400000E+01  1.267360E-01  2.056079E+00  5.135320E+00  1.415633E-01  2.181163E+00  5.641155E+00  1.252195E-01  2.153411E+00  5.436170E+00
  1.420000E+01  1.216231E-01  2.054154E+00  5.127150E+00  1.376765E-01  2.178943E+00  5.629480E+00  1.207343E-01  2.152681E+00  5.435580E+00
  1.440000E+01  1.165654E-01  2.052293E+00  5.119390E+00  1.336070E-01  2.176677E+00  5.617970E+00  1.162961E-01  2.151954E+00  5.434870E+00
  1.460000E+01  1.111589E-01  2.050327E+00  5.111420E+00  1.293830E-01  2.174457E+00  5.606975E+00  1.119507E-01  2.151209E+00  5.433905E+00
  1.480000E+01  1.059339E-01  2.048489E+00  5.104260E+00  1.249819E-01  2.172213E+00  5.596180E+00  1.075649E-01  2.150503E+00  5.433395E+00
  1.500000E+01  1.005276E-01  2.046861E+00  5.097890E+00  1.205008E-01  2.170072E+00  5.585895E+00  1.030402E-01  2.149830E+00  5.432650E+00
  1.520000E+01  9.550427E-02  2.045453E+00  5.092715E+00  1.160305E-01  2.168016E+00  5.576175E+00  9.857883E-02  2.149287E+00  5.432440E+00
  1.540000E+01  9.041411E-02  2.044016E+00  5.087485E+00  1.112851E-01  2.165824E+00  5.566205E+00  9.412192E-02  2.148733E+00  5.432195E+00
  1.560000E+01  8.520545E-02  2.042403E+00  5.081500E+00  1.066561E-01  2.163824E+00  5.557010E+00  8.943352E-02  2.148245E+00  5.431940E+00
  1.580000E+01  8.017387E-02  2.041019E+00  5.076630E+00  1.017656E-01  2.161928E+00  5.548355E+00  8.466155E-02  2.147733E+00  5.431430E+00
  1.600000E+01  7.503527E-02  2.039742E+00  5.072140E+00  9.678919E-02  2.159947E+00  5.539570E+00  7.987915E-02  2.147310E+00  5.431050E+00
  1.620000E+01  6.977248E-02  2.038470E+00  5.067560E+00  9.178566E-02  2.158047E+00  5.531155E+00  7.519002E-02  2.146910E+00  5.430630E+00
  1.640000E+01  6.502583E-02  2.037141E+00  5.062750E+00  8.668341E-02  2.156346E+00  5.523540E+00  7.050393E-02  2.146487E+00  5.429980E+00
  1.660000E+01  6.007226E-02  2.036062E+00  5.058975E+00  8.155953E-02  2.154748E+00  5.516305E+00  6.577105E-02  2.146237E+00  5.429435E+00
  1.680000E+01  5.517550E-02  2.035033E+00  5.055305E+00  7.629096E-02  2.153111E+00  5.509070E+00  6.116041E-02  2.145923E+00  5.429020E+00
  1.700000E+01  5.022800E-02  2.034076E+00  5.051930E+00  7.121566E-02  2.151486E+00  5.501940E+00  5.638787E-02  2.145638E+00  5.428285E+00
  1.720000E+01  4.543541E-02  2.033216E+00  5.048735E+00  6.597575E-02  2.150015E+00  5.495305E+00  5.168429E-02  2.145485E+00  5.428210E+00
  1.740000E+01  4.091797E-02  2.032485E+00  5.045860E+00  6.080344E-02  2.148370E+00  5.488200E+00  4.677419E-02  2.145342E+00  5.427720E+00
  1.760000E+01  3.618945E-02  2.031812E+00  5.043220E+00  5.556779E-02  2.146963E+00  5.481855E+00  4.193028E-02  2.145303E+00  5.427645E+00
  1.780000E+01  3.176496E-02  2.031103E+00  5.040220E+00  5.029479E-02  2.145675E+00  5.475905E+00  3.713427E-02  2.145365E+00  5.427435E+00
  1.800000E+01  2.752184E-02  2.030585E+00  5.037795E+00  4.488088E-02  2.144494E+00  5.470295E+00  3.219294E-02  2.145343E+00  5.426990E+00
  1.820000E+01  2.342229E-02  2.029955E+00  5.034805E+00  3.947706E-02  2.143280E+00  5.464565E+00  2.747745E-02  2.145335E+00  5.426370E+00
  1.840000E+01  1.946504E-02  2.029554E+00  5.032575E+00  3.417812E-02  2.142242E+00  5.459375E+00  2.264332E-02  2.145486E+00  5.426340E+00
  1.860000E+01  1.610486E-02  2.029218E+00  5.030430E+00  2.903870E-02  2.141384E+00  5.454715E+00  1.769353E-02  2.145691E+00  5.426000E+00
  1.880000E+01  1.346212E-02  2.029068E+00  5.028760E+00  2.376137E-02  2.140490E+00  5.449870E+00  1.298631E-02  2.145778E+00  5.425310E+00
  1.900000E+01  1.158171E-02  2.028708E+00  5.026050E+00  1.834187E-02  2.139593E+00  5.444960E+00  8.147629E-03  2.146045E+00  5.425160E+00
  1.920000E+01  1.153711E-02  2.028455E+00  5.023605E+00  1.297565E-02  2.138864E+00  5.440545E+00  3.420160E-03  2.146348E+00  5.424835E+00
  1.940000E+01  1.290759E-02  2.028494E+00  5.022145E+00  7.884347E-03  2.138233E+00  5.436375E+00  1.904775E-03  2.146675E+00  5.424495E+00
  1.960000E+01  1.553364E-02  2.028699E+00  5.021155E+00  3.047429E-03  2.137672E+00  5.432330E+00  6.438754E-03  2.147122E+00  5.424375E+00
  1.980000E+01  1.913260E-02  2.028840E+00  5.019715E+00  3.484189E-03  2.137267E+00  5.428725E+00  1.123542E-02  2.147516E+00  5.423835E+00
  2.000000E+01  2.288263E-02  2.028963E+00  5.017980E+00  8.395070E-03  2.136802E+00  5.424855E+00  1.615726E-02  2.147975E+00  5.423395E+00
  2.020000E+01  2.672995E-02  2.029399E+00  5.017330E+00  1.360195E-02  2.136556E+00  5.421540E+00  2.098359E-02  2.148593E+00  5.423520E+00
  2.040000E+01  3.092919E-02  2.029661E+00  5.015745E+00  1.871148E-02  2.136355E+00  5.418315E+00  2.583323E-02  2.149208E+00  5.423435E+00
  2.060000E+01  3.509231E-02  2.030152E+00  5.014950E+00  2.386465E-02  2.136395E+00  5.415760E+00  3.073299E-02  2.149869E+00  5.423395E+00
  2.080000E+01  3.929329E-02  2.030512E+00  5.013300E+00  2.904616E-02  2.136461E+00  5.413165E+00  3.554027E-02  2.150613E+00  5.423295E+00
  2.100000E+01  4.361171E-02  2.030959E+00  5.011745E+00  3.407506E-02  2.136560E+00  5.410540E+00  4.034735E-02  2.151365E+00  5.423095E+00
  2.120000E+01  4.804174E-02  2.031579E+00  5.010715E+00  3.907283E-02  2.136718E+00  5.408050E+00  4.514330E-02  2.152138E+00  5.422975E+00
  2.140000E+01  5.234766E-02  2.032148E+00  5.009295E+00  4.415051E-02  2.136921E+00  5.405650E+00  4.981513E-02  2.152951E+00  5.422820E+00
  2.160000E+01  5.663340E-02  2.032741E+00  5.007820E+00  4.920397E-02  2.137170E+00  5.403260E+00  5.447575E-02  2.153721E+00  5.422590E+00
  2.180000E+01  6.106016E-02  2.033521E+00  5.006915E+00  5.429725E-02  2.137593E+00  5.401330E+00  5.922608E-02  2.154510E+00  5.422120E+00
  2.200000E+01  6.541719E-02  2.034298E+00  5.005810E+00  5.923677E-02  2.138074E+00  5.399480E+00  6.385083E-02  2.155466E+00  5.422060E+00
  2.220000E+01  6.982712E-02  2.034876E+00  5.003590E+00  6.404305E-02  2.138547E+00  5.397505E+00  6.849189E-02  2.156415E+00  5.421845E+00
  2.240000E+01  7.409025E-02  2.035779E+00  5.002615E+00  6.898646E-02  2.139192E+00  5.395955E+00  7.314976E-02  2.157324E+00  5.421470E+00
  2.260000E+01  7.834234E-02  2.036680E+00  5.001420E+00  7.389505E-02  2.139862E+00  5.394415E+00  7.774569E-02  2.158474E+00  5.421790E+00
  2.280000E+01  8.271534E-02  2.037606E+00  5.000185E+00  7.882949E-02  2.140493E+00  5.392645E+00  8.244847E-02  2.159558E+00  5.421640E+00
  2.300000E+01  8.685995E-02  2.038582E+00  4.998950E+00  8.375024E-02  2.141183E+00  5.391005E+00  8.706015E-02  2.160618E+00  5.421445E+00
  2.320000E+01  9.112933E-02  2.039559E+00  4.997555E+00  8.843020E-02  2.142016E+00  5.389715E+00  9.160020E-02  2.161904E+00  5.421640E+00
  2.340000E+01  9.543925E-02  2.040618E+00  4.996415E+00  9.310719E-02  2.142959E+00  5.388720E+00  9.605677E-02  2.163011E+00  5.421290E+00
  2.360000E+01  9.952951E-02  2.041814E+00  4.995740E+00  9.768027E-02  2.143836E+00  5.387405E+00  1.004937E-01  2.164170E+00  5.421065E+00
  2.380000E+01  1.035929E-01  2.042938E+00  4.994635E+00  1.022865E-01  2.144760E+00  5.386190E+00  1.048680E-01  2.165451E+00  5.421380E+00
  2.400000E+01  1.077237E-01  2.044114E+00  4.993655E+00  1.069664E-01  2.145776E+00  5.385165E+00  1.092942E-01  2.166725E+00  5.421450E+00
  2.420000E+01  1.118509E-01  2.045216E+00  4.992195E+00  1.115790E-01  2.146820E+00  5.384195E+00  1.137175E-01  2.168016E+00  5.421500E+00
  2.440000E+01  1.160705E-01  2.046452E+00  4.991175E+00  1.159786E-01  2.147874E+00  5.383205E+00  1.181217E-01  2.169247E+00  5.421215E+00
  2.460000E+01  1.203832E-01  2.047628E+00  4.989880E+00  1.204456E-01  2.148996E+00  5.382395E+00  1.223549E-01  2.170464E+00  5.420920E+00
  2.480000E+01  1.243335E-01  2.048715E+00  4.988135E+00  1.247997E-01  2.150210E+00  5.381840E+00  1.265561E-01  2.171831E+00  5.421120E+00
  2.500000E+01  1.284185E-01  2.049942E+00  4.986840E+00  1.291101E-01  2.151356E+00  5.381000E+00  1.306026E-01  2.173098E+00  5.420765E+00
  2.520000E+01  1.325427E-01  2.051103E+00  4.985240E+00  1.333956E-01  2.152652E+00  5.380635E+00  1.347953E-01  2.174367E+00  5.420630E+00
  2.540000E+01  1.367471E-01  2.052321E+00  4.983750E+00  1.375577E-01  2.153927E+00  5.380155E+00  1.388596E-01  2.175631E+00  5.420285E+00
  2.560000E+01  1.408586E-01  2.053609E+00  4.982520E+00  1.416374E-01  2.155257E+00  5.379850E+00  1.427930E-01  2.177064E+00  5.420510E+00
  2.580000E+01  1.448340E-01  2.054842E+00  4.981095E+00  1.456316E-01  2.156551E+00  5.379425E+00  1.468095E-01  2.178516E+00  5.420535E+00
  2.600000E+01  1.489785E-01  2.056027E+00  4.979370E+00  1.497345E-01  2.157843E+00  5.379005E+00  1.508461E-01  2.179726E+00  5.420020E+00
  2.620000E+01  1.530618E-01  2.057223E+00  4.977655E+00  1.536547E-01  2.159161E+00  5.378640E+00  1.547129E-01  2.181008E+00  5.419655E+00
  2.640000E+01  1.569487E-01  2.058438E+00  4.975955E+00  1.575925E-01  2.160519E+00  5.378365E+00  1.585595E-01  2.182322E+00  5.419460E+00
  2.660000E+01  1.608540E-01  2.059735E+00  4.974550E+00  1.614887E-01  2.161903E+00  5.378200E+00  1.623309E-01  2.183701E+00  5.419500E+00
  2.680000E+01  1.648856E-01  2.061044E+00  4.973340E+00  1.652458E-01  2.163362E+00  5.378320E+00  1.660308E-01  2.185124E+00  5.419625E+00
  2.700000E+01  1.687822E-01  2.062361E+00  4.972160E+00  1.689559E-01  2.164731E+00  5.378125E+00  1.696042E-01  2.186477E+00  5.419655E+00
  2.720000E+01  1.725336E-01  2.063730E+00  4.971300E+00  1.726734E-01  2.166190E+00  5.378280E+00  1.732111E-01  2.187735E+00  5.419350E+00
  2.740000E+01  1.762164E-01  2.065034E+00  4.970095E+00  1.763322E-01  2.167614E+00  5.378345E+00  1.768122E-01  2.189088E+00  5.419355E+00
  2.760000E+01  1.798872E-01  2.066401E+00  4.969195E+00  1.798516E-01  2.168954E+00  5.378190E+00  1.803539E-01  2.190371E+00  5.419390E+00
  2.780000E+01  1.835803E-01  2.067643E+00  4.967855E+00  1.832353E-01  2.170401E+00  5.378440E+00  1.838028E-01  2.191660E+00  5.419330E+00
  2.800000E+01  1.870769E-01  2.068847E+00  4.966405E+00  1.865394E-01  2.171763E+00  5.378450E+00  1.872045E-01  2.192985E+00  5.419385E+00
  2.820000E+01  1.908493E-01  2.070060E+00  4.965020E+00  1.898855E-01  2.173133E+00  5.378535E+00  1.903706E-01  2.194220E+00  5.419275E+00
  2.840000E+01  1.945398E-01  2.071435E+00  4.964490E+00  1.931223E-01  2.174490E+00  5.378635E+00  1.935967E-01  2.195428E+00  5.418985E+00
  2.860000E+01  1.982765E-01  2.072741E+00  4.963815E+00  1.961911E-01  2.175823E+00  5.378750E+00  1.966625E-01  2.196567E+00  5.418565E+00
  2.880000E+01  2.017936E-01  2.074027E+00  4.963070E+00  1.992987E-01  2.177202E+00  5.379110E+00  1.997427E-01  2.197792E+00  5.418550E+00
  2.900000E+01  2.052144E-01  2.075424E+00  4.962920E+00  2.024115E-01  2.178465E+00  5.379160E+00  2.026815E-01  2.199039E+00  5.418840E+00
  2.920000E+01  2.084434E-01  2.076596E+00  4.961910E+00  2.053433E-01  2.179760E+00  5.379420E+00  2.055531E-01  2.200247E+00  5.418975E+00
  2.940000E+01  2.117234E-01  2.077980E+00  4.961980E+00  2.082489E-01  2.180967E+00  5.379475E+00  2.084496E-01  2.201362E+00  5.418830E+00
  2.960000E+01  2.148452E-01  2.079173E+00  4.961320E+00  2.110644E-01  2.182135E+00  5.379545E+00  2.111878E-01  2.202489E+00  5.418805E+00
  2.980000E+01  2.177776E-01  2.080278E+00  4.960450E+00  2.137345E-01  2.183224E+00  5.379395E+00  2.138485E-01  2.203531E+00  5.418680E+00
  3.000000E+01  2.207772E-01  2.081389E+00  4.959775E+00  2.163730E-01  2.184407E+00  5.379730E+00  2.164331E-01  2.204584E+00  5.418675E+00
  3.020000E+01  2.239655E-01  2.082398E+00  4.958840E+00  2.189565E-01  2.185530E+00  5.379995E+00  2.189398E-01  2.205602E+00  5.418710E+00
  3.040000E+01  2.267064E-01  2.083416E+00  4.958150E+00  2.214369E-01  2.186689E+00  5.380455E+00  2.213275E-01  2.206510E+00  5.418475E+00
  3.060000E+01  2.295250E-01  2.084424E+00  4.957580E+00  2.237256E-01  2.187823E+00  5.380995E+00  2.236509E-01  2.207478E+00  5.418580E+00
  3.080000E+01  2.319859E-01  2.085442E+00  4.957200E+00  2.259670E-01  2.188863E+00  5.381375E+00  2.258327E-01  2.208370E+00  5.418595E+00
  3.100000E+01  2.345182E-01  2.086516E+00  4.957270E+00  2.282123E-01  2.189867E+00  5.381745E+00  2.280311E-01  2.209213E+00  5.418500E+00
  3.120000E+01  2.370378E-01  2.087389E+00  4.956685E+00  2.302172E-01  2.190848E+00  5.382210E+00  2.300644E-01  2.210051E+00  5.418695E+00
  3.140000E+01  2.394221E-01  2.088439E+00  4.957165E+00  2.322357E-01  2.191818E+00  5.382755E+00  2.319859E-01  2.210863E+00  5.418800E+00
  3.160000E+01  2.417571E-01  2.089221E+00  4.956740E+00  2.341612E-01  2.192725E+00  5.383285E+00  2.339548E-01  2.211495E+00  5.418515E+00
  3.180000E+01  2.440960E-01  2.089943E+00  4.956145E+00  2.358772E-01  2.193567E+00  5.383735E+00  2.357724E-01  2.212126E+00  5.418395E+00
  3.200000E+01  2.461156E-01  2.090577E+00  4.955320E+00  2.376016E-01  2.194293E+00  5.383955E+00  2.375350E-01  2.212716E+00  5.418305E+00
  3.220000E+01  2.480420E-01  2.091200E+00  4.954735E+00  2.391135E-01  2.195063E+00  5.384530E+00  2.390953E-01  2.213285E+00  5.418180E+00
  3.240000E+01  2.498474E-01  2.091837E+00  4.954510E+00  2.406159E-01  2.195730E+00  5.384905E+00  2.405903E-01  2.213856E+00  5.418385E+00
  3.260000E+01  2.513277E-01  2.092446E+00  4.954315E+00  2.419224E-01  2.196413E+00  5.385470E+00  2.418730E-01  2.214393E+00  5.418680E+00
  3.280000E+01  2.528706E-01  2.093146E+00  4.954810E+00  2.433062E-01  2.196974E+00  5.385850E+00  2.432139E-01  2.214751E+00  5.418315E+00
  3.300000E+01  2.543429E-01  2.093545E+00  4.954230E+00  2.445291E-01  2.197504E+00  5.386300E+00  2.444451E-01  2.215072E+00  5.417980E+00
  3.320000E+01  2.557943E-01  2.094078E+00  4.954505E+00  2.456253E-01  2.198005E+00  5.386820E+00  2.455445E-01  2.215395E+00  5.418180E+00
  3.340000E+01  2.572098E-01  2.094579E+00  4.954920E+00  2.465455E-01  2.198480E+00  5.387455E+00  2.465258E-01  2.215650E+00  5.418235E+00
  3.360000E+01  2.581323E-01  2.095067E+00  4.955580E+00  2.473542E-01  2.198831E+00  5.387840E+00  2.474436E-01  2.215814E+00  5.418005E+00
  3.380000E+01  2.591411E-01  2.095459E+00  4.955935E+00  2.481472E-01  2.199187E+00  5.388420E+00  2.483228E-01  2.216017E+00  5.418115E+00
  3.400000E+01  2.601154E-01  2.095790E+00  4.956305E+00  2.487754E-01  2.199392E+00  5.388695E+00  2.491699E-01  2.216105E+00  5.417975E+00
  3.420000E+01  2.610006E-01  2.096008E+00  4.956485E+00  2.493433E-01  2.199582E+00  5.389090E+00  2.497894E-01  2.216188E+00  5.417975E+00
  3.440000E+01  2.617509E-01  2.096152E+00  4.956630E+00  2.497926E-01  2.199851E+00  5.389965E+00  2.503679E-01  2.216153E+00  5.417480E+00
