      9.600000      8.000000      4.000000      0.000000      8.000000      1.160334      1.160334      0.012136     -0.030231      0.323085      0.800694
      9.800000      8.000000      4.000000      0.000000      8.000000      1.160323      1.160323      0.012180     -0.030332      0.323073      0.800785
     10.000000      8.000000      4.000000      0.000000      8.000000      1.160313      1.160313      0.012223     -0.030433      0.323061      0.800891
     10.200000      8.000000      4.000000      0.000000      8.000000      1.160305      1.160305      0.012267     -0.030533      0.323050      0.800999
     10.400000      8.000000      4.000000      0.000000      8.000000      1.160298      1.160298      0.012310     -0.030633      0.323040      0.801108
     10.600000      8.000000      4.000000      0.000000      8.000000      1.160287      1.160287      0.012353     -0.030732      0.323029      0.801197
     10.800000      8.000000      4.000000      0.000000      8.000000      1.160278      1.160278      0.012396     -0.030830      0.323020      0.801301
     11.000000      8.000000      4.000000      0.000000      8.000000      1.160268      1.160268      0.012438     -0.030927      0.323010      0.801395
     11.200000      8.000000      4.000000      0.000000      8.000000      1.160258      1.160258      0.012480     -0.031023      0.323001      0.801477
     11.400000      8.000000      4.000000      0.000000      8.000000      1.160250      1.160250      0.012522     -0.031118      0.322992      0.801571
     11.600000      8.000000      4.000000      0.000000      8.000000      1.160243      1.160243      0.012563     -0.031211      0.322984      0.801684
     11.800000      8.000000      4.000000      0.000000      8.000000      1.160235      1.160235      0.012603     -0.031303      0.322975      0.801755
     12.000000      8.000000      4.000000      0.000000      8.000000      1.160225      1.160225      0.012642     -0.031394      0.322967      0.801817
     12.200000      8.000000      4.000000      0.000000      8.000000      1.160216      1.160216      0.012681     -0.031483      0.322960      0.801877
     12.400000      8.000000      4.000000      0.000000      8.000000      1.160211      1.160211      0.012720     -0.031571      0.322953      0.801967
     12.600000      8.000000      4.000000      0.000000      8.000000      1.160204      1.160204      0.012757     -0.031657      0.322946      0.802039
     12.800000      8.000000      4.000000      0.000000      8.000000      1.160196      1.160196      0.012794     -0.031741      0.322940      0.802108
     13.000000      8.000000      4.000000      0.000000      8.000000      1.160190      1.160190      0.012830     -0.031823      0.322934      0.802191
     13.200000      8.000000      4.000000      0.000000      8.000000      1.160184      1.160184      0.012865     -0.031903      0.322928      0.802270
     13.400000      8.000000      4.000000      0.000000      8.000000      1.160180      1.160180      0.012900     -0.031981      0.322922      0.802361
     13.600000      8.000000      4.000000      0.000000      8.000000      1.160175      1.160175      0.012934     -0.032057      0.322917      0.802434
     13.800000      8.000000      4.000000      0.000000      8.000000      1.160170      1.160170      0.012967     -0.032131      0.322911      0.802502
     14.000000      8.000000      4.000000      0.000000      7.997460      1.160163      1.160163      0.012999     -0.032202      0.322906      0.802553
     14.200000      8.000000      4.000000      0.000000      7.363920      1.160158      1.160158      0.013030     -0.032272      0.322901      0.802605
     14.400000      8.000000      4.000000      0.000000      7.302920      1.160154      1.160154      0.013060     -0.032339      0.322896      0.802679
     14.600000      8.000000      4.000000      0.000000      7.253240      1.160148      1.160148      0.013089     -0.032403      0.322891      0.802711
     14.800000      8.000000      4.000000      0.000000      7.216900      1.160141      1.160141      0.013117     -0.032466      0.322886      0.802749
     15.000000      8.000000      4.000000      0.000000      7.191820      1.160136      1.160136      0.013143     -0.032525      0.322881      0.802798
     15.200000      8.000000      4.000000      0.000000      7.171780      1.160133      1.160133      0.013169     -0.032582      0.322876      0.802857
     15.400000      8.000000      4.000000      0.000000      7.155460      1.160126      1.160126      0.013194     -0.032637      0.322871      0.802875
     15.600000      8.000000      4.000000      0.000000      7.140640      1.160122      1.160122      0.013217     -0.032688      0.322866      0.802919
     15.800000      8.000000      4.000000      0.000000      7.126920      1.160121      1.160121      0.013239     -0.032738      0.322860      0.802989
     16.000000      8.000000      4.000000      0.000000      7.115000      1.160116      1.160116      0.013261     -0.032784      0.322855      0.803025
     16.200000      8.000000      4.000000      0.000000      7.103880      1.160113      1.160113      0.013281     -0.032828      0.322849      0.803068
     16.400000      8.000000      4.000000      0.000000      7.092920      1.160108      1.160108      0.013300     -0.032869      0.322844      0.803103
     16.600000      8.000000      4.000000      0.000000      7.083480      1.160105      1.160105      0.013317     -0.032907      0.322838      0.803139
     16.800000      8.000000      4.000000      0.000000      7.074160      1.160102      1.160102      0.013334     -0.032943      0.322833      0.803174
     17.000000      8.000000      4.000000      0.000000      7.064440      1.160101      1.160101      0.013349     -0.032976      0.322827      0.803217
     17.200000      8.000000      4.000000      0.000000      7.055300      1.160097      1.160097      0.013363     -0.033006      0.322821      0.803248
     17.400000      8.000000      4.000000      0.000000      7.046880      1.160096      1.160096      0.013376     -0.033033      0.322815      0.803291
     17.600000      8.000000      4.000000      0.000000      7.039320      1.160089      1.160089      0.013388     -0.033057      0.322809      0.803265
     17.800000      8.000000      4.000000      0.000000      7.031960      1.160083      1.160083      0.013398     -0.033078      0.322802      0.803241
     18.000000      8.000000      4.000000      0.000000      7.024560      1.160082      1.160082      0.013407     -0.033096      0.322796      0.803287
     18.200000      8.000000      4.000000      0.000000      7.017920      1.160081      1.160081      0.013415     -0.033111      0.322789      0.803329
     18.400000      8.000000      4.000000      0.000000      7.011560      1.160078      1.160078      0.013421     -0.033124      0.322782      0.803347
     18.600000      8.000000      4.000000      0.000000      7.005120      1.160077      1.160077      0.013427     -0.033133      0.322774      0.803370
     18.800000      8.000000      4.000000      0.000000      6.998680      1.160074      1.160074      0.013431     -0.033140      0.322766      0.803379
     19.000000      8.000000      4.000000      0.000000      6.991980      1.160072      1.160072      0.013434     -0.033143      0.322758      0.803404
     19.200000      8.000000      4.000000      0.000000      6.986120      1.160069      1.160069      0.013435     -0.033144      0.322750      0.803393
     19.400000      8.000000      4.000000      0.000000      6.980360      1.160068      1.160068      0.013434     -0.033141      0.322742      0.803409
     19.600000      8.000000      4.000000      0.000000      6.974800      1.160066      1.160066      0.013433     -0.033136      0.322733      0.803410
     19.800000      8.000000      4.000000      0.000000      6.969100      1.160063      1.160063      0.013430     -0.033127      0.322724      0.803411
     20.000000      8.000000      4.000000      0.000000      6.963340      1.160062      1.160062      0.013426     -0.033116      0.322715      0.803426
     20.200000      8.000000      4.000000      0.000000      6.958280      1.160062      1.160062      0.013421     -0.033102      0.322705      0.803452
     20.400000      8.000000      4.000000      0.000000      6.952360      1.160060      1.160060      0.013414     -0.033085      0.322695      0.803456
     20.600000      8.000000      4.000000      0.000000      6.947320      1.160058      1.160058      0.013406     -0.033065      0.322685      0.803449
     20.800000      8.000000      4.000000      0.000000      6.942020      1.160059      1.160059      0.013397     -0.033042      0.322675      0.803463
     21.000000      8.000000      4.000000      0.000000      6.936980      1.160059      1.160059      0.013386     -0.033016      0.322664      0.803484
     21.200000      8.000000      4.000000      0.000000      6.931720      1.160059      1.160059      0.013374     -0.032988      0.322653      0.803493
     21.400000      8.000000      4.000000      0.000000      6.926600      1.160056      1.160056      0.013361     -0.032956      0.322641      0.803477
     21.600000      8.000000      4.000000      0.000000      6.922040      1.160055      1.160055      0.013347     -0.032921      0.322629      0.803466
     21.800000      8.000000      4.000000      0.000000      6.917180      1.160054      1.160054      0.013332     -0.032883      0.322616      0.803460
     22.000000      8.000000      4.000000      0.000000      6.912320      1.160052      1.160052      0.013315     -0.032842      0.322603      0.803444
     22.200000      8.000000      4.000000      0.000000      6.907260      1.160053      1.160053      0.013297     -0.032798      0.322590      0.803448
     22.400000      8.000000      4.000000      0.000000      6.903140      1.160052      1.160052      0.013278     -0.032751      0.322576      0.803441
     22.600000      8.000000      4.000000      0.000000      6.898520      1.160049      1.160049      0.013258     -0.032701      0.322561      0.803419
     22.800000      8.000000      4.000000      0.000000      6.894220      1.160049      1.160049      0.013236     -0.032649      0.322547      0.803411
     23.000000      8.000000      4.000000      0.000000      6.889180      1.160048      1.160048      0.013213     -0.032594      0.322531      0.803405
     23.200000      8.000000      4.000000      0.000000      6.884420      1.160048      1.160048      0.013189     -0.032536      0.322516      0.803395
     23.400000      8.000000      4.000000      0.000000      6.879900      1.160049      1.160049      0.013164     -0.032476      0.322501      0.803391
     23.600000      8.000000      4.000000      0.000000      6.875580      1.160048      1.160048      0.013138     -0.032413      0.322485      0.803365
     23.800000      8.000000      4.000000      0.000000      6.871080      1.160046      1.160046      0.013110     -0.032347      0.322468      0.803335
     24.000000      8.000000      4.000000      0.000000      6.866740      1.160046      1.160046      0.013082     -0.032279      0.322451      0.803327
     24.200000      8.000000      4.000000      0.000000      6.863020      1.160049      1.160049      0.013053     -0.032208      0.322434      0.803351
     24.400000      8.000000      4.000000      0.000000      6.859180      1.160050      1.160050      0.013022     -0.032134      0.322416      0.803340
     24.600000      8.000000      4.000000      0.000000      6.855200      1.160052      1.160052      0.012990     -0.032058      0.322399      0.803350
     24.800000      8.000000      4.000000      0.000000      6.851100      1.160053      1.160053      0.012958     -0.031979      0.322380      0.803345
     25.000000      8.000000      4.000000      0.000000      6.847240      1.160053      1.160053      0.012924     -0.031898      0.322362      0.803322
     25.200000      8.000000      4.000000      0.000000      6.843140      1.160053      1.160053      0.012889     -0.031814      0.322343      0.803296
     25.400000      8.000000      4.000000      0.000000      6.838600      1.160055      1.160055      0.012853     -0.031728      0.322323      0.803295
     25.600000      8.000000      4.000000      0.000000      6.834700      1.160055      1.160055      0.012816     -0.031639      0.322303      0.803277
     25.800000      8.000000      4.000000      0.000000      6.831180      1.160055      1.160055      0.012777     -0.031549      0.322283      0.803256
     26.000000      8.000000      4.000000      0.000000      6.827540      1.160057      1.160057      0.012738     -0.031455      0.322263      0.803248
     26.200000      8.000000      4.000000      0.000000      6.824080      1.160056      1.160056      0.012697     -0.031360      0.322242      0.803215
     26.400000      8.000000      4.000000      0.000000      6.820180      1.160056      1.160056      0.012656     -0.031262      0.322220      0.803198
     26.600000      8.000000      4.000000      0.000000      6.816020      1.160056      1.160056      0.012614     -0.031162      0.322199      0.803170
     26.800000      8.000000      4.000000      0.000000      6.812520      1.160057      1.160057      0.012571     -0.031060      0.322176      0.803150
     27.000000      8.000000      4.000000      0.000000      6.808540      1.160056      1.160056      0.012527     -0.030955      0.322153      0.803124
     27.200000      8.000000      4.000000      0.000000      6.805560      1.160057      1.160057      0.012482     -0.030849      0.322130      0.803107
     27.400000      8.000000      4.000000      0.000000      6.802280      1.160059      1.160059      0.012435     -0.030741      0.322107      0.803101
     27.600000      8.000000      4.000000      0.000000      6.798860      1.160061      1.160061      0.012388     -0.030630      0.322083      0.803091
     27.800000      8.000000      4.000000      0.000000      6.795460      1.160062      1.160062      0.012340     -0.030518      0.322059      0.803079
     28.000000      8.000000      4.000000      0.000000      6.792040      1.160064      1.160064      0.012292     -0.030404      0.322035      0.803060
     28.200000      8.000000      4.000000      0.000000      6.788780      1.160064      1.160064      0.012242     -0.030288      0.322011      0.803030
     28.400000      8.000000      4.000000      0.000000      6.785120      1.160065      1.160065      0.012192     -0.030170      0.321986      0.803017
     28.600000      8.000000      4.000000      0.000000      6.781600      1.160066      1.160066      0.012141     -0.030051      0.321961      0.802987
     28.800000      8.000000      4.000000      0.000000      6.778260      1.160069      1.160069      0.012090     -0.029930      0.321935      0.802990
     29.000000      8.000000      4.000000      0.000000      6.774840      1.160069      1.160069      0.012038     -0.029807      0.321909      0.802966
     29.200000      8.000000      4.000000      0.000000      6.771780      1.160069      1.160069      0.011985     -0.029682      0.321883      0.802929
     29.400000      8.000000      4.000000      0.000000      6.768180      1.160068      1.160068      0.011931     -0.029556      0.321856      0.802894
     29.600000      8.000000      4.000000      0.000000      6.765180      1.160068      1.160068      0.011876     -0.029428      0.321829      0.802863
     29.800000      8.000000      4.000000      0.000000      6.762300      1.160070      1.160070      0.011821     -0.029299      0.321802      0.802849
     30.000000      8.000000      4.000000      0.000000      6.759420      1.160071      1.160071      0.011766     -0.029168      0.321775      0.802832
     30.200000      8.000000      4.000000      0.000000      6.756600      1.160072      1.160072      0.011710     -0.029035      0.321747      0.802813
     30.400000      8.000000      4.000000      0.000000      6.753460      1.160072      1.160072      0.011653     -0.028901      0.321718      0.802781
     30.600000      8.000000      4.000000      0.000000      6.750400      1.160074      1.160074      0.011596     -0.028766      0.321690      0.802768
     30.800000      8.000000      4.000000      0.000000      6.747360      1.160075      1.160075      0.011538     -0.028630      0.321662      0.802750
     31.000000      8.000000      4.000000      0.000000      6.744420      1.160076      1.160076      0.011480     -0.028492      0.321633      0.802736
     31.200000      8.000000      4.000000      0.000000      6.741820      1.160077      1.160077      0.011422     -0.028354      0.321604      0.802704
     31.400000      8.000000      4.000000      0.000000      6.738900      1.160077      1.160077      0.011363     -0.028214      0.321575      0.802681
     31.600000      8.000000      4.000000      0.000000      6.736060      1.160078      1.160078      0.011303     -0.028074      0.321546      0.802656
     31.800000      8.000000      4.000000      0.000000      6.733140      1.160079      1.160079      0.011243     -0.027932      0.321517      0.802640
     32.000000      8.000000      4.000000      0.000000      6.729780      1.160080      1.160080      0.011183     -0.027789      0.321487      0.802619
     32.200000      8.000000      4.000000      0.000000      6.726740      1.160083      1.160083      0.011122     -0.027645      0.321457      0.802618
     32.400000      8.000000      4.000000      0.000000      6.724380      1.160083      1.160083      0.011061     -0.027501      0.321427      0.802595
     32.600000      8.000000      4.000000      0.000000      6.721360      1.160084      1.160084      0.011000     -0.027356      0.321398      0.802575
     32.800000      8.000000      4.000000      0.000000      6.718720      1.160084      1.160084      0.010938     -0.027211      0.321368      0.802544
     33.000000      8.000000      4.000000      0.000000      6.715580      1.160087      1.160087      0.010876     -0.027064      0.321338      0.802552
     33.200000      8.000000      4.000000      0.000000      6.713020      1.160087      1.160087      0.010814     -0.026918      0.321307      0.802525
     33.400000      8.000000      4.000000      0.000000      6.710300      1.160088      1.160088      0.010751     -0.026770      0.321277      0.802504
     33.600000      8.000000      4.000000      0.000000      6.707640      1.160090      1.160090      0.010689     -0.026622      0.321246      0.802502
     33.800000      8.000000      4.000000      0.000000      6.705440      1.160089      1.160089      0.010626     -0.026474      0.321215      0.802469
     34.000000      8.000000      4.000000      0.000000      6.703000      1.160089      1.160089      0.010563     -0.026326      0.321184      0.802438
     34.200000      8.000000      4.000000      0.000000      6.700580      1.160092      1.160092      0.010500     -0.026178      0.321153      0.802444
     34.400000      8.000000      4.000000      0.000000      6.697720      1.160091      1.160091      0.010438     -0.026029      0.321122      0.802417
     34.600000      8.000000      4.000000      0.000000      6.695240      1.160092      1.160092      0.010375     -0.025880      0.321091      0.802407
     34.800000      8.000000      4.000000      0.000000      6.692800      1.160092      1.160092      0.010312     -0.025731      0.321060      0.802380
     35.000000      8.000000      4.000000      0.000000      6.690360      1.160092      1.160092      0.010249     -0.025582      0.321029      0.802357
     35.200000      8.000000      4.000000      0.000000      6.688000      1.160092      1.160092      0.010186     -0.025433      0.320998      0.802338
     35.400000      8.000000      4.000000      0.000000      6.685620      1.160093      1.160093      0.010123     -0.025285      0.320967      0.802325
     35.600000      8.000000      4.000000      0.000000      6.683140      1.160096      1.160096      0.010060     -0.025136      0.320936      0.802346
     35.800000      8.000000      4.000000      0.000000      6.680880      1.160100      1.160100      0.009997     -0.024988      0.320905      0.802360
     36.000000      8.000000      4.000000      0.000000      6.678180      1.160100      1.160100      0.009934     -0.024840      0.320874      0.802351
     36.200000      8.000000      4.000000      0.000000      6.676020      1.160100      1.160100      0.009872     -0.024692      0.320842      0.802329
     36.400000      8.000000      4.000000      0.000000      6.673700      1.160102      1.160102      0.009810     -0.024544      0.320811      0.802340
     36.600000      8.000000      4.000000      0.000000      6.671680      1.160102      1.160102      0.009748     -0.024398      0.320780      0.802324
     36.800000      8.000000      4.000000      0.000000      6.669880      1.160105      1.160105      0.009687     -0.024251      0.320749      0.802345
     37.000000      8.000000      4.000000      0.000000      6.667740      1.160107      1.160107      0.009626     -0.024105      0.320718      0.802350
     37.200000      8.000000      4.000000      0.000000      6.665240      1.160108      1.160108      0.009565     -0.023960      0.320687      0.802348
     37.400000      8.000000      4.000000      0.000000      6.663420      1.160106      1.160106      0.009505     -0.023816      0.320657      0.802317
     37.600000      8.000000      4.000000      0.000000      6.661560      1.160107      1.160107      0.009445     -0.023672      0.320626      0.802308
     37.800000      8.000000      4.000000      0.000000      6.659520      1.160107      1.160107      0.009385     -0.023530      0.320596      0.802299
     38.000000      8.000000      4.000000      0.000000      6.657240      1.160108      1.160108      0.009326     -0.023388      0.320566      0.802301
     38.200000      8.000000      4.000000      0.000000      6.655180      1.160108      1.160108      0.009267     -0.023247      0.320535      0.802301
     38.400000      8.000000      4.000000      0.000000      6.653200      1.160109      1.160109      0.009208     -0.023107      0.320505      0.802303
     38.600000      8.000000      4.000000      0.000000      6.651120      1.160110      1.160110      0.009150     -0.022968      0.320475      0.802300
     38.800000      8.000000      4.000000      0.000000      6.649120      1.160110      1.160110      0.009092     -0.022831      0.320446      0.802296
     39.000000      8.000000      4.000000      0.000000      6.647240      1.160110      1.160110      0.009035     -0.022695      0.320416      0.802293
     39.200000      8.000000      4.000000      0.000000      6.645420      1.160110      1.160110      0.008979     -0.022559      0.320387      0.802300
     39.400000      8.000000      4.000000      0.000000      6.643400      1.160111      1.160111      0.008923     -0.022425      0.320358      0.802306
     39.600000      8.000000      4.000000      0.000000      6.641420      1.160109      1.160109      0.008867     -0.022293      0.320329      0.802282
     39.800000      8.000000      4.000000      0.000000      6.639640      1.160111      1.160111      0.008812     -0.022161      0.320300      0.802305
     40.000000      8.000000      4.000000      0.000000      6.637700      1.160113      1.160113      0.008758     -0.022032      0.320271      0.802324
     40.200000      8.000000      4.000000      0.000000      6.635640      1.160112      1.160112      0.008704     -0.021903      0.320243      0.802308
     40.400000      8.000000      4.000000      0.000000      6.633780      1.160111      1.160111      0.008651     -0.021777      0.320215      0.802308
     40.600000      8.000000      4.000000      0.000000      6.631940      1.160111      1.160111      0.008598     -0.021651      0.320187      0.802302
     40.800000      8.000000      4.000000      0.000000      6.630160      1.160110      1.160110      0.008547     -0.021527      0.320160      0.802293
     41.000000      8.000000      4.000000      0.000000      6.628240      1.160110      1.160110      0.008496     -0.021405      0.320133      0.802294
     41.200000      8.000000      4.000000      0.000000      6.626640      1.160111      1.160111      0.008445     -0.021284      0.320105      0.802298
     41.400000      8.000000      4.000000      0.000000      6.624800      1.160111      1.160111      0.008396     -0.021166      0.320079      0.802299
     41.600000      8.000000      4.000000      0.000000      6.623180      1.160112      1.160112      0.008346     -0.021049      0.320052      0.802319
     41.800000      8.000000      4.000000      0.000000      6.621420      1.160112      1.160112      0.008298     -0.020933      0.320026      0.802320
     42.000000      8.000000      4.000000      0.000000      6.620060      1.160113      1.160113      0.008251     -0.020820      0.320000      0.802335
     42.200000      8.000000      4.000000      0.000000      6.618460      1.160115      1.160115      0.008204     -0.020709      0.319975      0.802364
     42.400000      8.000000      4.000000      0.000000      6.617140      1.160116      1.160116      0.008158     -0.020599      0.319950      0.802382
     42.600000      8.000000      4.000000      0.000000      6.615560      1.160116      1.160116      0.008113     -0.020492      0.319926      0.802391
     42.800000      8.000000      4.000000      0.000000      6.614120      1.160115      1.160115      0.008069     -0.020387      0.319902      0.802387
     43.000000      8.000000      4.000000      0.000000      6.612480      1.160114      1.160114      0.008026     -0.020283      0.319877      0.802377
     43.200000      8.000000      4.000000      0.000000      6.611080      1.160113      1.160113      0.007983     -0.020182      0.319854      0.802380
     43.400000      8.000000      4.000000      0.000000      6.609300      1.160115      1.160115      0.007941     -0.020083      0.319831      0.802404
     43.600000      8.000000      4.000000      0.000000      6.607720      1.160115      1.160115      0.007900     -0.019986      0.319808      0.802413
     43.800000      8.000000      4.000000      0.000000      6.606280      1.160116      1.160116      0.007860     -0.019892      0.319786      0.802426
     44.000000      8.000000      4.000000      0.000000      6.604980      1.160117      1.160117      0.007821     -0.019799      0.319764      0.802454
     44.200000      8.000000      4.000000      0.000000      6.603280      1.160118      1.160118      0.007783     -0.019708      0.319742      0.802471
     44.400000      8.000000      4.000000      0.000000      6.601760      1.160117      1.160117      0.007746     -0.019620      0.319722      0.802470
     44.600000      8.000000      4.000000      0.000000      6.600340      1.160117      1.160117      0.007710     -0.019534      0.319702      0.802479
     44.800000      8.000000      4.000000      0.000000      6.598940      1.160117      1.160117      0.007675     -0.019450      0.319682      0.802483
     45.000000      8.000000      4.000000      0.000000      6.597420      1.160117      1.160117      0.007641     -0.019368      0.319663      0.802485
     45.200000      8.000000      4.000000      0.000000      6.595780      1.160116      1.160116      0.007607     -0.019290      0.319644      0.802487
     45.400000      8.000000      4.000000      0.000000      6.594320      1.160114      1.160114      0.007575     -0.019213      0.319626      0.802470
     45.600000      8.000000      4.000000      0.000000      6.592880      1.160113      1.160113      0.007544     -0.019139      0.319608      0.802466
     45.800000      8.000000      4.000000      0.000000      6.591400      1.160113      1.160113      0.007514     -0.019068      0.319591      0.802470
     46.000000      8.000000      4.000000      0.000000      6.589940      1.160115      1.160115      0.007485     -0.018999      0.319574      0.802505
     46.200000      8.000000      4.000000      0.000000      6.588500      1.160117      1.160117      0.007457     -0.018932      0.319558      0.802537
     46.400000      8.000000      4.000000      0.000000      6.587200      1.160115      1.160115      0.007430     -0.018868      0.319543      0.802527
     46.600000      8.000000      4.000000      0.000000      6.586100      1.160115      1.160115      0.007404     -0.018807      0.319528      0.802536
     46.800000      8.000000      4.000000      0.000000      6.584600      1.160112      1.160112      0.007379     -0.018748      0.319513      0.802515
     47.000000      8.000000      4.000000      0.000000      6.583240      1.160111      1.160111      0.007355     -0.018692      0.319499      0.802507
     47.200000      8.000000      4.000000      0.000000      6.582020      1.160114      1.160114      0.007332     -0.018638      0.319485      0.802548
     47.400000      8.000000      4.000000      0.000000      6.580940      1.160113      1.160113      0.007311     -0.018587      0.319472      0.802537
     47.600000      8.000000      4.000000      0.000000      6.579580      1.160113      1.160113      0.007291     -0.018539      0.319460      0.802546
     47.800000      8.000000      4.000000      0.000000      6.578440      1.160112      1.160112      0.007272     -0.018493      0.319447      0.802542
     48.000000      8.000000      4.000000      0.000000      6.577200      1.160110      1.160110      0.007254     -0.018450      0.319436      0.802529
     48.200000      8.000000      4.000000      0.000000      6.576040      1.160110      1.160110      0.007237     -0.018410      0.319425      0.802533
     48.400000      8.000000      4.000000      0.000000      6.574860      1.160110      1.160110      0.007222     -0.018372      0.319415      0.802541
     48.600000      8.000000      4.000000      0.000000      6.573720      1.160110      1.160110      0.007208     -0.018337      0.319405      0.802555
     48.800000      8.000000      4.000000      0.000000      6.572300      1.160110      1.160110      0.007195     -0.018305      0.319396      0.802555
