 # time N_2body(integrated) N_2body(timestep)
  2.780000E+01  1.038100E+00  2.000000E-04
  2.800000E+01  1.038400E+00  3.000000E-04
  2.820000E+01  1.038400E+00  0.000000E+00
  2.840000E+01  1.038500E+00  1.000000E-04
  2.860000E+01  1.038700E+00  2.000000E-04
  2.880000E+01  1.038800E+00  1.000000E-04
  2.900000E+01  1.038900E+00  1.000000E-04
  2.920000E+01  1.039000E+00  1.000000E-04
  2.940000E+01  1.039000E+00  0.000000E+00
  2.960000E+01  1.039000E+00  0.000000E+00
  2.980000E+01  1.039100E+00  1.000000E-04
  3.000000E+01  1.039100E+00  0.000000E+00
  3.020000E+01  1.039300E+00  2.000000E-04
  3.040000E+01  1.039500E+00  2.000000E-04
  3.060000E+01  1.039600E+00  1.000000E-04
  3.080000E+01  1.039600E+00  0.000000E+00
  3.100000E+01  1.039700E+00  1.000000E-04
  3.120000E+01  1.039700E+00  0.000000E+00
  3.140000E+01  1.039800E+00  1.000000E-04
  3.160000E+01  1.039900E+00  1.000000E-04
  3.180000E+01  1.040000E+00  1.000000E-04
  3.200000E+01  1.040000E+00  0.000000E+00
  3.220000E+01  1.040000E+00  0.000000E+00
  3.240000E+01  1.040100E+00  1.000000E-04
  3.260000E+01  1.040200E+00  1.000000E-04
  3.280000E+01  1.040200E+00  0.000000E+00
  3.300000E+01  1.040200E+00  0.000000E+00
  3.320000E+01  1.040200E+00  0.000000E+00
  3.340000E+01  1.040200E+00  0.000000E+00
  3.360000E+01  1.040200E+00  0.000000E+00
  3.380000E+01  1.040200E+00  0.000000E+00
  3.400000E+01  1.040200E+00  0.000000E+00
  3.420000E+01  1.040200E+00  0.000000E+00
  3.440000E+01  1.040300E+00  1.000000E-04
  3.460000E+01  1.040300E+00  0.000000E+00
  3.480000E+01  1.040400E+00  1.000000E-04
  3.500000E+01  1.040400E+00  0.000000E+00
  3.520000E+01  1.040400E+00  0.000000E+00
  3.540000E+01  1.040400E+00  0.000000E+00
  3.560000E+01  1.040500E+00  1.000000E-04
  3.580000E+01  1.040600E+00  1.000000E-04
  3.600000E+01  1.040600E+00  0.000000E+00
  3.620000E+01  1.040600E+00  0.000000E+00
  3.640000E+01  1.040600E+00  0.000000E+00
  3.660000E+01  1.040600E+00  0.000000E+00
  3.680000E+01  1.040700E+00  1.000000E-04
  3.700000E+01  1.040700E+00  0.000000E+00
  3.720000E+01  1.040700E+00  0.000000E+00
  3.740000E+01  1.040700E+00  0.000000E+00
  3.760000E+01  1.040700E+00  0.000000E+00
  3.780000E+01  1.040700E+00  0.000000E+00
  3.800000E+01  1.040800E+00  1.000000E-04
  3.820000E+01  1.040800E+00  0.000000E+00
  3.840000E+01  1.041100E+00  3.000000E-04
  3.860000E+01  1.041100E+00  0.000000E+00
  3.880000E+01  1.041100E+00  0.000000E+00
  3.900000E+01  1.041100E+00  0.000000E+00
  3.920000E+01  1.041100E+00  0.000000E+00
  3.940000E+01  1.041100E+00  0.000000E+00
  3.960000E+01  1.041100E+00  0.000000E+00
  3.980000E+01  1.041100E+00  0.000000E+00
  4.000000E+01  1.041100E+00  0.000000E+00
  2.000000E-01  3.000000E-03  3.000000E-03
  4.000000E-01  7.900000E-03  4.900000E-03
  6.000000E-01  1.300000E-02  5.100000E-03
  8.000000E-01  2.050000E-02  7.500000E-03
  1.000000E+00  2.800000E-02  7.500000E-03
  1.200000E+00  3.910000E-02  1.110000E-02
  1.400000E+00  5.400000E-02  1.490000E-02
  1.600000E+00  7.570000E-02  2.170000E-02
  1.800000E+00  9.940000E-02  2.370000E-02
  2.000000E+00  1.273000E-01  2.790000E-02
  2.200000E+00  1.626000E-01  3.530000E-02
  2.400000E+00  2.036000E-01  4.100000E-02
  2.600000E+00  2.484000E-01  4.480000E-02
  2.800000E+00  2.967000E-01  4.830000E-02
  3.000000E+00  3.469000E-01  5.020000E-02
  3.200000E+00  4.063000E-01  5.940000E-02
  3.400000E+00  4.604000E-01  5.410000E-02
  3.600000E+00  5.166000E-01  5.620000E-02
  3.800000E+00  5.746000E-01  5.800000E-02
  4.000000E+00  6.334000E-01  5.880000E-02
  4.200000E+00  6.943000E-01  6.090000E-02
  4.400000E+00  7.502000E-01  5.590000E-02
  4.600000E+00  8.106000E-01  6.040000E-02
  4.800000E+00  8.618000E-01  5.120000E-02
  5.000000E+00  9.089000E-01  4.710000E-02
  5.200000E+00  9.520000E-01  4.310000E-02
  5.400000E+00  9.918000E-01  3.980000E-02
  5.600000E+00  1.029400E+00  3.760000E-02
  5.800000E+00  1.064400E+00  3.500000E-02
  6.000000E+00  1.094400E+00  3.000000E-02
  6.200000E+00  1.124600E+00  3.020000E-02
  6.400000E+00  1.150500E+00  2.590000E-02
  6.600000E+00  1.171900E+00  2.140000E-02
  6.800000E+00  1.193200E+00  2.130000E-02
  7.000000E+00  1.210000E+00  1.680000E-02
  7.200000E+00  1.224900E+00  1.490000E-02
  7.400000E+00  1.238600E+00  1.370000E-02
  7.600000E+00  1.251700E+00  1.310000E-02
  7.800000E+00  1.261000E+00  9.300000E-03
  8.000000E+00  1.272400E+00  1.140000E-02
  8.200000E+00  1.282500E+00  1.010000E-02
  8.400000E+00  1.291200E+00  8.700000E-03
  8.600000E+00  1.299800E+00  8.600000E-03
  8.800000E+00  1.309000E+00  9.200000E-03
  9.000000E+00  1.316300E+00  7.300000E-03
  9.200000E+00  1.322700E+00  6.400000E-03
  9.400000E+00  1.328300E+00  5.600000E-03
  9.600000E+00  1.335200E+00  6.900000E-03
  9.800000E+00  1.340700E+00  5.500000E-03
  1.000000E+01  1.345400E+00  4.700000E-03
  1.020000E+01  1.350200E+00  4.800000E-03
  1.040000E+01  1.353600E+00  3.400000E-03
  1.060000E+01  1.357800E+00  4.200000E-03
  1.080000E+01  1.362600E+00  4.800000E-03
  1.100000E+01  1.366500E+00  3.900000E-03
  1.120000E+01  1.369500E+00  3.000000E-03
  1.140000E+01  1.372500E+00  3.000000E-03
  1.160000E+01  1.376300E+00  3.800000E-03
  1.180000E+01  1.378700E+00  2.400000E-03
  1.200000E+01  1.381400E+00  2.700000E-03
  1.220000E+01  1.383900E+00  2.500000E-03
  1.240000E+01  1.386200E+00  2.300000E-03
  1.260000E+01  1.388600E+00  2.400000E-03
  1.280000E+01  1.390800E+00  2.200000E-03
  1.300000E+01  1.393500E+00  2.700000E-03
  1.320000E+01  1.395400E+00  1.900000E-03
  1.340000E+01  1.397000E+00  1.600000E-03
  1.360000E+01  1.399500E+00  2.500000E-03
  1.380000E+01  1.401400E+00  1.900000E-03
  1.400000E+01  1.404500E+00  3.100000E-03
  1.420000E+01  1.406300E+00  1.800000E-03
  1.440000E+01  1.408100E+00  1.800000E-03
  1.460000E+01  1.409800E+00  1.700000E-03
  1.480000E+01  1.411100E+00  1.300000E-03
  1.500000E+01  1.412000E+00  9.000000E-04
  1.520000E+01  1.414500E+00  2.500000E-03
  1.540000E+01  1.416200E+00  1.700000E-03
  1.560000E+01  1.417300E+00  1.100000E-03
  1.580000E+01  1.418600E+00  1.300000E-03
  1.600000E+01  1.419800E+00  1.200000E-03
  1.620000E+01  1.421000E+00  1.200000E-03
  1.640000E+01  1.422200E+00  1.200000E-03
  1.660000E+01  1.423300E+00  1.100000E-03
  1.680000E+01  1.424300E+00  1.000000E-03
  1.700000E+01  1.425500E+00  1.200000E-03
  1.720000E+01  1.426600E+00  1.100000E-03
  1.740000E+01  1.428200E+00  1.600000E-03
  1.760000E+01  1.429000E+00  8.000000E-04
  1.780000E+01  1.429600E+00  6.000000E-04
  1.800000E+01  1.430300E+00  7.000000E-04
  1.820000E+01  1.430900E+00  6.000000E-04
  1.840000E+01  1.431900E+00  1.000000E-03
  1.860000E+01  1.432400E+00  5.000000E-04
  1.880000E+01  1.432900E+00  5.000000E-04
  1.900000E+01  1.433500E+00  6.000000E-04
  1.920000E+01  1.434000E+00  5.000000E-04
  1.940000E+01  1.434600E+00  6.000000E-04
  1.960000E+01  1.435100E+00  5.000000E-04
  1.980000E+01  1.435400E+00  3.000000E-04
  2.000000E+01  1.436100E+00  7.000000E-04
  2.020000E+01  1.437000E+00  9.000000E-04
  2.040000E+01  1.437300E+00  3.000000E-04
  2.060000E+01  1.438100E+00  8.000000E-04
  2.080000E+01  1.438600E+00  5.000000E-04
  2.100000E+01  1.439200E+00  6.000000E-04
  2.120000E+01  1.439600E+00  4.000000E-04
  2.140000E+01  1.440100E+00  5.000000E-04
  2.160000E+01  1.440800E+00  7.000000E-04
  2.180000E+01  1.441000E+00  2.000000E-04
  2.200000E+01  1.441600E+00  6.000000E-04
  2.220000E+01  1.442100E+00  5.000000E-04
  2.240000E+01  1.442500E+00  4.000000E-04
  2.260000E+01  1.443000E+00  5.000000E-04
  2.280000E+01  1.443000E+00  0.000000E+00
  2.300000E+01  1.443500E+00  5.000000E-04
  2.320000E+01  1.444000E+00  5.000000E-04
  2.340000E+01  1.444200E+00  2.000000E-04
  2.360000E+01  1.444600E+00  4.000000E-04
  2.380000E+01  1.444900E+00  3.000000E-04
  2.400000E+01  1.445300E+00  4.000000E-04
  2.420000E+01  1.445400E+00  1.000000E-04
  2.440000E+01  1.445800E+00  4.000000E-04
  2.460000E+01  1.445900E+00  1.000000E-04
  2.480000E+01  1.446100E+00  2.000000E-04
  2.500000E+01  1.446300E+00  2.000000E-04
  2.520000E+01  1.446800E+00  5.000000E-04
  2.540000E+01  1.447400E+00  6.000000E-04
  2.560000E+01  1.447500E+00  1.000000E-04
  2.580000E+01  1.447800E+00  3.000000E-04
  2.600000E+01  1.447900E+00  1.000000E-04
  2.620000E+01  1.448100E+00  2.000000E-04
  2.640000E+01  1.448600E+00  5.000000E-04
  2.660000E+01  1.449000E+00  4.000000E-04
  2.680000E+01  1.449100E+00  1.000000E-04
  2.700000E+01  1.449200E+00  1.000000E-04
  2.720000E+01  1.449400E+00  2.000000E-04
  2.740000E+01  1.449800E+00  4.000000E-04
  2.760000E+01  1.449900E+00  1.000000E-04
  2.780000E+01  1.450100E+00  2.000000E-04
  2.800000E+01  1.450300E+00  2.000000E-04
  2.820000E+01  1.450400E+00  1.000000E-04
  2.840000E+01  1.450600E+00  2.000000E-04
  2.860000E+01  1.450700E+00  1.000000E-04
  2.880000E+01  1.450800E+00  1.000000E-04
  2.900000E+01  1.450800E+00  0.000000E+00
  2.920000E+01  1.450900E+00  1.000000E-04
  2.940000E+01  1.451000E+00  1.000000E-04
  2.960000E+01  1.451100E+00  1.000000E-04
  2.980000E+01  1.451200E+00  1.000000E-04
  3.000000E+01  1.451300E+00  1.000000E-04
  3.020000E+01  1.451700E+00  4.000000E-04
  3.040000E+01  1.451900E+00  2.000000E-04
  3.060000E+01  1.452200E+00  3.000000E-04
  3.080000E+01  1.452300E+00  1.000000E-04
  3.100000E+01  1.452300E+00  0.000000E+00
  3.120000E+01  1.452300E+00  0.000000E+00
  3.140000E+01  1.452400E+00  1.000000E-04
  3.160000E+01  1.452500E+00  1.000000E-04
  3.180000E+01  1.452600E+00  1.000000E-04
  3.200000E+01  1.452700E+00  1.000000E-04
  3.220000E+01  1.452700E+00  0.000000E+00
  3.240000E+01  1.452700E+00  0.000000E+00
  3.260000E+01  1.452700E+00  0.000000E+00
  3.280000E+01  1.452700E+00  0.000000E+00
  3.300000E+01  1.452900E+00  2.000000E-04
  3.320000E+01  1.452900E+00  0.000000E+00
  3.340000E+01  1.453100E+00  2.000000E-04
  3.360000E+01  1.453200E+00  1.000000E-04
  3.380000E+01  1.453300E+00  1.000000E-04
  3.400000E+01  1.453400E+00  1.000000E-04
  3.420000E+01  1.453400E+00  0.000000E+00
  3.440000E+01  1.453400E+00  0.000000E+00
  3.460000E+01  1.453400E+00  0.000000E+00
  3.480000E+01  1.453400E+00  0.000000E+00
  3.500000E+01  1.453400E+00  0.000000E+00
  3.520000E+01  1.453700E+00  3.000000E-04
  3.540000E+01  1.453700E+00  0.000000E+00
  3.560000E+01  1.453800E+00  1.000000E-04
  3.580000E+01  1.453800E+00  0.000000E+00
  3.600000E+01  1.454000E+00  2.000000E-04
  3.620000E+01  1.454100E+00  1.000000E-04
  3.640000E+01  1.454100E+00  0.000000E+00
  3.660000E+01  1.454100E+00  0.000000E+00
  3.680000E+01  1.454100E+00  0.000000E+00
  3.700000E+01  1.454100E+00  0.000000E+00
  3.720000E+01  1.454100E+00  0.000000E+00
  3.740000E+01  1.454100E+00  0.000000E+00
  3.760000E+01  1.454300E+00  2.000000E-04
  3.780000E+01  1.454400E+00  1.000000E-04
  3.800000E+01  1.454400E+00  0.000000E+00
  3.820000E+01  1.454500E+00  1.000000E-04
  3.840000E+01  1.454600E+00  1.000000E-04
  3.860000E+01  1.454600E+00  0.000000E+00
  3.880000E+01  1.454600E+00  0.000000E+00
  3.900000E+01  1.454600E+00  0.000000E+00
  3.920000E+01  1.454600E+00  0.000000E+00
  3.940000E+01  1.454600E+00  0.000000E+00
  3.960000E+01  1.454600E+00  0.000000E+00
  3.980000E+01  1.454600E+00  0.000000E+00
  4.000000E+01  1.454600E+00  0.000000E+00
  2.000000E-01  8.000000E-04  8.000000E-04
  4.000000E-01  1.200000E-03  4.000000E-04
  6.000000E-01  2.100000E-03  9.000000E-04
  8.000000E-01  3.200000E-03  1.100000E-03
  1.000000E+00  5.300000E-03  2.100000E-03
  1.200000E+00  8.100000E-03  2.800000E-03
  1.400000E+00  1.190000E-02  3.800000E-03
  1.600000E+00  1.600000E-02  4.100000E-03
  1.800000E+00  2.160000E-02  5.600000E-03
  2.000000E+00  2.710000E-02  5.500000E-03
  2.200000E+00  3.330000E-02  6.200000E-03
  2.400000E+00  4.190000E-02  8.600000E-03
  2.600000E+00  5.160000E-02  9.700000E-03
  2.800000E+00  6.060000E-02  9.000000E-03
  3.000000E+00  6.720000E-02  6.600000E-03
  3.200000E+00  7.780000E-02  1.060000E-02
  3.400000E+00  8.850000E-02  1.070000E-02
  3.600000E+00  9.990000E-02  1.140000E-02
  3.800000E+00  1.146000E-01  1.470000E-02
  4.000000E+00  1.258000E-01  1.120000E-02
  4.200000E+00  1.371000E-01  1.130000E-02
  4.400000E+00  1.476000E-01  1.050000E-02
  4.600000E+00  1.597000E-01  1.210000E-02
  4.800000E+00  1.689000E-01  9.200000E-03
  5.000000E+00  1.770000E-01  8.100000E-03
  5.200000E+00  1.858000E-01  8.800000E-03
  5.400000E+00  1.922000E-01  6.400000E-03
  5.600000E+00  1.984000E-01  6.200000E-03
  5.800000E+00  2.027000E-01  4.300000E-03
  6.000000E+00  2.082000E-01  5.500000E-03
  6.200000E+00  2.126000E-01  4.400000E-03
  6.400000E+00  2.161000E-01  3.500000E-03
  6.600000E+00  2.194000E-01  3.300000E-03
  6.800000E+00  2.225000E-01  3.100000E-03
  7.000000E+00  2.247000E-01  2.200000E-03
  7.200000E+00  2.273000E-01  2.600000E-03
  7.400000E+00  2.290000E-01  1.700000E-03
  7.600000E+00  2.311000E-01  2.100000E-03
  7.800000E+00  2.334000E-01  2.300000E-03
  8.000000E+00  2.351000E-01  1.700000E-03
  8.200000E+00  2.361000E-01  1.000000E-03
  8.400000E+00  2.371000E-01  1.000000E-03
  8.600000E+00  2.388000E-01  1.700000E-03
  8.800000E+00  2.399000E-01  1.100000E-03
  9.000000E+00  2.415000E-01  1.600000E-03
  9.200000E+00  2.433000E-01  1.800000E-03
  9.400000E+00  2.440000E-01  7.000000E-04
  9.600000E+00  2.451000E-01  1.100000E-03
  9.800000E+00  2.457000E-01  6.000000E-04
  1.000000E+01  2.466000E-01  9.000000E-04
  1.020000E+01  2.471000E-01  5.000000E-04
  1.040000E+01  2.481000E-01  1.000000E-03
  1.060000E+01  2.484000E-01  3.000000E-04
  1.080000E+01  2.492000E-01  8.000000E-04
  1.100000E+01  2.499000E-01  7.000000E-04
  1.120000E+01  2.506000E-01  7.000000E-04
  1.140000E+01  2.514000E-01  8.000000E-04
  1.160000E+01  2.520000E-01  6.000000E-04
  1.180000E+01  2.525000E-01  5.000000E-04
  1.200000E+01  2.531000E-01  6.000000E-04
  1.220000E+01  2.541000E-01  1.000000E-03
  1.240000E+01  2.546000E-01  5.000000E-04
  1.260000E+01  2.549000E-01  3.000000E-04
  1.280000E+01  2.558000E-01  9.000000E-04
  1.300000E+01  2.561000E-01  3.000000E-04
  1.320000E+01  2.565000E-01  4.000000E-04
  1.340000E+01  2.568000E-01  3.000000E-04
  1.360000E+01  2.571000E-01  3.000000E-04
  1.380000E+01  2.575000E-01  4.000000E-04
  1.400000E+01  2.580000E-01  5.000000E-04
  1.420000E+01  2.584000E-01  4.000000E-04
  1.440000E+01  2.586000E-01  2.000000E-04
  1.460000E+01  2.587000E-01  1.000000E-04
  1.480000E+01  2.591000E-01  4.000000E-04
  1.500000E+01  2.593000E-01  2.000000E-04
  1.520000E+01  2.597000E-01  4.000000E-04
  1.540000E+01  2.602000E-01  5.000000E-04
  1.560000E+01  2.604000E-01  2.000000E-04
  1.580000E+01  2.606000E-01  2.000000E-04
  1.600000E+01  2.610000E-01  4.000000E-04
  1.620000E+01  2.615000E-01  5.000000E-04
  1.640000E+01  2.618000E-01  3.000000E-04
  1.660000E+01  2.619000E-01  1.000000E-04
  1.680000E+01  2.621000E-01  2.000000E-04
  1.700000E+01  2.623000E-01  2.000000E-04
  1.720000E+01  2.625000E-01  2.000000E-04
  1.740000E+01  2.626000E-01  1.000000E-04
  1.760000E+01  2.627000E-01  1.000000E-04
  1.780000E+01  2.629000E-01  2.000000E-04
  1.800000E+01  2.631000E-01  2.000000E-04
  1.820000E+01  2.633000E-01  2.000000E-04
  1.840000E+01  2.636000E-01  3.000000E-04
  1.860000E+01  2.636000E-01  0.000000E+00
  1.880000E+01  2.638000E-01  2.000000E-04
  1.900000E+01  2.640000E-01  2.000000E-04
  1.920000E+01  2.641000E-01  1.000000E-04
  1.940000E+01  2.643000E-01  2.000000E-04
  1.960000E+01  2.644000E-01  1.000000E-04
  1.980000E+01  2.647000E-01  3.000000E-04
  2.000000E+01  2.647000E-01  0.000000E+00
  2.020000E+01  2.649000E-01  2.000000E-04
  2.040000E+01  2.650000E-01  1.000000E-04
  2.060000E+01  2.650000E-01  0.000000E+00
  2.080000E+01  2.651000E-01  1.000000E-04
  2.100000E+01  2.654000E-01  3.000000E-04
  2.120000E+01  2.655000E-01  1.000000E-04
  2.140000E+01  2.655000E-01  0.000000E+00
  2.160000E+01  2.656000E-01  1.000000E-04
  2.180000E+01  2.656000E-01  0.000000E+00
  2.200000E+01  2.656000E-01  0.000000E+00
  2.220000E+01  2.656000E-01  0.000000E+00
  2.240000E+01  2.656000E-01  0.000000E+00
  2.260000E+01  2.657000E-01  1.000000E-04
  2.280000E+01  2.659000E-01  2.000000E-04
  2.300000E+01  2.660000E-01  1.000000E-04
  2.320000E+01  2.660000E-01  0.000000E+00
  2.340000E+01  2.661000E-01  1.000000E-04
  2.360000E+01  2.662000E-01  1.000000E-04
  2.380000E+01  2.662000E-01  0.000000E+00
  2.400000E+01  2.663000E-01  1.000000E-04
  2.420000E+01  2.664000E-01  1.000000E-04
  2.440000E+01  2.664000E-01  0.000000E+00
  2.460000E+01  2.664000E-01  0.000000E+00
  2.480000E+01  2.665000E-01  1.000000E-04
  2.500000E+01  2.666000E-01  1.000000E-04
  2.520000E+01  2.666000E-01  0.000000E+00
  2.540000E+01  2.668000E-01  2.000000E-04
  2.560000E+01  2.668000E-01  0.000000E+00
  2.580000E+01  2.670000E-01  2.000000E-04
  2.600000E+01  2.672000E-01  2.000000E-04
  2.620000E+01  2.672000E-01  0.000000E+00
  2.640000E+01  2.674000E-01  2.000000E-04
  2.660000E+01  2.675000E-01  1.000000E-04
  2.680000E+01  2.675000E-01  0.000000E+00
  2.700000E+01  2.675000E-01  0.000000E+00
  2.720000E+01  2.676000E-01  1.000000E-04
  2.740000E+01  2.676000E-01  0.000000E+00
  2.760000E+01  2.676000E-01  0.000000E+00
  2.780000E+01  2.676000E-01  0.000000E+00
  2.800000E+01  2.676000E-01  0.000000E+00
  2.820000E+01  2.676000E-01  0.000000E+00
  2.840000E+01  2.676000E-01  0.000000E+00
  2.860000E+01  2.677000E-01  1.000000E-04
  2.880000E+01  2.679000E-01  2.000000E-04
  2.900000E+01  2.680000E-01  1.000000E-04
  2.920000E+01  2.680000E-01  0.000000E+00
  2.940000E+01  2.680000E-01  0.000000E+00
  2.960000E+01  2.680000E-01  0.000000E+00
  2.980000E+01  2.680000E-01  0.000000E+00
  3.000000E+01  2.680000E-01  0.000000E+00
  3.020000E+01  2.680000E-01  0.000000E+00
  3.040000E+01  2.680000E-01  0.000000E+00
  3.060000E+01  2.680000E-01  0.000000E+00
  3.080000E+01  2.680000E-01  0.000000E+00
  3.100000E+01  2.680000E-01  0.000000E+00
  3.120000E+01  2.680000E-01  0.000000E+00
  3.140000E+01  2.680000E-01  0.000000E+00
  3.160000E+01  2.681000E-01  1.000000E-04
