 # time N_2body(integrated) N_2body(timestep)
  3.180000E+01  2.909600E+00  6.000000E-04
  3.200000E+01  2.909600E+00  0.000000E+00
  3.220000E+01  2.909800E+00  2.000000E-04
  3.240000E+01  2.909800E+00  0.000000E+00
  3.260000E+01  2.909800E+00  0.000000E+00
  3.280000E+01  2.910000E+00  2.000000E-04
  3.300000E+01  2.910400E+00  4.000000E-04
  3.320000E+01  2.910400E+00  0.000000E+00
  3.340000E+01  2.910400E+00  0.000000E+00
  3.360000E+01  2.910600E+00  2.000000E-04
  3.380000E+01  2.910600E+00  0.000000E+00
  3.400000E+01  2.910600E+00  0.000000E+00
  3.420000E+01  2.910800E+00  2.000000E-04
  3.440000E+01  2.910800E+00  0.000000E+00
  3.460000E+01  2.910800E+00  0.000000E+00
  3.480000E+01  2.910800E+00  0.000000E+00
  3.500000E+01  2.911000E+00  2.000000E-04
  3.520000E+01  2.911400E+00  4.000000E-04
  3.540000E+01  2.911800E+00  4.000000E-04
  3.560000E+01  2.912000E+00  2.000000E-04
  3.580000E+01  2.912200E+00  2.000000E-04
  3.600000E+01  2.912200E+00  0.000000E+00
  3.620000E+01  2.912600E+00  4.000000E-04
  3.640000E+01  2.912800E+00  2.000000E-04
  3.660000E+01  2.913000E+00  2.000000E-04
  3.680000E+01  2.913000E+00  0.000000E+00
  3.700000E+01  2.913000E+00  0.000000E+00
  3.720000E+01  2.913400E+00  4.000000E-04
  3.740000E+01  2.913600E+00  2.000000E-04
  3.760000E+01  2.913800E+00  2.000000E-04
  3.780000E+01  2.914000E+00  2.000000E-04
  3.800000E+01  2.914600E+00  6.000000E-04
  3.820000E+01  2.915000E+00  4.000000E-04
  3.840000E+01  2.915400E+00  4.000000E-04
  3.860000E+01  2.915600E+00  2.000000E-04
  3.880000E+01  2.916000E+00  4.000000E-04
  3.900000E+01  2.916000E+00  0.000000E+00
  3.920000E+01  2.916200E+00  2.000000E-04
  3.940000E+01  2.916200E+00  0.000000E+00
  3.960000E+01  2.916200E+00  0.000000E+00
  3.980000E+01  2.916400E+00  2.000000E-04
  4.000000E+01  2.916600E+00  2.000000E-04
  4.020000E+01  2.917200E+00  6.000000E-04
  4.040000E+01  2.917600E+00  4.000000E-04
  4.060000E+01  2.917600E+00  0.000000E+00
  4.080000E+01  2.917600E+00  0.000000E+00
  4.100000E+01  2.917800E+00  2.000000E-04
  4.120000E+01  2.918400E+00  6.000000E-04
  4.140000E+01  2.918800E+00  4.000000E-04
  4.160000E+01  2.918800E+00  0.000000E+00
  4.180000E+01  2.918800E+00  0.000000E+00
  4.200000E+01  2.918800E+00  0.000000E+00
  4.220000E+01  2.919200E+00  4.000000E-04
  4.240000E+01  2.919200E+00  0.000000E+00
  4.260000E+01  2.919200E+00  0.000000E+00
  4.280000E+01  2.919200E+00  0.000000E+00
  4.300000E+01  2.919400E+00  2.000000E-04
  4.320000E+01  2.919400E+00  0.000000E+00
  4.340000E+01  2.919400E+00  0.000000E+00
  4.360000E+01  2.919400E+00  0.000000E+00
  4.380000E+01  2.919400E+00  0.000000E+00
  4.400000E+01  2.919400E+00  0.000000E+00
  4.420000E+01  2.920000E+00  6.000000E-04
  4.440000E+01  2.920000E+00  0.000000E+00
  4.460000E+01  2.920200E+00  2.000000E-04
  4.480000E+01  2.920400E+00  2.000000E-04
  4.500000E+01  2.920400E+00  0.000000E+00
  4.520000E+01  2.920800E+00  4.000000E-04
  4.540000E+01  2.921200E+00  4.000000E-04
  4.560000E+01  2.921200E+00  0.000000E+00
  4.580000E+01  2.921400E+00  2.000000E-04
  4.600000E+01  2.921800E+00  4.000000E-04
  4.620000E+01  2.922000E+00  2.000000E-04
  4.640000E+01  2.922200E+00  2.000000E-04
  4.660000E+01  2.922200E+00  0.000000E+00
  4.680000E+01  2.922400E+00  2.000000E-04
  4.700000E+01  2.922400E+00  0.000000E+00
  4.720000E+01  2.922600E+00  2.000000E-04
  4.740000E+01  2.922800E+00  2.000000E-04
  4.760000E+01  2.923000E+00  2.000000E-04
  4.780000E+01  2.923200E+00  2.000000E-04
  4.800000E+01  2.923400E+00  2.000000E-04
  4.820000E+01  2.923600E+00  2.000000E-04
  4.840000E+01  2.924000E+00  4.000000E-04
  4.860000E+01  2.924000E+00  0.000000E+00
  4.880000E+01  2.924200E+00  2.000000E-04
  4.900000E+01  2.924200E+00  0.000000E+00
  4.920000E+01  2.924600E+00  4.000000E-04
  4.940000E+01  2.924600E+00  0.000000E+00
  4.960000E+01  2.924600E+00  0.000000E+00
  4.980000E+01  2.924600E+00  0.000000E+00
  5.000000E+01  2.924600E+00  0.000000E+00
  5.020000E+01  2.924600E+00  0.000000E+00
  5.040000E+01  2.924800E+00  2.000000E-04
  5.060000E+01  2.925200E+00  4.000000E-04
  5.080000E+01  2.925200E+00  0.000000E+00
  5.100000E+01  2.925600E+00  4.000000E-04
  5.120000E+01  2.925600E+00  0.000000E+00
  5.140000E+01  2.925600E+00  0.000000E+00
  5.160000E+01  2.925600E+00  0.000000E+00
  5.180000E+01  2.925800E+00  2.000000E-04
  5.200000E+01  2.926000E+00  2.000000E-04
  5.220000E+01  2.926000E+00  0.000000E+00
  5.240000E+01  2.926000E+00  0.000000E+00
  5.260000E+01  2.926200E+00  2.000000E-04
  5.280000E+01  2.926600E+00  4.000000E-04
  5.300000E+01  2.926800E+00  2.000000E-04
  5.320000E+01  2.927000E+00  2.000000E-04
  5.340000E+01  2.927000E+00  0.000000E+00
  5.360000E+01  2.927200E+00  2.000000E-04
  5.380000E+01  2.927200E+00  0.000000E+00
  5.400000E+01  2.927200E+00  0.000000E+00
  5.420000E+01  2.927400E+00  2.000000E-04
  5.440000E+01  2.927400E+00  0.000000E+00
  5.460000E+01  2.927400E+00  0.000000E+00
  5.480000E+01  2.927600E+00  2.000000E-04
  5.500000E+01  2.927600E+00  0.000000E+00
  5.520000E+01  2.927600E+00  0.000000E+00
  5.540000E+01  2.927800E+00  2.000000E-04
  5.560000E+01  2.928200E+00  4.000000E-04
  5.580000E+01  2.928200E+00  0.000000E+00
  5.600000E+01  2.928200E+00  0.000000E+00
  5.620000E+01  2.928600E+00  4.000000E-04
  5.640000E+01  2.928600E+00  0.000000E+00
  5.660000E+01  2.928800E+00  2.000000E-04
  5.680000E+01  2.928800E+00  0.000000E+00
  5.700000E+01  2.928800E+00  0.000000E+00
  5.720000E+01  2.928800E+00  0.000000E+00
  5.740000E+01  2.929000E+00  2.000000E-04
  5.760000E+01  2.929000E+00  0.000000E+00
  5.780000E+01  2.929000E+00  0.000000E+00
  5.800000E+01  2.929000E+00  0.000000E+00
  5.820000E+01  2.929400E+00  4.000000E-04
  5.840000E+01  2.929600E+00  2.000000E-04
  5.860000E+01  2.929600E+00  0.000000E+00
  5.880000E+01  2.929600E+00  0.000000E+00
  5.900000E+01  2.929600E+00  0.000000E+00
  5.920000E+01  2.930000E+00  4.000000E-04
  5.940000E+01  2.930000E+00  0.000000E+00
  5.960000E+01  2.930000E+00  0.000000E+00
  5.980000E+01  2.930200E+00  2.000000E-04
  6.000000E+01  2.930200E+00  0.000000E+00
  6.020000E+01  2.930200E+00  0.000000E+00
  6.040000E+01  2.930800E+00  6.000000E-04
  6.060000E+01  2.931000E+00  2.000000E-04
  6.080000E+01  2.931000E+00  0.000000E+00
  6.100000E+01  2.931200E+00  2.000000E-04
  6.120000E+01  2.931200E+00  0.000000E+00
  6.140000E+01  2.931200E+00  0.000000E+00
  6.160000E+01  2.931200E+00  0.000000E+00
  6.180000E+01  2.931600E+00  4.000000E-04
  6.200000E+01  2.931800E+00  2.000000E-04
  6.220000E+01  2.931800E+00  0.000000E+00
  6.240000E+01  2.932000E+00  2.000000E-04
  6.260000E+01  2.932200E+00  2.000000E-04
  6.280000E+01  2.932200E+00  0.000000E+00
  6.300000E+01  2.932400E+00  2.000000E-04
  6.320000E+01  2.932400E+00  0.000000E+00
  6.340000E+01  2.932400E+00  0.000000E+00
  6.360000E+01  2.932400E+00  0.000000E+00
  6.380000E+01  2.932400E+00  0.000000E+00
  6.400000E+01  2.932600E+00  2.000000E-04
  6.420000E+01  2.932800E+00  2.000000E-04
  6.440000E+01  2.933200E+00  4.000000E-04
  6.460000E+01  2.933600E+00  4.000000E-04
  6.480000E+01  2.933800E+00  2.000000E-04
  6.500000E+01  2.934000E+00  2.000000E-04
  6.520000E+01  2.934200E+00  2.000000E-04
  6.540000E+01  2.934200E+00  0.000000E+00
  6.560000E+01  2.934200E+00  0.000000E+00
  6.580000E+01  2.934600E+00  4.000000E-04
  6.600000E+01  2.934800E+00  2.000000E-04
  6.620000E+01  2.934800E+00  0.000000E+00
  6.640000E+01  2.935000E+00  2.000000E-04
  6.660000E+01  2.935200E+00  2.000000E-04
  6.680000E+01  2.935200E+00  0.000000E+00
  6.700000E+01  2.935200E+00  0.000000E+00
  6.720000E+01  2.935600E+00  4.000000E-04
  6.740000E+01  2.936600E+00  1.000000E-03
  6.760000E+01  2.936800E+00  2.000000E-04
  6.780000E+01  2.937000E+00  2.000000E-04
  6.800000E+01  2.937000E+00  0.000000E+00
  6.820000E+01  2.937000E+00  0.000000E+00
  6.840000E+01  2.937000E+00  0.000000E+00
  6.860000E+01  2.937200E+00  2.000000E-04
  6.880000E+01  2.937200E+00  0.000000E+00
  6.900000E+01  2.937200E+00  0.000000E+00
  6.920000E+01  2.937200E+00  0.000000E+00
  6.940000E+01  2.937200E+00  0.000000E+00
  6.960000E+01  2.937400E+00  2.000000E-04
  6.980000E+01  2.937400E+00  0.000000E+00
  7.000000E+01  2.937600E+00  2.000000E-04
  7.020000E+01  2.937800E+00  2.000000E-04
  7.040000E+01  2.938000E+00  2.000000E-04
  7.060000E+01  2.938200E+00  2.000000E-04
  7.080000E+01  2.938600E+00  4.000000E-04
  7.100000E+01  2.939000E+00  4.000000E-04
  7.120000E+01  2.939200E+00  2.000000E-04
  7.140000E+01  2.939200E+00  0.000000E+00
  7.160000E+01  2.939400E+00  2.000000E-04
  7.180000E+01  2.939600E+00  2.000000E-04
  7.200000E+01  2.939800E+00  2.000000E-04
  7.220000E+01  2.939800E+00  0.000000E+00
  7.240000E+01  2.940000E+00  2.000000E-04
  7.260000E+01  2.940000E+00  0.000000E+00
  7.280000E+01  2.940200E+00  2.000000E-04
  7.300000E+01  2.940200E+00  0.000000E+00
  7.320000E+01  2.940200E+00  0.000000E+00
  7.340000E+01  2.940400E+00  2.000000E-04
  7.360000E+01  2.940800E+00  4.000000E-04
  7.380000E+01  2.940800E+00  0.000000E+00
  7.400000E+01  2.940800E+00  0.000000E+00
  7.420000E+01  2.941000E+00  2.000000E-04
  7.440000E+01  2.941200E+00  2.000000E-04
  7.460000E+01  2.941200E+00  0.000000E+00
  7.480000E+01  2.941200E+00  0.000000E+00
  7.500000E+01  2.941400E+00  2.000000E-04
  7.520000E+01  2.941400E+00  0.000000E+00
  7.540000E+01  2.941600E+00  2.000000E-04
  7.560000E+01  2.941600E+00  0.000000E+00
  7.580000E+01  2.941800E+00  2.000000E-04
  7.600000E+01  2.942000E+00  2.000000E-04
  7.620000E+01  2.942000E+00  0.000000E+00
  7.640000E+01  2.942400E+00  4.000000E-04
  7.660000E+01  2.942400E+00  0.000000E+00
  7.680000E+01  2.942600E+00  2.000000E-04
  7.700000E+01  2.942600E+00  0.000000E+00
  7.720000E+01  2.942800E+00  2.000000E-04
  7.740000E+01  2.942800E+00  0.000000E+00
  7.760000E+01  2.943000E+00  2.000000E-04
  7.780000E+01  2.943000E+00  0.000000E+00
  7.800000E+01  2.943200E+00  2.000000E-04
  7.820000E+01  2.943600E+00  4.000000E-04
  7.840000E+01  2.943600E+00  0.000000E+00
  7.860000E+01  2.944000E+00  4.000000E-04
  7.880000E+01  2.944000E+00  0.000000E+00
  7.900000E+01  2.944000E+00  0.000000E+00
  7.920000E+01  2.944000E+00  0.000000E+00
  7.940000E+01  2.944400E+00  4.000000E-04
  7.960000E+01  2.944600E+00  2.000000E-04
  7.980000E+01  2.944600E+00  0.000000E+00
  8.000000E+01  2.944800E+00  2.000000E-04
