 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
    8.80000  1.3670E-01  9.8000E-02  5.9300E-02  5.0000E-04  4.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3004E+00
    9.00000  1.3820E-01  9.9600E-02  6.0100E-02  5.0000E-04  4.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3043E+00
    9.20000  1.4020E-01  1.0120E-01  6.0500E-02  5.0000E-04  4.0000E-04  0.0000E+00  5.1000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3082E+00
    9.40000  1.4250E-01  1.0220E-01  6.0800E-02  4.0000E-04  4.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3118E+00
    9.60000  1.4370E-01  1.0420E-01  6.1700E-02  4.0000E-04  4.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3159E+00
    9.80000  1.4530E-01  1.0490E-01  6.2500E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3188E+00
   10.00000  1.4690E-01  1.0580E-01  6.3200E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3220E+00
   10.20000  1.4850E-01  1.0700E-01  6.3200E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3249E+00
   10.40000  1.4980E-01  1.0790E-01  6.3900E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3278E+00
   10.60000  1.5100E-01  1.0900E-01  6.4400E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3306E+00
   10.80000  1.5210E-01  1.0990E-01  6.5100E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.2000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3331E+00
   11.00000  1.5360E-01  1.1140E-01  6.5600E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3367E+00
   11.20000  1.5550E-01  1.1220E-01  6.6300E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3401E+00
   11.40000  1.5640E-01  1.1330E-01  6.7200E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3430E+00
   11.60000  1.5700E-01  1.1390E-01  6.7400E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3444E+00
   11.80000  1.5800E-01  1.1510E-01  6.8200E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3474E+00
   12.00000  1.5810E-01  1.1590E-01  6.8500E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3486E+00
   12.20000  1.5900E-01  1.1680E-01  6.9200E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3511E+00
   12.40000  1.5960E-01  1.1750E-01  6.9600E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3528E+00
   12.60000  1.6010E-01  1.1800E-01  7.0500E-02  3.0000E-04  3.0000E-04  0.0000E+00  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3547E+00
   12.80000  1.6070E-01  1.1850E-01  7.0600E-02  3.0000E-04  3.0000E-04  1.0000E-04  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3560E+00
   13.00000  1.6140E-01  1.1870E-01  7.0900E-02  2.0000E-04  3.0000E-04  1.0000E-04  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3571E+00
   13.20000  1.6210E-01  1.1920E-01  7.0900E-02  3.0000E-04  3.0000E-04  1.0000E-04  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3584E+00
   13.40000  1.6220E-01  1.1940E-01  7.1200E-02  3.0000E-04  3.0000E-04  1.0000E-04  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3590E+00
   13.60000  1.6270E-01  1.1960E-01  7.1600E-02  3.0000E-04  3.0000E-04  1.0000E-04  5.3000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3601E+00
   13.80000  1.6310E-01  1.2000E-01  7.1700E-02  3.0000E-04  3.0000E-04  1.0000E-04  5.2000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3609E+00
