 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
    2.20000  5.0000E-02  3.2400E-02  2.1000E-02  4.0000E-04  2.0000E-04  0.0000E+00  2.6000E-03  2.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1088E+00
    2.40000  5.9000E-02  3.9000E-02  2.6000E-02  0.0000E+00  4.0000E-04  0.0000E+00  2.4000E-03  1.2000E-03  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1282E+00
    2.60000  6.5000E-02  4.1600E-02  2.9200E-02  0.0000E+00  4.0000E-04  2.0000E-04  3.2000E-03  2.0000E-03  2.0000E-04  0.0000E+00  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1420E+00
    2.80000  7.4200E-02  4.7800E-02  3.4400E-02  6.0000E-04  2.0000E-04  2.0000E-04  3.6000E-03  2.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1640E+00
    3.00000  8.3000E-02  5.8000E-02  3.7200E-02  4.0000E-04  0.0000E+00  0.0000E+00  4.4000E-03  1.8000E-03  2.0000E-04  0.0000E+00  0.0000E+00  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1856E+00
    3.20000  9.2200E-02  6.4000E-02  3.9600E-02  6.0000E-04  4.0000E-04  2.0000E-04  4.6000E-03  1.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2040E+00
    3.40000  1.0260E-01  7.1800E-02  4.4400E-02  1.0000E-03  6.0000E-04  6.0000E-04  4.6000E-03  1.6000E-03  0.0000E+00  0.0000E+00  0.0000E+00  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2280E+00
    3.60000  1.0960E-01  7.7600E-02  5.0400E-02  8.0000E-04  8.0000E-04  8.0000E-04  5.6000E-03  1.4000E-03  0.0000E+00  0.0000E+00  0.0000E+00  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2478E+00
    3.80000  1.1980E-01  8.3600E-02  5.3400E-02  8.0000E-04  8.0000E-04  1.2000E-03  6.0000E-03  1.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2678E+00
    4.00000  1.3100E-01  9.1800E-02  5.5000E-02  8.0000E-04  8.0000E-04  1.0000E-03  6.2000E-03  1.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2890E+00
    4.20000  1.4000E-01  9.7000E-02  5.8000E-02  1.2000E-03  1.0000E-03  1.0000E-03  6.6000E-03  1.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3076E+00
    4.40000  1.4780E-01  1.0380E-01  6.3800E-02  1.6000E-03  1.6000E-03  1.0000E-03  6.8000E-03  1.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3288E+00
    4.60000  1.5840E-01  1.1080E-01  6.8400E-02  2.2000E-03  1.6000E-03  1.2000E-03  8.2000E-03  1.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3534E+00
    4.80000  1.6920E-01  1.1980E-01  7.3800E-02  2.2000E-03  1.4000E-03  8.0000E-04  8.8000E-03  1.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  6.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3790E+00
    5.00000  1.7840E-01  1.2580E-01  7.9000E-02  2.0000E-03  1.8000E-03  8.0000E-04  9.0000E-03  1.8000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4002E+00
    5.20000  1.8420E-01  1.3580E-01  8.4600E-02  2.4000E-03  1.8000E-03  8.0000E-04  9.4000E-03  1.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4222E+00
    5.40000  1.9240E-01  1.4320E-01  8.7600E-02  1.8000E-03  2.4000E-03  1.0000E-03  1.0000E-02  1.0000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4410E+00
    5.60000  2.0320E-01  1.4960E-01  9.2200E-02  2.0000E-03  2.6000E-03  1.0000E-03  1.0400E-02  1.8000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4644E+00
    5.80000  2.1000E-01  1.5580E-01  9.8400E-02  2.4000E-03  2.4000E-03  1.0000E-03  1.0200E-02  1.4000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4832E+00
    6.00000  2.2000E-01  1.6340E-01  1.0600E-01  2.8000E-03  2.4000E-03  1.2000E-03  1.1000E-02  1.6000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5100E+00
    6.20000  2.2960E-01  1.6720E-01  1.1180E-01  2.4000E-03  2.0000E-03  1.0000E-03  1.1400E-02  1.0000E-03  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5280E+00
    6.40000  2.3880E-01  1.7300E-01  1.1580E-01  2.8000E-03  1.6000E-03  8.0000E-04  1.1600E-02  8.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5468E+00
    6.60000  2.4720E-01  1.7860E-01  1.2260E-01  2.8000E-03  1.4000E-03  6.0000E-04  1.1800E-02  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5672E+00
    6.80000  2.5480E-01  1.8580E-01  1.2580E-01  2.8000E-03  1.0000E-03  8.0000E-04  1.1800E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5848E+00
    7.00000  2.5960E-01  1.9040E-01  1.2860E-01  2.6000E-03  1.0000E-03  8.0000E-04  1.1600E-02  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.5968E+00
    7.20000  2.6840E-01  1.9500E-01  1.3180E-01  2.8000E-03  1.2000E-03  8.0000E-04  1.1600E-02  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6138E+00
    7.40000  2.7540E-01  2.0120E-01  1.3480E-01  2.8000E-03  1.2000E-03  8.0000E-04  1.1800E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6300E+00
    7.60000  2.8120E-01  2.0740E-01  1.3840E-01  3.4000E-03  1.4000E-03  6.0000E-04  1.2000E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6464E+00
    7.80000  2.8720E-01  2.1120E-01  1.4240E-01  3.2000E-03  1.4000E-03  4.0000E-04  1.2200E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6600E+00
    8.00000  2.9140E-01  2.1680E-01  1.4500E-01  2.6000E-03  1.2000E-03  4.0000E-04  1.2200E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6716E+00
    8.20000  2.9740E-01  2.2140E-01  1.4840E-01  2.4000E-03  1.2000E-03  4.0000E-04  1.2200E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6854E+00
    8.40000  3.0140E-01  2.2520E-01  1.5180E-01  2.2000E-03  1.2000E-03  4.0000E-04  1.2200E-02  4.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.6964E+00
    8.60000  3.0360E-01  2.2980E-01  1.5480E-01  2.2000E-03  1.6000E-03  4.0000E-04  1.2200E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7064E+00
    8.80000  3.0760E-01  2.3300E-01  1.5640E-01  2.0000E-03  1.6000E-03  0.0000E+00  1.2400E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7148E+00
    9.00000  3.1080E-01  2.3660E-01  1.5900E-01  2.0000E-03  1.6000E-03  0.0000E+00  1.2400E-02  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7246E+00
    9.20000  3.1380E-01  2.3880E-01  1.5920E-01  2.2000E-03  1.6000E-03  0.0000E+00  1.2600E-02  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7304E+00
    9.40000  3.1680E-01  2.4200E-01  1.6120E-01  2.0000E-03  1.2000E-03  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7378E+00
    9.60000  3.2280E-01  2.4540E-01  1.6400E-01  2.0000E-03  8.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7496E+00
    9.80000  3.2640E-01  2.4960E-01  1.6720E-01  1.8000E-03  6.0000E-04  2.0000E-04  1.2800E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7602E+00
   10.00000  3.2980E-01  2.5180E-01  1.6920E-01  1.8000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7676E+00
   10.20000  3.3280E-01  2.5400E-01  1.7100E-01  1.6000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7744E+00
   10.40000  3.3440E-01  2.5580E-01  1.7200E-01  1.6000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7788E+00
   10.60000  3.3580E-01  2.5860E-01  1.7360E-01  1.2000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7842E+00
   10.80000  3.3680E-01  2.6140E-01  1.7560E-01  1.2000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7900E+00
   11.00000  3.4000E-01  2.6420E-01  1.7720E-01  1.0000E-03  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7974E+00
   11.20000  3.4200E-01  2.6600E-01  1.7920E-01  8.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8030E+00
   11.40000  3.4320E-01  2.6760E-01  1.8140E-01  8.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8082E+00
   11.60000  3.4520E-01  2.7100E-01  1.8340E-01  6.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8154E+00
   11.80000  3.4700E-01  2.7160E-01  1.8400E-01  4.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8182E+00
   12.00000  3.4780E-01  2.7320E-01  1.8520E-01  4.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8218E+00
   12.20000  3.4920E-01  2.7360E-01  1.8620E-01  4.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8246E+00
   12.40000  3.4940E-01  2.7420E-01  1.8660E-01  4.0000E-04  6.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8258E+00
   12.60000  3.5000E-01  2.7480E-01  1.8800E-01  4.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8282E+00
   12.80000  3.5120E-01  2.7500E-01  1.8920E-01  4.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  2.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8308E+00
   13.00000  3.5220E-01  2.7560E-01  1.8980E-01  6.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8330E+00
   13.20000  3.5340E-01  2.7600E-01  1.9060E-01  6.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8354E+00
   13.40000  3.5420E-01  2.7700E-01  1.9100E-01  6.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8376E+00
   13.60000  3.5480E-01  2.7740E-01  1.9220E-01  4.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8396E+00
   13.80000  3.5640E-01  2.7760E-01  1.9320E-01  4.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8424E+00
