# r [fm], rho_B, rho_p, rho_n
  0.48  1.4852E-01  7.5904E-02  7.2619E-02
  0.49  1.4835E-01  7.5793E-02  7.2558E-02
  0.50  1.4818E-01  7.5680E-02  7.2496E-02
  0.51  1.4800E-01  7.5564E-02  7.2433E-02
  0.52  1.4782E-01  7.5447E-02  7.2369E-02
  0.53  1.4763E-01  7.5327E-02  7.2303E-02
  0.54  1.4744E-01  7.5206E-02  7.2237E-02
  0.55  1.4725E-01  7.5082E-02  7.2169E-02
  0.56  1.4705E-01  7.4956E-02  7.2099E-02
  0.57  1.4686E-01  7.4827E-02  7.2028E-02
  0.58  1.4665E-01  7.4697E-02  7.1956E-02
  0.59  1.4645E-01  7.4563E-02  7.1883E-02
  0.60  1.4624E-01  7.4428E-02  7.1808E-02
  0.61  1.4602E-01  7.4290E-02  7.1732E-02
  0.62  1.4580E-01  7.4150E-02  7.1654E-02
  0.63  1.4558E-01  7.4008E-02  7.1575E-02
  0.64  1.4536E-01  7.3862E-02  7.1494E-02
  0.65  1.4513E-01  7.3715E-02  7.1412E-02
  0.66  1.4489E-01  7.3565E-02  7.1328E-02
  0.67  1.4465E-01  7.3412E-02  7.1243E-02
  0.68  1.4441E-01  7.3256E-02  7.1156E-02
  0.69  1.4417E-01  7.3098E-02  7.1068E-02
  0.70  1.4392E-01  7.2938E-02  7.0977E-02
  0.71  1.4366E-01  7.2774E-02  7.0886E-02
  0.72  1.4340E-01  7.2608E-02  7.0792E-02
  0.73  1.4314E-01  7.2439E-02  7.0697E-02
  0.74  1.4287E-01  7.2267E-02  7.0600E-02
  0.75  1.4259E-01  7.2093E-02  7.0501E-02
  0.76  1.4232E-01  7.1915E-02  7.0401E-02
  0.77  1.4203E-01  7.1735E-02  7.0298E-02
  0.78  1.4175E-01  7.1552E-02  7.0194E-02
  0.79  1.4145E-01  7.1365E-02  7.0088E-02
  0.80  1.4116E-01  7.1176E-02  6.9980E-02
  0.81  1.4085E-01  7.0984E-02  6.9870E-02
  0.82  1.4055E-01  7.0789E-02  6.9758E-02
  0.83  1.4023E-01  7.0590E-02  6.9645E-02
  0.84  1.3992E-01  7.0389E-02  6.9529E-02
  0.85  1.3959E-01  7.0184E-02  6.9411E-02
  0.86  1.3927E-01  6.9976E-02  6.9291E-02
  0.87  1.3893E-01  6.9765E-02  6.9169E-02
  0.88  1.3860E-01  6.9551E-02  6.9044E-02
  0.89  1.3825E-01  6.9334E-02  6.8918E-02
  0.90  1.3790E-01  6.9113E-02  6.8789E-02
  0.91  1.3755E-01  6.8889E-02  6.8659E-02
  0.92  1.3719E-01  6.8662E-02  6.8526E-02
  0.93  1.3682E-01  6.8432E-02  6.8390E-02
  0.94  1.3645E-01  6.8198E-02  6.8253E-02
  0.95  1.3607E-01  6.7961E-02  6.8113E-02
  0.96  1.3569E-01  6.7720E-02  6.7970E-02
  0.97  1.3530E-01  6.7476E-02  6.7826E-02
  0.98  1.3491E-01  6.7228E-02  6.7678E-02
  0.99  1.3451E-01  6.6978E-02  6.7529E-02
  1.00  1.3410E-01  6.6723E-02  6.7377E-02
  1.01  1.3369E-01  6.6466E-02  6.7222E-02
  1.02  1.3327E-01  6.6204E-02  6.7065E-02
  1.03  1.3285E-01  6.5940E-02  6.6906E-02
  1.04  1.3241E-01  6.5672E-02  6.6743E-02
  1.05  1.3198E-01  6.5400E-02  6.6579E-02
  1.06  1.3154E-01  6.5125E-02  6.6411E-02
  1.07  1.3109E-01  6.4846E-02  6.6241E-02
  1.08  1.3063E-01  6.4564E-02  6.6068E-02
  1.09  1.3017E-01  6.4278E-02  6.5893E-02
  1.10  1.2970E-01  6.3989E-02  6.5714E-02
  1.11  1.2923E-01  6.3696E-02  6.5533E-02
  1.12  1.2875E-01  6.3400E-02  6.5349E-02
  1.13  1.2826E-01  6.3100E-02  6.5163E-02
  1.14  1.2777E-01  6.2797E-02  6.4973E-02
  1.15  1.2727E-01  6.2490E-02  6.4781E-02
  1.16  1.2677E-01  6.2180E-02  6.4586E-02
  1.17  1.2625E-01  6.1866E-02  6.4388E-02
  1.18  1.2574E-01  6.1549E-02  6.4186E-02
  1.19  1.2521E-01  6.1228E-02  6.3982E-02
  1.20  1.2468E-01  6.0904E-02  6.3775E-02
  1.21  1.2414E-01  6.0577E-02  6.3565E-02
  1.22  1.2360E-01  6.0246E-02  6.3352E-02
  1.23  1.2305E-01  5.9911E-02  6.3136E-02
  1.24  1.2249E-01  5.9574E-02  6.2917E-02
  1.25  1.2193E-01  5.9233E-02  6.2695E-02
  1.26  1.2136E-01  5.8889E-02  6.2470E-02
  1.27  1.2078E-01  5.8541E-02  6.2242E-02
  1.28  1.2020E-01  5.8191E-02  6.2011E-02
  1.29  1.1961E-01  5.7837E-02  6.1776E-02
  1.30  1.1902E-01  5.7480E-02  6.1538E-02
  1.31  1.1842E-01  5.7120E-02  6.1298E-02
  1.32  1.1781E-01  5.6756E-02  6.1054E-02
  1.33  1.1720E-01  5.6390E-02  6.0807E-02
  1.34  1.1658E-01  5.6021E-02  6.0557E-02
  1.35  1.1595E-01  5.5648E-02  6.0303E-02
  1.36  1.1532E-01  5.5273E-02  6.0047E-02
  1.37  1.1468E-01  5.4895E-02  5.9787E-02
  1.38  1.1404E-01  5.4515E-02  5.9524E-02
  1.39  1.1339E-01  5.4131E-02  5.9258E-02
  1.40  1.1273E-01  5.3745E-02  5.8989E-02
  1.41  1.1207E-01  5.3356E-02  5.8717E-02
  1.42  1.1141E-01  5.2965E-02  5.8441E-02
  1.43  1.1073E-01  5.2571E-02  5.8163E-02
  1.44  1.1006E-01  5.2175E-02  5.7881E-02
  1.45  1.0937E-01  5.1776E-02  5.7596E-02
  1.46  1.0868E-01  5.1375E-02  5.7308E-02
  1.47  1.0799E-01  5.0972E-02  5.7017E-02
  1.48  1.0729E-01  5.0567E-02  5.6722E-02
  1.49  1.0658E-01  5.0160E-02  5.6425E-02
  1.50  1.0587E-01  4.9750E-02  5.6125E-02
  1.51  1.0516E-01  4.9339E-02  5.5821E-02
  1.52  1.0444E-01  4.8926E-02  5.5515E-02
  1.53  1.0372E-01  4.8511E-02  5.5205E-02
  1.54  1.0299E-01  4.8095E-02  5.4893E-02
  1.55  1.0225E-01  4.7676E-02  5.4577E-02
  1.56  1.0152E-01  4.7257E-02  5.4259E-02
  1.57  1.0077E-01  4.6836E-02  5.3937E-02
  1.58  1.0003E-01  4.6413E-02  5.3613E-02
  1.59  9.9276E-02  4.5990E-02  5.3286E-02
  1.60  9.8521E-02  4.5565E-02  5.2956E-02
  1.61  9.7763E-02  4.5139E-02  5.2624E-02
  1.62  9.7000E-02  4.4712E-02  5.2288E-02
  1.63  9.6235E-02  4.4284E-02  5.1950E-02
  1.64  9.5466E-02  4.3856E-02  5.1610E-02
  1.65  9.4693E-02  4.3427E-02  5.1266E-02
  1.66  9.3917E-02  4.2997E-02  5.0921E-02
  1.67  9.3139E-02  4.2567E-02  5.0572E-02
  1.68  9.2357E-02  4.2136E-02  5.0221E-02
  1.69  9.1573E-02  4.1705E-02  4.9868E-02
  1.70  9.0786E-02  4.1274E-02  4.9513E-02
  1.71  8.9997E-02  4.0842E-02  4.9155E-02
  1.72  8.9205E-02  4.0411E-02  4.8795E-02
  1.73  8.8412E-02  3.9979E-02  4.8432E-02
  1.74  8.7616E-02  3.9548E-02  4.8068E-02
  1.75  8.6819E-02  3.9117E-02  4.7701E-02
  1.76  8.6020E-02  3.8687E-02  4.7333E-02
  1.77  8.5219E-02  3.8257E-02  4.6962E-02
  1.78  8.4417E-02  3.7827E-02  4.6590E-02
  1.79  8.3614E-02  3.7399E-02  4.6216E-02
  1.80  8.2810E-02  3.6970E-02  4.5840E-02
  1.81  8.2006E-02  3.6543E-02  4.5462E-02
  1.82  8.1200E-02  3.6117E-02  4.5083E-02
  1.83  8.0394E-02  3.5692E-02  4.4703E-02
  1.84  7.9588E-02  3.5267E-02  4.4320E-02
  1.85  7.8781E-02  3.4844E-02  4.3937E-02
  1.86  7.7975E-02  3.4423E-02  4.3552E-02
  1.87  7.7169E-02  3.4002E-02  4.3166E-02
  1.88  7.6362E-02  3.3584E-02  4.2779E-02
  1.89  7.5557E-02  3.3166E-02  4.2391E-02
  1.90  7.4752E-02  3.2751E-02  4.2001E-02
  1.91  7.3948E-02  3.2337E-02  4.1611E-02
  1.92  7.3145E-02  3.1925E-02  4.1220E-02
  1.93  7.2343E-02  3.1514E-02  4.0829E-02
  1.94  7.1543E-02  3.1106E-02  4.0436E-02
  1.95  7.0743E-02  3.0700E-02  4.0043E-02
  1.96  6.9946E-02  3.0296E-02  3.9650E-02
  1.97  6.9150E-02  2.9894E-02  3.9256E-02
  1.98  6.8357E-02  2.9494E-02  3.8862E-02
  1.99  6.7565E-02  2.9097E-02  3.8468E-02
  2.00  6.6775E-02  2.8702E-02  3.8073E-02
  2.01  6.5988E-02  2.8310E-02  3.7679E-02
  2.02  6.5204E-02  2.7920E-02  3.7284E-02
  2.03  6.4422E-02  2.7532E-02  3.6890E-02
  2.04  6.3643E-02  2.7148E-02  3.6496E-02
  2.05  6.2868E-02  2.6766E-02  3.6102E-02
  2.06  6.2095E-02  2.6386E-02  3.5708E-02
  2.07  6.1325E-02  2.6010E-02  3.5315E-02
  2.08  6.0559E-02  2.5636E-02  3.4923E-02
  2.09  5.9797E-02  2.5266E-02  3.4531E-02
  2.10  5.9038E-02  2.4898E-02  3.4140E-02
  2.11  5.8283E-02  2.4534E-02  3.3749E-02
  2.12  5.7532E-02  2.4172E-02  3.3360E-02
  2.13  5.6785E-02  2.3814E-02  3.2971E-02
  2.14  5.6042E-02  2.3458E-02  3.2584E-02
  2.15  5.5303E-02  2.3106E-02  3.2197E-02
  2.16  5.4569E-02  2.2757E-02  3.1812E-02
  2.17  5.3840E-02  2.2411E-02  3.1428E-02
  2.18  5.3115E-02  2.2069E-02  3.1046E-02
  2.19  5.2394E-02  2.1730E-02  3.0664E-02
  2.20  5.1679E-02  2.1394E-02  3.0285E-02
  2.21  5.0968E-02  2.1062E-02  2.9907E-02
  2.22  5.0263E-02  2.0733E-02  2.9530E-02
  2.23  4.9562E-02  2.0407E-02  2.9155E-02
  2.24  4.8867E-02  2.0085E-02  2.8782E-02
  2.25  4.8177E-02  1.9766E-02  2.8411E-02
  2.26  4.7493E-02  1.9451E-02  2.8042E-02
  2.27  4.6814E-02  1.9139E-02  2.7675E-02
  2.28  4.6140E-02  1.8831E-02  2.7310E-02
  2.29  4.5473E-02  1.8526E-02  2.6947E-02
  2.30  4.4810E-02  1.8224E-02  2.6586E-02
  2.31  4.4154E-02  1.7927E-02  2.6227E-02
  2.32  4.3503E-02  1.7632E-02  2.5871E-02
  2.33  4.2858E-02  1.7341E-02  2.5517E-02
  2.34  4.2219E-02  1.7054E-02  2.5165E-02
  2.35  4.1586E-02  1.6770E-02  2.4816E-02
  2.36  4.0959E-02  1.6490E-02  2.4469E-02
  2.37  4.0339E-02  1.6213E-02  2.4125E-02
  2.38  3.9724E-02  1.5940E-02  2.3784E-02
  2.39  3.9115E-02  1.5670E-02  2.3445E-02
  2.40  3.8513E-02  1.5404E-02  2.3109E-02
  2.41  3.7916E-02  1.5141E-02  2.2775E-02
  2.42  3.7326E-02  1.4882E-02  2.2444E-02
  2.43  3.6742E-02  1.4626E-02  2.2116E-02
  2.44  3.6165E-02  1.4374E-02  2.1791E-02
  2.45  3.5594E-02  1.4125E-02  2.1469E-02
  2.46  3.5029E-02  1.3879E-02  2.1150E-02
  2.47  3.4470E-02  1.3637E-02  2.0833E-02
  2.48  3.3918E-02  1.3398E-02  2.0520E-02
  2.49  3.3372E-02  1.3163E-02  2.0209E-02
  2.50  3.2832E-02  1.2931E-02  1.9902E-02
  2.51  3.2299E-02  1.2702E-02  1.9597E-02
  2.52  3.1772E-02  1.2477E-02  1.9296E-02
  2.53  3.1252E-02  1.2255E-02  1.8997E-02
  2.54  3.0738E-02  1.2036E-02  1.8702E-02
  2.55  3.0230E-02  1.1820E-02  1.8410E-02
  2.56  2.9728E-02  1.1608E-02  1.8121E-02
  2.57  2.9233E-02  1.1399E-02  1.7835E-02
  2.58  2.8744E-02  1.1193E-02  1.7552E-02
  2.59  2.8262E-02  1.0990E-02  1.7272E-02
  2.60  2.7785E-02  1.0790E-02  1.6996E-02
  2.61  2.7315E-02  1.0593E-02  1.6722E-02
  2.62  2.6851E-02  1.0400E-02  1.6452E-02
  2.63  2.6394E-02  1.0209E-02  1.6185E-02
  2.64  2.5942E-02  1.0021E-02  1.5921E-02
  2.65  2.5497E-02  9.8367E-03  1.5660E-02
  2.66  2.5058E-02  9.6550E-03  1.5403E-02
  2.67  2.4625E-02  9.4762E-03  1.5148E-02
  2.68  2.4197E-02  9.3003E-03  1.4897E-02
  2.69  2.3776E-02  9.1273E-03  1.4649E-02
  2.70  2.3361E-02  8.9571E-03  1.4404E-02
  2.71  2.2952E-02  8.7896E-03  1.4162E-02
  2.72  2.2549E-02  8.6250E-03  1.3924E-02
  2.73  2.2151E-02  8.4630E-03  1.3688E-02
  2.74  2.1760E-02  8.3038E-03  1.3456E-02
  2.75  2.1374E-02  8.1472E-03  1.3227E-02
  2.76  2.0994E-02  7.9932E-03  1.3000E-02
  2.77  2.0619E-02  7.8418E-03  1.2777E-02
  2.78  2.0250E-02  7.6930E-03  1.2557E-02
  2.79  1.9887E-02  7.5468E-03  1.2340E-02
  2.80  1.9529E-02  7.4030E-03  1.2126E-02
  2.81  1.9177E-02  7.2617E-03  1.1915E-02
  2.82  1.8830E-02  7.1229E-03  1.1707E-02
  2.83  1.8489E-02  6.9864E-03  1.1502E-02
  2.84  1.8152E-02  6.8523E-03  1.1300E-02
  2.85  1.7822E-02  6.7206E-03  1.1101E-02
  2.86  1.7496E-02  6.5912E-03  1.0905E-02
  2.87  1.7176E-02  6.4640E-03  1.0712E-02
  2.88  1.6860E-02  6.3391E-03  1.0521E-02
  2.89  1.6550E-02  6.2164E-03  1.0333E-02
  2.90  1.6245E-02  6.0959E-03  1.0149E-02
  2.91  1.5944E-02  5.9776E-03  9.9667E-03
  2.92  1.5649E-02  5.8613E-03  9.7875E-03
  2.93  1.5358E-02  5.7472E-03  9.6111E-03
  2.94  1.5072E-02  5.6351E-03  9.4374E-03
  2.95  1.4791E-02  5.5250E-03  9.2664E-03
  2.96  1.4515E-02  5.4170E-03  9.0980E-03
  2.97  1.4243E-02  5.3108E-03  8.9323E-03
  2.98  1.3976E-02  5.2067E-03  8.7692E-03
  2.99  1.3713E-02  5.1044E-03  8.6087E-03
  3.00  1.3455E-02  5.0040E-03  8.4508E-03
  3.01  1.3201E-02  4.9055E-03  8.2954E-03
  3.02  1.2951E-02  4.8088E-03  8.1425E-03
  3.03  1.2706E-02  4.7138E-03  7.9922E-03
  3.04  1.2465E-02  4.6207E-03  7.8442E-03
  3.05  1.2228E-02  4.5292E-03  7.6987E-03
  3.06  1.1995E-02  4.4395E-03  7.5556E-03
  3.07  1.1766E-02  4.3515E-03  7.4149E-03
  3.08  1.1542E-02  4.2651E-03  7.2765E-03
  3.09  1.1321E-02  4.1803E-03  7.1404E-03
  3.10  1.1104E-02  4.0971E-03  7.0066E-03
  3.11  1.0890E-02  4.0155E-03  6.8750E-03
  3.12  1.0681E-02  3.9354E-03  6.7457E-03
  3.13  1.0475E-02  3.8568E-03  6.6186E-03
  3.14  1.0273E-02  3.7798E-03  6.4936E-03
  3.15  1.0075E-02  3.7042E-03  6.3708E-03
  3.16  9.8801E-03  3.6300E-03  6.2501E-03
  3.17  9.6888E-03  3.5573E-03  6.1315E-03
  3.18  9.5009E-03  3.4859E-03  6.0149E-03
  3.19  9.3164E-03  3.4160E-03  5.9004E-03
  3.20  9.1352E-03  3.3473E-03  5.7879E-03
  3.21  8.9573E-03  3.2800E-03  5.6773E-03
  3.22  8.7827E-03  3.2140E-03  5.5687E-03
  3.23  8.6113E-03  3.1493E-03  5.4620E-03
  3.24  8.4430E-03  3.0858E-03  5.3572E-03
  3.25  8.2778E-03  3.0235E-03  5.2542E-03
  3.26  8.1156E-03  2.9625E-03  5.1531E-03
  3.27  7.9564E-03  2.9026E-03  5.0538E-03
  3.28  7.8002E-03  2.8439E-03  4.9563E-03
  3.29  7.6469E-03  2.7864E-03  4.8605E-03
  3.30  7.4964E-03  2.7299E-03  4.7664E-03
  3.31  7.3487E-03  2.6746E-03  4.6741E-03
  3.32  7.2038E-03  2.6204E-03  4.5834E-03
  3.33  7.0616E-03  2.5672E-03  4.4944E-03
  3.34  6.9220E-03  2.5151E-03  4.4070E-03
  3.35  6.7851E-03  2.4640E-03  4.3211E-03
  3.36  6.6508E-03  2.4139E-03  4.2369E-03
  3.37  6.5190E-03  2.3648E-03  4.1542E-03
  3.38  6.3896E-03  2.3166E-03  4.0730E-03
  3.39  6.2628E-03  2.2694E-03  3.9934E-03
  3.40  6.1383E-03  2.2232E-03  3.9152E-03
  3.41  6.0162E-03  2.1778E-03  3.8384E-03
  3.42  5.8965E-03  2.1334E-03  3.7631E-03
  3.43  5.7790E-03  2.0898E-03  3.6891E-03
  3.44  5.6638E-03  2.0472E-03  3.6166E-03
  3.45  5.5507E-03  2.0053E-03  3.5454E-03
  3.46  5.4399E-03  1.9643E-03  3.4756E-03
  3.47  5.3311E-03  1.9241E-03  3.4070E-03
  3.48  5.2245E-03  1.8847E-03  3.3398E-03
  3.49  5.1199E-03  1.8461E-03  3.2738E-03
  3.50  5.0173E-03  1.8083E-03  3.2090E-03
  3.51  4.9168E-03  1.7713E-03  3.1455E-03
  3.52  4.8181E-03  1.7349E-03  3.0832E-03
  3.53  4.7214E-03  1.6993E-03  3.0221E-03
  3.54  4.6266E-03  1.6645E-03  2.9621E-03
  3.55  4.5336E-03  1.6303E-03  2.9033E-03
  3.56  4.4424E-03  1.5968E-03  2.8456E-03
  3.57  4.3529E-03  1.5640E-03  2.7890E-03
  3.58  4.2653E-03  1.5318E-03  2.7334E-03
  3.59  4.1793E-03  1.5003E-03  2.6790E-03
  3.60  4.0950E-03  1.4695E-03  2.6256E-03
  3.61  4.0124E-03  1.4392E-03  2.5732E-03
  3.62  3.9314E-03  1.4096E-03  2.5218E-03
  3.63  3.8520E-03  1.3805E-03  2.4715E-03
  3.64  3.7741E-03  1.3521E-03  2.4221E-03
  3.65  3.6978E-03  1.3242E-03  2.3736E-03
  3.66  3.6230E-03  1.2969E-03  2.3261E-03
  3.67  3.5497E-03  1.2702E-03  2.2795E-03
  3.68  3.4778E-03  1.2440E-03  2.2338E-03
  3.69  3.4073E-03  1.2183E-03  2.1890E-03
  3.70  3.3382E-03  1.1931E-03  2.1451E-03
  3.71  3.2705E-03  1.1685E-03  2.1020E-03
  3.72  3.2041E-03  1.1443E-03  2.0598E-03
  3.73  3.1391E-03  1.1207E-03  2.0184E-03
  3.74  3.0753E-03  1.0975E-03  1.9778E-03
  3.75  3.0128E-03  1.0748E-03  1.9380E-03
  3.76  2.9516E-03  1.0526E-03  1.8990E-03
  3.77  2.8915E-03  1.0308E-03  1.8607E-03
  3.78  2.8327E-03  1.0095E-03  1.8232E-03
  3.79  2.7751E-03  9.8861E-04  1.7864E-03
  3.80  2.7185E-03  9.6814E-04  1.7504E-03
  3.81  2.6632E-03  9.4809E-04  1.7151E-03
  3.82  2.6089E-03  9.2845E-04  1.6804E-03
  3.83  2.5557E-03  9.0922E-04  1.6465E-03
  3.84  2.5036E-03  8.9037E-04  1.6132E-03
  3.85  2.4525E-03  8.7192E-04  1.5806E-03
  3.86  2.4025E-03  8.5384E-04  1.5486E-03
  3.87  2.3534E-03  8.3613E-04  1.5173E-03
  3.88  2.3053E-03  8.1879E-04  1.4866E-03
  3.89  2.2583E-03  8.0180E-04  1.4564E-03
  3.90  2.2121E-03  7.8516E-04  1.4269E-03
  3.91  2.1669E-03  7.6887E-04  1.3980E-03
  3.92  2.1226E-03  7.5291E-04  1.3697E-03
  3.93  2.0792E-03  7.3727E-04  1.3419E-03
  3.94  2.0366E-03  7.2196E-04  1.3146E-03
  3.95  1.9949E-03  7.0697E-04  1.2880E-03
  3.96  1.9541E-03  6.9228E-04  1.2618E-03
  3.97  1.9141E-03  6.7789E-04  1.2362E-03
  3.98  1.8749E-03  6.6381E-04  1.2110E-03
  3.99  1.8364E-03  6.5001E-04  1.1864E-03
  4.00  1.7988E-03  6.3650E-04  1.1623E-03
  4.01  1.7619E-03  6.2326E-04  1.1387E-03
  4.02  1.7258E-03  6.1030E-04  1.1155E-03
  4.03  1.6904E-03  5.9761E-04  1.0928E-03
  4.04  1.6557E-03  5.8517E-04  1.0705E-03
  4.05  1.6217E-03  5.7300E-04  1.0487E-03
  4.06  1.5884E-03  5.6108E-04  1.0274E-03
  4.07  1.5558E-03  5.4940E-04  1.0064E-03
  4.08  1.5239E-03  5.3796E-04  9.8592E-04
  4.09  1.4926E-03  5.2676E-04  9.6582E-04
  4.10  1.4619E-03  5.1580E-04  9.4612E-04
  4.11  1.4319E-03  5.0506E-04  9.2682E-04
  4.12  1.4024E-03  4.9454E-04  9.0791E-04
  4.13  1.3736E-03  4.8424E-04  8.8938E-04
  4.14  1.3454E-03  4.7415E-04  8.7122E-04
  4.15  1.3177E-03  4.6427E-04  8.5343E-04
  4.16  1.2906E-03  4.5460E-04  8.3600E-04
  4.17  1.2640E-03  4.4513E-04  8.1892E-04
  4.18  1.2380E-03  4.3585E-04  8.0219E-04
  4.19  1.2126E-03  4.2676E-04  7.8580E-04
  4.20  1.1876E-03  4.1787E-04  7.6973E-04
  4.21  1.1632E-03  4.0916E-04  7.5399E-04
  4.22  1.1392E-03  4.0063E-04  7.3857E-04
  4.23  1.1157E-03  3.9227E-04  7.2347E-04
  4.24  1.0928E-03  3.8409E-04  7.0866E-04
  4.25  1.0702E-03  3.7608E-04  6.9416E-04
  4.26  1.0482E-03  3.6824E-04  6.7996E-04
  4.27  1.0266E-03  3.6056E-04  6.6604E-04
  4.28  1.0054E-03  3.5303E-04  6.5240E-04
  4.29  9.8471E-04  3.4567E-04  6.3904E-04
  4.30  9.6441E-04  3.3845E-04  6.2595E-04
  4.31  9.4452E-04  3.3139E-04  6.1313E-04
  4.32  9.2504E-04  3.2448E-04  6.0057E-04
  4.33  9.0596E-04  3.1770E-04  5.8826E-04
  4.34  8.8728E-04  3.1107E-04  5.7620E-04
  4.35  8.6897E-04  3.0458E-04  5.6439E-04
  4.36  8.5104E-04  2.9822E-04  5.5282E-04
  4.37  8.3348E-04  2.9199E-04  5.4149E-04
  4.38  8.1628E-04  2.8590E-04  5.3038E-04
  4.39  7.9943E-04  2.7993E-04  5.1950E-04
  4.40  7.8293E-04  2.7408E-04  5.0885E-04
  4.41  7.6677E-04  2.6836E-04  4.9841E-04
  4.42  7.5093E-04  2.6275E-04  4.8818E-04
  4.43  7.3543E-04  2.5727E-04  4.7816E-04
  4.44  7.2024E-04  2.5189E-04  4.6835E-04
  4.45  7.0536E-04  2.4663E-04  4.5873E-04
  4.46  6.9079E-04  2.4148E-04  4.4932E-04
  4.47  6.7652E-04  2.3643E-04  4.4009E-04
  4.48  6.6255E-04  2.3149E-04  4.3105E-04
  4.49  6.4886E-04  2.2666E-04  4.2220E-04
  4.50  6.3545E-04  2.2192E-04  4.1353E-04
  4.51  6.2232E-04  2.1728E-04  4.0503E-04
  4.52  6.0945E-04  2.1274E-04  3.9671E-04
  4.53  5.9686E-04  2.0830E-04  3.8856E-04
  4.54  5.8452E-04  2.0394E-04  3.8058E-04
  4.55  5.7244E-04  1.9968E-04  3.7276E-04
  4.56  5.6060E-04  1.9551E-04  3.6510E-04
  4.57  5.4901E-04  1.9142E-04  3.5759E-04
  4.58  5.3766E-04  1.8742E-04  3.5024E-04
  4.59  5.2654E-04  1.8350E-04  3.4304E-04
  4.60  5.1565E-04  1.7966E-04  3.3599E-04
  4.61  5.0498E-04  1.7591E-04  3.2908E-04
  4.62  4.9454E-04  1.7223E-04  3.2231E-04
  4.63  4.8431E-04  1.6863E-04  3.1568E-04
  4.64  4.7429E-04  1.6510E-04  3.0919E-04
  4.65  4.6448E-04  1.6165E-04  3.0283E-04
  4.66  4.5487E-04  1.5827E-04  2.9660E-04
  4.67  4.4546E-04  1.5496E-04  2.9050E-04
  4.68  4.3624E-04  1.5172E-04  2.8452E-04
  4.69  4.2721E-04  1.4854E-04  2.7867E-04
  4.70  4.1837E-04  1.4544E-04  2.7293E-04
  4.71  4.0971E-04  1.4240E-04  2.6731E-04
  4.72  4.0123E-04  1.3942E-04  2.6181E-04
  4.73  3.9292E-04  1.3650E-04  2.5642E-04
  4.74  3.8479E-04  1.3365E-04  2.5115E-04
  4.75  3.7683E-04  1.3085E-04  2.4598E-04
  4.76  3.6902E-04  1.2811E-04  2.4091E-04
  4.77  3.6138E-04  1.2543E-04  2.3595E-04
  4.78  3.5390E-04  1.2281E-04  2.3109E-04
  4.79  3.4657E-04  1.2024E-04  2.2634E-04
  4.80  3.3940E-04  1.1772E-04  2.2168E-04
