# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  3.000000E+00  1.320186E-01  2.472117E-07  9.160291E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.563027E+00  8.655895E-03
  3.200000E+00  1.306135E-01  2.015546E-07  9.163960E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.559469E+00  4.618707E-03
  3.400000E+00  1.292784E-01  2.088692E-07  9.163158E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.556068E+00  2.798088E-03
  3.600000E+00  1.282987E-01  1.367137E-07  9.166464E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.553561E+00  1.194272E-02
  3.800000E+00  1.266238E-01  2.364735E-07  9.163351E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.549249E+00  1.319455E-02
  4.000000E+00  1.254421E-01  1.903069E-07  9.163172E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.546189E+00  1.825879E-02
  4.200000E+00  1.238882E-01  5.197093E-08  9.157795E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.542140E+00  1.093860E-02
  4.400000E+00  1.223539E-01  2.958878E-07  9.157050E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.538116E+00  7.811413E-03
  4.600000E+00  1.205674E-01  2.097137E-07  9.148176E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.533395E+00  4.644919E-03
  4.800000E+00  1.188931E-01  1.572304E-07  9.147265E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.528936E+00  3.138230E-03
  5.000000E+00  1.170587E-01  2.133771E-07  9.140057E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.524012E+00  4.555108E-03
  5.200000E+00  1.149915E-01  1.420155E-07  9.138549E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.518412E+00  5.872219E-03
  5.400000E+00  1.135390E-01  1.277232E-07  9.134727E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.514445E+00  5.481735E-03
  5.600000E+00  1.116634E-01  1.855928E-07  9.132340E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.509282E+00  5.670631E-03
  5.800000E+00  1.096808E-01  1.805599E-07  9.130953E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.503773E+00  7.310214E-03
  6.000000E+00  1.075674E-01  2.242514E-07  9.130393E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.497842E+00  1.388522E-03
  6.200000E+00  1.056928E-01  1.283459E-07  9.130111E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.492528E+00  2.162399E-04
  6.400000E+00  1.036502E-01  3.452859E-08  9.131003E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.486680E+00  3.994396E-04
  6.600000E+00  1.018455E-01  1.026329E-07  9.132379E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.481463E+00 -6.968508E-05
  6.800000E+00  9.978201E-02  2.158151E-07  9.134055E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.475436E+00 -4.279692E-04
  7.000000E+00  9.819913E-02  1.627569E-07  9.136305E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.470767E+00 -2.556666E-04
  7.200000E+00  9.602543E-02  1.082159E-07  9.138840E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.464291E+00 -7.499689E-04
  7.400000E+00  9.382066E-02  6.199002E-08  9.141512E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.457642E+00 -5.418883E-04
  7.600000E+00  9.201692E-02  2.036705E-07  9.144452E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.452141E+00 -1.412655E-03
  7.800000E+00  9.012497E-02  1.200991E-07  9.147255E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.446309E+00 -1.005413E-03
  8.000000E+00  8.779225E-02  1.195236E-07  9.150452E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.439030E+00 -5.972081E-04
  8.200000E+00  8.584868E-02  1.001879E-07  9.153325E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.432887E+00 -1.451272E-03
  8.400000E+00  8.370303E-02  9.302336E-08  9.156502E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.426019E+00 -1.712368E-03
  8.600000E+00  8.148364E-02  2.034953E-07  9.159444E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.418819E+00 -1.761461E-03
  8.800000E+00  7.948565E-02  1.351531E-07  9.162565E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.412249E+00 -2.614932E-03
  9.000000E+00  7.747219E-02  7.971662E-08  9.165405E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.405540E+00 -2.517606E-03
  9.200000E+00  7.531815E-02  1.310692E-08  9.168483E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.398262E+00 -2.403484E-03
  9.400000E+00  7.323788E-02  6.710983E-09  9.171272E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.391131E+00 -2.867834E-03
  9.600000E+00  7.110248E-02  8.418223E-08  9.174231E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.383702E+00 -2.594244E-03
  9.800000E+00  6.924168E-02  5.795646E-08  9.177009E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.377133E+00 -2.336915E-03
  1.000000E+01  6.701827E-02  5.659474E-08  9.179709E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.369166E+00 -1.448219E-03
  1.020000E+01  6.506677E-02  8.723204E-08  9.182559E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.362060E+00 -1.287469E-03
  1.040000E+01  6.324185E-02  2.178357E-08  9.185094E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.355317E+00 -1.334062E-03
  1.060000E+01  6.120225E-02  5.969591E-08  9.187848E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.347663E+00 -1.269476E-03
  1.080000E+01  5.944136E-02  1.373754E-08  9.190272E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.340950E+00 -9.116539E-04
  1.100000E+01  5.764006E-02  4.172998E-08  9.193012E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.333979E+00 -4.884826E-04
  1.120000E+01  5.604354E-02  1.151635E-08  9.195220E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.327709E+00 -3.168745E-04
  1.140000E+01  5.445677E-02  3.605980E-08  9.198008E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.321387E+00 -8.942405E-07
  1.160000E+01  5.281240E-02  3.555189E-08  9.200066E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.314739E+00  9.218875E-05
  1.180000E+01  5.135427E-02  3.245018E-08  9.202731E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.308757E+00  3.398020E-04
  1.200000E+01  4.983920E-02  3.514615E-08  9.204823E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.302451E+00  2.900085E-04
  1.220000E+01  4.857603E-02  2.827646E-08  9.207347E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.297121E+00  4.749946E-05
  1.240000E+01  4.713722E-02  9.000142E-09  9.209371E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.290966E+00 -3.768603E-04
  1.260000E+01  4.585364E-02  3.059737E-08  9.211787E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.285397E+00 -3.958708E-04
  1.280000E+01  4.441083E-02  1.340384E-08  9.213794E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.279045E+00 -7.842786E-04
  1.300000E+01  4.337212E-02  1.683941E-08  9.215977E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.274410E+00 -7.537108E-04
  1.320000E+01  4.221194E-02  1.882050E-08  9.218048E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.269168E+00 -5.602885E-04
  1.340000E+01  4.114878E-02  2.919874E-08  9.220041E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.264303E+00 -2.043679E-04
  1.360000E+01  3.990003E-02 -5.351534E-09  9.222142E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.258511E+00 -3.534134E-04
  1.380000E+01  3.876292E-02 -1.016106E-08  9.223942E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.253160E+00 -4.214578E-04
  1.400000E+01  3.780942E-02 -6.566644E-09  9.226000E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.248615E+00 -5.588476E-04
  1.420000E+01  3.690111E-02 -8.832262E-09  9.227686E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.244233E+00 -1.215474E-04
  1.440000E+01  3.593740E-02 -2.746273E-08  9.229753E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.239528E+00 -4.233044E-05
  1.460000E+01  3.511612E-02 -3.029828E-08  9.231208E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.235471E+00  6.047108E-05
  1.480000E+01  3.414257E-02 -2.894429E-08  9.233353E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.230603E+00 -4.117570E-04
  1.500000E+01  3.332283E-02 -2.943750E-08  9.234677E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.226452E+00 -7.770768E-04
  1.520000E+01  3.254450E-02 -3.140905E-08  9.236748E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.222467E+00 -8.381443E-04
  1.540000E+01  3.164361E-02 -2.457544E-08  9.238109E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.217797E+00 -8.658642E-04
  1.560000E+01  3.094139E-02 -2.684366E-08  9.240020E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.214114E+00 -6.666389E-04
  1.580000E+01  3.024279E-02 -3.183493E-08  9.241393E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.210411E+00 -6.428748E-04
  1.600000E+01  2.951068E-02 -1.454077E-08  9.243167E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.206487E+00 -5.021186E-04
  1.620000E+01  2.885164E-02 -1.954330E-08  9.244559E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.202916E+00 -8.477389E-04
  1.640000E+01  2.819273E-02 -2.416193E-08  9.247339E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.199307E+00 -6.104025E-04
  1.660000E+01  2.750192E-02 -1.599837E-08  9.260122E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.195482E+00 -3.846502E-04
  1.680000E+01  2.695708E-02 -2.871387E-08  9.261774E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.192434E+00 -1.158484E-03
  1.700000E+01  2.634347E-02 -3.657216E-08  9.263303E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.188966E+00 -1.059255E-03
  1.720000E+01  2.574507E-02 -3.095263E-08  9.264716E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.185549E+00 -3.609738E-04
  1.740000E+01  2.527365E-02 -3.154459E-08  9.266071E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.182831E+00 -6.246511E-04
  1.760000E+01  2.477894E-02 -1.916677E-08  9.267384E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.179954E+00 -4.826531E-04
  1.780000E+01  2.415938E-02 -8.756853E-09  9.268666E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.176313E+00 -4.849397E-04
  1.800000E+01  2.369186E-02 -8.247888E-09  9.269922E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.173538E+00 -3.748100E-04
  1.820000E+01  2.311854E-02 -1.601507E-08  9.271151E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.170101E+00 -6.676214E-04
  1.840000E+01  2.265019E-02 -1.224550E-08  9.272357E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.167264E+00 -6.120923E-04
  1.860000E+01  2.225122E-02 -9.935547E-09  9.273538E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.164826E+00 -4.755869E-04
  1.880000E+01  2.171186E-02 -7.908309E-09  9.274694E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.161499E+00 -3.864729E-04
  1.900000E+01  2.139979E-02 -1.235437E-08  9.275824E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.159558E+00 -3.130776E-04
  1.920000E+01  2.110828E-02 -1.310562E-08  9.276928E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.157732E+00 -3.445666E-04
  1.940000E+01  2.064384E-02 -1.857694E-08  9.278020E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.154800E+00 -3.637750E-04
  1.960000E+01  2.024066E-02 -1.811582E-08  9.279087E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.152231E+00 -4.093020E-04
  1.980000E+01  1.983218E-02 -1.048438E-08  9.280128E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.149605E+00 -2.499223E-04
  2.000000E+01  1.940987E-02 -5.655692E-09  9.281148E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.146864E+00 -1.835966E-04
  2.020000E+01  1.891284E-02 -4.397624E-09  9.282146E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.143605E+00 -4.064238E-05
  2.040000E+01  1.860845E-02 -6.134246E-09  9.283122E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.141590E+00 -3.135744E-05
  2.060000E+01  1.822301E-02 -9.953655E-09  9.284086E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.139018E+00 -4.551459E-05
  2.080000E+01  1.799701E-02 -3.493902E-09  9.285029E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.137498E+00 -9.229649E-06
  2.100000E+01  1.760315E-02 -7.265218E-09  9.285949E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.134830E+00  3.397697E-05
  2.120000E+01  1.721907E-02 -4.658634E-09  9.286848E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.132202E+00 -6.249450E-05
  2.140000E+01  1.691791E-02 -2.622277E-09  9.287733E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.130124E+00 -7.484401E-05
  2.160000E+01  1.661894E-02 -2.965160E-10  9.288600E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.128045E+00 -1.183974E-04
  2.180000E+01  1.638052E-02 -1.733317E-09  9.289450E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.126375E+00 -3.807522E-05
  2.200000E+01  1.600734E-02 -7.041002E-09  9.290283E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.123740E+00 -1.769052E-04
  2.220000E+01  1.579433E-02 -5.464153E-09  9.291094E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.122224E+00 -5.372597E-04
  2.240000E+01  1.550254E-02 -1.911516E-09  9.291892E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.120133E+00 -4.871372E-04
  2.260000E+01  1.510438E-02  1.613521E-09  9.292675E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.117252E+00 -3.562284E-04
  2.280000E+01  1.470875E-02  1.834471E-09  9.293440E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.114357E+00 -8.686464E-05
  2.300000E+01  1.445021E-02 -1.733592E-09  9.294193E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.112446E+00 -1.626423E-04
  2.320000E+01  1.418307E-02 -5.877210E-09  9.294930E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.110457E+00  6.896423E-06
  2.340000E+01  1.389935E-02 -3.466829E-09  9.295649E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.108326E+00  4.185468E-05
  2.360000E+01  1.366866E-02 -3.544637E-09  9.296353E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.106580E+00  1.677303E-04
  2.380000E+01  1.327537E-02 -1.699672E-09  9.297044E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.103574E+00  1.336484E-04
  2.400000E+01  1.305157E-02 -1.099755E-09  9.297723E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.101847E+00  4.444649E-04
  2.420000E+01  1.266578E-02 -3.235299E-09  9.298388E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.098839E+00  2.137978E-04
  2.440000E+01  1.241548E-02 -2.902791E-10  9.299041E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.096867E+00 -3.899342E-05
  2.460000E+01  1.207299E-02 -8.040950E-10  9.299680E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.094141E+00 -2.800095E-04
  2.480000E+01  1.181767E-02 -3.635621E-09  9.300304E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.092087E+00 -5.908128E-04
  2.500000E+01  1.163785E-02 -2.719265E-09  9.300918E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.090630E+00 -4.701282E-04
  2.520000E+01  1.135956E-02  7.449161E-10  9.301520E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.088356E+00 -6.389907E-04
  2.540000E+01  1.118558E-02  4.043957E-10  9.302105E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.086922E+00 -5.099916E-04
  2.560000E+01  1.093426E-02 -3.624110E-09  9.302685E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.084834E+00 -3.950977E-04
