# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  3.200000E+00  1.257963E-01  2.746488E-09  8.056769E+00 -4.161277E-02  1.355758E-01  2.468344E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  6.106587E-01
  3.400000E+00  1.257963E-01  2.746488E-09  8.066987E+00 -4.415600E-02  1.450219E-01  2.471364E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  2.420509E-01
  3.600000E+00  1.257963E-01  2.746488E-09  8.076567E+00 -4.668186E-02  1.545019E-01  2.475677E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.324693E-01
  3.800000E+00  1.257963E-01  2.746488E-09  8.092961E+00 -4.917173E-02  1.639598E-01  2.481221E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  7.554520E-02
  4.000000E+00  1.257963E-01  2.746488E-09  8.107018E+00 -5.162119E-02  1.733569E-01  2.487975E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  4.284357E-02
  4.200000E+00  1.257963E-01  2.746488E-09  8.131752E+00 -5.396581E-02  1.828317E-01  2.495581E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  2.463584E-02
  4.400000E+00  1.257963E-01  2.746488E-09  8.149476E+00 -5.619770E-02  1.922948E-01  2.503981E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.241490E-02
  4.600000E+00  1.257963E-01  2.746488E-09  8.174482E+00 -5.828300E-02  2.011675E-01  2.512778E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  6.418269E-03
  4.800000E+00  1.257963E-01  2.746488E-09  8.195077E+00 -6.020357E-02  2.093701E-01  2.521846E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  2.905390E-03
  5.000000E+00  1.257963E-01  2.746488E-09  8.221030E+00 -6.191536E-02  2.166980E-01  2.530604E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  6.611108E-04
  5.200000E+00  1.257963E-01  2.746488E-09  8.242248E+00 -6.339899E-02  2.230649E-01  2.538850E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.271589E-03
  5.400000E+00  1.257963E-01  2.746488E-09  8.265922E+00 -6.462991E-02  2.283725E-01  2.546065E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.911936E-03
  5.600000E+00  1.257963E-01  2.746488E-09  8.285059E+00 -6.559508E-02  2.325705E-01  2.552032E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.603174E-03
  5.800000E+00  1.257963E-01  2.746488E-09  8.303879E+00 -6.634549E-02  2.358614E-01  2.556712E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.361800E-03
  6.000000E+00  1.257963E-01  2.746488E-09  8.319320E+00 -6.689393E-02  2.382949E-01  2.560014E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.743744E-03
  6.200000E+00  1.257963E-01  2.746488E-09  8.333348E+00 -6.732147E-02  2.402010E-01  2.562295E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.721876E-03
  6.400000E+00  1.257963E-01  2.746488E-09  8.345285E+00 -6.765819E-02  2.417095E-01  2.563665E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.581882E-03
  6.600000E+00  1.257963E-01  2.746488E-09  8.355875E+00 -6.794246E-02  2.429866E-01  2.564417E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.603808E-03
  6.800000E+00  1.257963E-01  2.746488E-09  8.365208E+00 -6.819525E-02  2.441245E-01  2.564720E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.208012E-03
  7.000000E+00  1.257963E-01  2.746488E-09  8.373565E+00 -6.843020E-02  2.451832E-01  2.564708E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.215291E-03
  7.200000E+00  1.257963E-01  2.746488E-09  8.381274E+00 -6.865616E-02  2.462036E-01  2.564480E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.081046E-03
  7.400000E+00  1.257963E-01  2.746488E-09  8.388173E+00 -6.887842E-02  2.472107E-01  2.564097E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.853815E-04
  7.600000E+00  1.257963E-01  2.746488E-09  8.394452E+00 -6.910100E-02  2.482196E-01  2.563608E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.106066E-04
  7.800000E+00  1.257963E-01  2.746488E-09  8.400237E+00 -6.932654E-02  2.492417E-01  2.563045E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.647557E-04
  8.000000E+00  1.257963E-01  2.746488E-09  8.405524E+00 -6.955496E-02  2.502824E-01  2.562433E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.582948E-04
  8.200000E+00  1.257963E-01  2.746488E-09  8.410453E+00 -6.978751E-02  2.513455E-01  2.561788E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.492142E-04
  8.400000E+00  1.257963E-01  2.746488E-09  8.414878E+00 -7.002505E-02  2.524325E-01  2.561123E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.745560E-04
  8.600000E+00  1.257963E-01  2.746488E-09  8.418995E+00 -7.026750E-02  2.535437E-01  2.560449E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.536692E-04
  8.800000E+00  1.257963E-01  2.746488E-09  8.422739E+00 -7.051519E-02  2.546764E-01  2.559771E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.078703E-04
  9.000000E+00  1.257963E-01  2.746488E-09  8.426224E+00 -7.076636E-02  2.558323E-01  2.559099E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.871926E-04
  9.200000E+00  1.257963E-01  2.746488E-09  8.429429E+00 -7.102106E-02  2.570083E-01  2.558435E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.870186E-04
  9.400000E+00  1.257963E-01  2.746488E-09  8.432340E+00 -7.127920E-02  2.582019E-01  2.557783E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.216207E-04
  9.600000E+00  1.257963E-01  2.746488E-09  8.435042E+00 -7.154058E-02  2.594108E-01  2.557145E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -6.906591E-04
  9.800000E+00  1.257963E-01  2.746488E-09  8.437616E+00 -7.180558E-02  2.606325E-01  2.556525E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.776710E-04
  1.000000E+01  1.257963E-01  2.746488E-09  8.440003E+00 -7.207279E-02  2.618642E-01  2.555924E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.028546E-03
  1.020000E+01  1.257963E-01  2.746488E-09  8.442147E+00 -7.234128E-02  2.631025E-01  2.555342E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.025676E-03
  1.040000E+01  1.257963E-01  2.746488E-09  8.444146E+00 -7.261121E-02  2.643448E-01  2.554779E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.995806E-04
  1.060000E+01  1.257963E-01  2.746488E-09  8.445853E+00 -7.288179E-02  2.655891E-01  2.554237E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.068464E-04
  1.080000E+01  1.257963E-01  2.746488E-09  8.447429E+00 -7.315219E-02  2.668331E-01  2.553715E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.010029E-03
  1.100000E+01  1.257963E-01  2.746488E-09  8.448906E+00 -7.342156E-02  2.680744E-01  2.553213E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.076937E-03
  1.120000E+01  1.257963E-01  2.746488E-09  8.450317E+00 -7.368909E-02  2.693103E-01  2.552732E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.216010E-03
  1.140000E+01  1.257963E-01  2.746488E-09  8.451616E+00 -7.395477E-02  2.705387E-01  2.552271E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.145031E-03
  1.160000E+01  1.257963E-01  2.746488E-09  8.452803E+00 -7.421825E-02  2.717578E-01  2.551830E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.352940E-03
  1.180000E+01  1.257963E-01  2.746488E-09  8.453929E+00 -7.447896E-02  2.729651E-01  2.551409E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.343922E-03
  1.200000E+01  1.257963E-01  2.746488E-09  8.454772E+00 -7.473673E-02  2.741587E-01  2.551007E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.467524E-03
  1.220000E+01  1.257963E-01  2.746488E-09  8.455670E+00 -7.499077E-02  2.753375E-01  2.550624E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.363873E-03
  1.240000E+01  1.257963E-01  2.746488E-09  8.456395E+00 -7.524064E-02  2.764998E-01  2.550260E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.417778E-03
  1.260000E+01  1.257963E-01  2.746488E-09  8.457058E+00 -7.548631E-02  2.776436E-01  2.549914E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.327962E-03
  1.280000E+01  1.257963E-01  2.746488E-09  8.457660E+00 -7.572731E-02  2.787675E-01  2.549585E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.139080E-03
  1.300000E+01  1.257963E-01  2.746488E-09  8.458137E+00 -7.596366E-02  2.798695E-01  2.549272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.149276E-03
  1.320000E+01  1.257963E-01  2.746488E-09  8.458604E+00 -7.619484E-02  2.809480E-01  2.548975E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.155637E-03
  1.340000E+01  1.257963E-01  2.746488E-09  8.459067E+00 -7.642062E-02  2.820027E-01  2.548692E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.179653E-03
  1.360000E+01  1.257963E-01  2.746488E-09  8.459440E+00 -7.664053E-02  2.830321E-01  2.548424E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.445811E-03
  1.380000E+01  1.257963E-01  2.746488E-09  8.459724E+00 -7.685456E-02  2.840347E-01  2.548169E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.504752E-03
  1.400000E+01  1.257963E-01  2.746488E-09  8.460065E+00 -7.706317E-02  2.850099E-01  2.547927E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.565151E-03
  1.420000E+01  1.257963E-01  2.746488E-09  8.460378E+00 -7.726565E-02  2.859569E-01  2.547698E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.382620E-03
  1.440000E+01  1.257963E-01  2.746488E-09  8.460678E+00 -7.746142E-02  2.868746E-01  2.547481E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.576004E-03
  1.460000E+01  1.257963E-01  2.746488E-09  8.460905E+00 -7.765066E-02  2.877623E-01  2.547275E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.669189E-03
  1.480000E+01  1.257963E-01  2.746488E-09  8.461109E+00 -7.783407E-02  2.886190E-01  2.547079E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.730872E-03
  1.500000E+01  1.257963E-01  2.746488E-09  8.461154E+00 -7.801082E-02  2.894442E-01  2.546893E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.854497E-03
  1.520000E+01  1.257963E-01  2.746488E-09  8.461281E+00 -7.818043E-02  2.902372E-01  2.546716E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.917520E-03
  1.540000E+01  1.257963E-01  2.746488E-09  8.461351E+00 -7.834280E-02  2.909967E-01  2.546549E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.679682E-03
  1.560000E+01  1.257963E-01  2.746488E-09  8.461515E+00 -7.849815E-02  2.917221E-01  2.546391E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.587378E-03
  1.580000E+01  1.257963E-01  2.746488E-09  8.461702E+00 -7.864682E-02  2.924134E-01  2.546241E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.570288E-03
  1.600000E+01  1.257963E-01  2.746488E-09  8.461829E+00 -7.878810E-02  2.930704E-01  2.546098E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.776457E-03
  1.620000E+01  1.257963E-01  2.746488E-09  8.461961E+00 -7.892199E-02  2.936934E-01  2.545962E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.707804E-03
  1.640000E+01  1.257963E-01  2.746488E-09  8.462043E+00 -7.904864E-02  2.942821E-01  2.545833E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.763597E-03
  1.660000E+01  1.257963E-01  2.746488E-09  8.462184E+00 -7.916745E-02  2.948355E-01  2.545709E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.697106E-03
  1.680000E+01  1.257963E-01  2.746488E-09  8.462242E+00 -7.927820E-02  2.953539E-01  2.545590E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.646157E-03
  1.700000E+01  1.257963E-01  2.746488E-09  8.462352E+00 -7.938088E-02  2.958369E-01  2.545477E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.676345E-03
  1.720000E+01  1.257963E-01  2.746488E-09  8.462521E+00 -7.947512E-02  2.962835E-01  2.545368E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.587178E-03
  1.740000E+01  1.257963E-01  2.746488E-09  8.462677E+00 -7.956069E-02  2.966937E-01  2.545264E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.680395E-03
  1.760000E+01  1.257963E-01  2.746488E-09  8.462780E+00 -7.963859E-02  2.970673E-01  2.545164E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.773947E-03
  1.780000E+01  1.257963E-01  2.746488E-09  8.462978E+00 -7.970901E-02  2.974044E-01  2.545067E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.858705E-03
  1.800000E+01  1.257963E-01  2.746488E-09  8.463193E+00 -7.977139E-02  2.977052E-01  2.544973E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.686899E-03
  1.820000E+01  1.257963E-01  2.746488E-09  8.463325E+00 -7.982554E-02  2.979695E-01  2.544881E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.719680E-03
  1.840000E+01  1.257963E-01  2.746488E-09  8.463544E+00 -7.987200E-02  2.981968E-01  2.544793E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.709006E-03
  1.860000E+01  1.257963E-01  2.746488E-09  8.463789E+00 -7.991047E-02  2.983866E-01  2.544706E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.657234E-03
  1.880000E+01  1.257963E-01  2.746488E-09  8.463993E+00 -7.994071E-02  2.985394E-01  2.544620E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.702192E-03
  1.900000E+01  1.257963E-01  2.746488E-09  8.464312E+00 -7.996315E-02  2.986553E-01  2.544536E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.698434E-03
  1.920000E+01  1.257963E-01  2.746488E-09  8.464664E+00 -7.997793E-02  2.987335E-01  2.544454E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.736044E-03
  1.940000E+01  1.257963E-01  2.746488E-09  8.464962E+00 -7.998564E-02  2.987741E-01  2.544373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.839739E-03
  1.960000E+01  1.257963E-01  2.746488E-09  8.465321E+00 -7.998590E-02  2.987789E-01  2.544293E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.947276E-03
  1.980000E+01  1.257963E-01  2.746488E-09  8.465658E+00 -7.997761E-02  2.987483E-01  2.544212E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.949240E-03
  2.000000E+01  1.257963E-01  2.746488E-09  8.466105E+00 -7.996008E-02  2.986816E-01  2.544132E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.970822E-03
  2.020000E+01  1.257963E-01  2.746488E-09  8.466407E+00 -7.993388E-02  2.985780E-01  2.544051E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.059363E-03
  2.040000E+01  1.257963E-01  2.746488E-09  8.466819E+00 -7.989971E-02  2.984375E-01  2.543970E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.984175E-03
  2.060000E+01  1.257963E-01  2.746488E-09  8.467176E+00 -7.985740E-02  2.982603E-01  2.543888E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.948824E-03
  2.080000E+01  1.257963E-01  2.746488E-09  8.467552E+00 -7.980696E-02  2.980459E-01  2.543806E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.923635E-03
  2.100000E+01  1.257963E-01  2.746488E-09  8.468118E+00 -7.974855E-02  2.977951E-01  2.543721E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.968051E-03
  2.120000E+01  1.257963E-01  2.746488E-09  8.468634E+00 -7.968185E-02  2.975083E-01  2.543635E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.902973E-03
  2.140000E+01  1.257963E-01  2.746488E-09  8.469071E+00 -7.960703E-02  2.971863E-01  2.543547E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.006782E-03
  2.160000E+01  1.257963E-01  2.746488E-09  8.469667E+00 -7.952407E-02  2.968292E-01  2.543458E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.008515E-03
  2.180000E+01  1.257963E-01  2.746488E-09  8.470238E+00 -7.943250E-02  2.964352E-01  2.543367E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.144423E-03
  2.200000E+01  1.257963E-01  2.746488E-09  8.470834E+00 -7.933292E-02  2.960051E-01  2.543275E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.109727E-03
  2.220000E+01  1.257963E-01  2.746488E-09  8.471341E+00 -7.922544E-02  2.955398E-01  2.543181E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.023754E-03
  2.240000E+01  1.257963E-01  2.746488E-09  8.471997E+00 -7.911047E-02  2.950392E-01  2.543084E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.992416E-03
  2.260000E+01  1.257963E-01  2.746488E-09  8.472672E+00 -7.898827E-02  2.945039E-01  2.542985E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.043313E-03
  2.280000E+01  1.257963E-01  2.746488E-09  8.473303E+00 -7.885851E-02  2.939346E-01  2.542884E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.963795E-03
  2.300000E+01  1.257963E-01  2.746488E-09  8.474007E+00 -7.872189E-02  2.933307E-01  2.542781E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.978930E-03
  2.320000E+01  1.257963E-01  2.746488E-09  8.474749E+00 -7.857790E-02  2.926922E-01  2.542675E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.069119E-03
  2.340000E+01  1.257963E-01  2.746488E-09  8.475465E+00 -7.842653E-02  2.920197E-01  2.542566E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.155287E-03
  2.360000E+01  1.257963E-01  2.746488E-09  8.476158E+00 -7.826819E-02  2.913131E-01  2.542454E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.037236E-03
  2.380000E+01  1.257963E-01  2.746488E-09  8.476924E+00 -7.810262E-02  2.905731E-01  2.542339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.150644E-03
  2.400000E+01  1.257963E-01  2.746488E-09  8.477654E+00 -7.792972E-02  2.897996E-01  2.542222E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.118869E-03
  2.420000E+01  1.257963E-01  2.746488E-09  8.478418E+00 -7.774941E-02  2.889926E-01  2.542103E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.184341E-03
  2.440000E+01  1.257963E-01  2.746488E-09  8.479163E+00 -7.756130E-02  2.881529E-01  2.541980E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.176925E-03
  2.460000E+01  1.257963E-01  2.746488E-09  8.479832E+00 -7.736548E-02  2.872806E-01  2.541853E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.136893E-03
  2.480000E+01  1.257963E-01  2.746488E-09  8.480677E+00 -7.716263E-02  2.863762E-01  2.541722E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.092204E-03
  2.500000E+01  1.257963E-01  2.746488E-09  8.481485E+00 -7.695253E-02  2.854409E-01  2.541589E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.100521E-03
  2.520000E+01  1.257963E-01  2.746488E-09  8.482260E+00 -7.673516E-02  2.844748E-01  2.541453E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.034639E-03
  2.540000E+01  1.257963E-01  2.746488E-09  8.483104E+00 -7.651136E-02  2.834780E-01  2.541314E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.028461E-03
  2.560000E+01  1.257963E-01  2.746488E-09  8.483923E+00 -7.628108E-02  2.824507E-01  2.541170E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.073761E-03
  2.580000E+01  1.257963E-01  2.746488E-09  8.484707E+00 -7.604406E-02  2.813937E-01  2.541023E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.059511E-03
