 #####
 ##### Histogram dN/pE dE                                
 #####
 #  Underflow  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #  Entries    5.0550E+00  4.3661E+00  2.7081E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.0424E-03  2.6324E-03  1.0000E-20  1.0000E-20  2.6179E+01  3.4362E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.4807E-03  1.0000E-20
 #  Overflow   1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.7673E-02  1.9999E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #
 #    minimum  1.3817E-01  1.3821E-01  1.3820E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  4.8701E-01  4.3421E-01  9.9000E+10  9.9000E+10  6.3231E-01  6.3197E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.3047E-01  9.9000E+10
 #    maximum  1.7490E+00  1.6982E+00  1.6422E+00 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  1.2401E+00  1.0348E+00 -9.9000E+10 -9.9000E+10  2.8078E+00  2.8021E+00 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  2.1080E+00 -9.9000E+10
 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:divMes    9:K+       10:K0       11:K~0      12:K-       13:p        14:n        15:n~       16:p~       17:Delta++  18:Delta+   19:Delta0   20:Delta-   21:other M  22:other B  23:other B~ 
   2.1000E-01  3.1970E+01  2.7868E+01  1.6669E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3000E-01  2.4997E+01  2.1491E+01  1.3121E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.5000E-01  1.6966E+01  1.4156E+01  8.4854E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.7000E-01  1.1864E+01  9.9782E+00  6.1331E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.9000E-01  8.8075E+00  7.3690E+00  4.2952E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.1000E-01  6.5026E+00  5.7097E+00  3.3387E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.3000E-01  5.4841E+00  4.6660E+00  2.7986E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.5000E-01  4.7773E+00  3.8120E+00  2.4032E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.7000E-01  3.9422E+00  3.1536E+00  2.0398E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.9000E-01  3.2001E+00  2.6417E+00  1.6938E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.1000E-01  2.8398E+00  2.2724E+00  1.4914E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.3000E-01  2.4646E+00  1.9589E+00  1.3244E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  7.9631E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.5000E-01  2.1433E+00  1.6396E+00  1.1139E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.7000E-01  1.8207E+00  1.4437E+00  1.0057E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.9000E-01  1.6101E+00  1.2592E+00  8.2114E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.4206E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.1000E-01  1.3364E+00  1.1008E+00  7.2743E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.8402E-02  3.4859E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.3000E-01  1.1608E+00  9.2920E-01  6.4027E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.5755E-02  1.2417E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.5000E-01  1.0310E+00  8.0113E-01  5.6106E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1541E-02  1.3367E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.7000E-01  8.8577E-01  7.4155E-01  4.8525E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.4046E-02  9.3846E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.9000E-01  7.5498E-01  6.3273E-01  4.1473E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.2046E-03  1.6137E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.1000E-01  6.7023E-01  5.5198E-01  3.8832E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0400E-02  4.6042E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.3000E-01  6.0224E-01  4.5749E-01  3.1472E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.9732E-03  3.0488E-03  1.0000E-20  1.0000E-20  8.8864E-01  9.3562E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.5000E-01  5.2393E-01  4.1240E-01  2.6119E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.1314E-03  6.4815E-03  1.0000E-20  1.0000E-20  1.9013E+01  2.0194E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.7000E-01  4.8626E-01  3.5939E-01  2.1681E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.6052E-03  1.6232E-03  1.0000E-20  1.0000E-20  5.8676E+01  5.9249E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   6.9000E-01  4.1620E-01  2.9070E-01  1.9682E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.3416E-03  3.7407E-03  1.0000E-20  1.0000E-20  9.3424E+01  9.5819E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.1000E-01  3.4636E-01  2.7957E-01  1.8249E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.7411E-03  2.1013E-03  1.0000E-20  1.0000E-20  1.0380E+02  1.0815E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.3000E-01  3.1929E-01  2.4240E-01  1.6204E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.2091E-03  3.1526E-03  1.0000E-20  1.0000E-20  1.1233E+02  1.1838E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.5000E-01  2.7899E-01  2.3609E-01  1.3816E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.7648E-03  2.9845E-03  1.0000E-20  1.0000E-20  1.0557E+02  1.1459E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.7000E-01  2.3856E-01  2.0718E-01  1.2096E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.8357E-03  1.1160E-03  1.0000E-20  1.0000E-20  1.1217E+02  1.2164E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.9000E-01  2.2214E-01  1.7553E-01  1.0517E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.5523E-03  1.0288E-03  1.0000E-20  1.0000E-20  1.0476E+02  1.2167E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.1000E-01  1.9924E-01  1.4052E-01  1.0174E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.9365E-03  4.8620E-04  1.0000E-20  1.0000E-20  9.9119E+01  1.1543E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.3000E-01  1.7758E-01  1.4614E-01  7.8469E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.2453E-03  8.9234E-04  1.0000E-20  1.0000E-20  9.4279E+01  1.1783E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.5000E-01  1.7647E-01  1.1828E-01  6.6343E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.1286E-03  1.0000E-20  1.0000E-20  8.5928E+01  1.1884E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.7000E-01  1.4979E-01  9.7367E-02  6.5505E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.2058E-03  4.0759E-04  1.0000E-20  1.0000E-20  8.3908E+01  1.2422E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   8.9000E-01  1.2201E-01  9.6372E-02  4.7609E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.8520E-04  1.1468E-03  1.0000E-20  1.0000E-20  6.4312E+01  1.2741E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.1000E-01  1.2090E-01  8.4030E-02  4.7916E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0786E-03  3.6701E-04  1.0000E-20  1.0000E-20  3.4340E+01  1.3918E+02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.3000E-01  9.4738E-02  6.9663E-02  4.4716E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0180E-03  3.4546E-04  1.0000E-20  1.0000E-20  1.8926E+01  9.0235E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.0123E-03  1.0000E-20
   9.5000E-01  8.6271E-02  6.0649E-02  3.5541E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.1952E-04  6.6085E-04  1.0000E-20  1.0000E-20  4.1811E+01  5.1374E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0535E-03  1.0000E-20
   9.7000E-01  7.8971E-02  5.3392E-02  2.7639E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.2053E-04  6.1249E-04  1.0000E-20  1.0000E-20  1.8062E+01  1.9610E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  7.8985E-03  1.0000E-20
   9.9000E-01  6.3609E-02  5.4403E-02  2.7841E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.9588E-04  1.0000E-20  1.0000E-20  1.1241E+01  1.1496E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0100E+00  5.9408E-02  4.3329E-02  2.4745E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.8284E-04  1.0000E-20  1.0000E-20  1.0000E-20  7.7327E+00  7.7161E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0300E+00  5.4470E-02  3.5943E-02  1.7343E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.6603E-04  1.0000E-20  1.0000E-20  5.7722E+00  5.6365E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0500E+00  4.5776E-02  3.0823E-02  1.8096E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.5312E+00  4.2872E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1396E-03  1.0000E-20
   1.0700E+00  4.1834E-02  3.3483E-02  1.5018E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.4649E-04  1.0000E-20  1.0000E-20  1.0000E-20  3.6183E+00  3.3049E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.0900E+00  3.5165E-02  2.5894E-02  1.4218E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.6872E-04  1.0000E-20  1.0000E-20  1.0000E-20  2.9216E+00  2.6466E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1100E+00  3.2916E-02  2.2072E-02  1.0410E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.4186E+00  2.1423E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.5961E-03  1.0000E-20
   1.1300E+00  2.9973E-02  2.0716E-02  1.3191E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.1776E-04  1.0000E-20  1.0000E-20  1.0000E-20  1.9913E+00  1.8204E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.4550E-03  1.0000E-20
   1.1500E+00  2.0197E-02  1.5614E-02  9.5289E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.0927E-04  1.0000E-20  1.0000E-20  1.0000E-20  1.7023E+00  1.4961E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.9920E-03  1.0000E-20
   1.1700E+00  2.1126E-02  1.2134E-02  6.6236E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.4286E+00  1.2422E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.8531E-03  1.0000E-20
   1.1900E+00  1.8633E-02  8.8939E-03  5.3193E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.2516E+00  1.0660E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.9796E-03  1.0000E-20
   1.2100E+00  1.3560E-02  1.1016E-02  4.4820E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0885E+00  9.2048E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.8267E-03  1.0000E-20
   1.2300E+00  1.4636E-02  1.0485E-02  6.1620E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.4678E-01  8.1377E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.6225E-04  1.0000E-20
   1.2500E+00  1.4014E-02  9.8311E-03  4.1923E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.7736E-04  1.0000E-20  1.0000E-20  1.0000E-20  8.4862E-01  6.9892E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  4.1116E-03  1.0000E-20
